time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,2
19,0.00,0.00,0.13,0.60,44.25,4
21,0.00,0.00,0.62,2.60,38.63,4
23,0.77,3.06,0.89,4.60,35.04,4
25,2.71,10.82,1.27,6.60,34.42,4
27,4.12,16.49,1.38,6.57,37.75,4
29,1.73,6.94,2.04,8.57,43.49,3
31,1.42,5.68,2.00,7.37,43.46,3
33,1.40,5.59,0.73,7.71,56.84,3
35,0.12,0.48,0.62,9.71,52.93,3
37,0.00,0.00,0.15,0.77,44.01,3
39,0.00,0.00,0.64,2.77,36.00,1
41,0.91,1.84,1.01,4.77,35.09,1
43,2.10,5.63,1.57,6.77,36.84,1
45,5.21,15.26,2.16,8.77,41.10,1
47,5.59,16.79,1.50,8.65,45.47,1
49,3.35,5.57,1.90,10.65,48.15,1
51,2.46,5.57,2.02,12.65,47.79,1
53,2.46,5.57,1.03,14.65,42.51,8
55,2.46,5.57,1.22,16.65,36.08,8
57,2.44,5.47,1.95,18.65,33.71,8
59,2.21,4.32,2.82,20.65,30.98,8
61,3.34,6.86,2.42,13.47,29.50,8
63,5.57,11.14,2.63,15.47,32.02,3
65,5.53,11.08,3.33,17.47,34.01,3
67,6.38,14.45,4.06,19.47,30.87,3
69,7.11,17.38,4.91,21.47,32.22,3
71,6.59,17.31,5.56,23.47,32.00,3
73,2.87,4.96,5.79,14.21,36.85,3
75,2.58,10.31,5.29,15.12,38.11,4
77,2.85,11.42,5.34,17.12,35.72,4
79,5.36,16.98,5.74,19.12,34.11,4
81,7.08,17.66,6.65,21.12,36.42,4
83,6.71,17.64,6.18,23.12,38.90,4
85,3.30,7.57,4.63,11.66,40.87,4
87,2.67,5.64,2.76,9.56,41.97,4
89,2.95,6.15,1.59,9.37,40.09,4
91,5.93,11.87,1.50,11.37,36.47,4
93,5.99,12.26,2.29,13.37,34.79,7
95,7.08,12.26,2.48,15.37,32.15,7
97,7.47,12.75,3.44,17.37,30.77,7
99,8.52,18.13,4.69,19.37,29.64,7
101,7.03,17.99,5.61,20.83,27.49,7
103,7.01,17.99,6.39,22.83,25.97,5
105,9.75,24.90,6.61,24.83,23.68,5
107,13.44,34.65,7.92,26.83,22.31,5
109,16.66,36.59,9.47,28.83,21.85,5
111,19.34,38.72,9.48,30.83,19.72,5
113,23.15,48.17,10.41,24.45,18.04,1
115,26.70,53.96,10.83,22.93,19.27,1
117,29.73,66.24,10.73,24.93,21.43,1
119,32.95,75.37,10.91,26.93,23.59,1
121,35.57,83.00,12.12,28.93,23.66,1
123,32.11,82.68,11.28,30.93,21.36,1
125,16.55,20.47,10.15,32.93,19.02,1
127,11.43,18.09,11.08,34.93,19.08,1
129,11.43,18.09,10.71,36.93,18.69,1
131,12.49,22.04,11.65,38.93,16.87,1
133,12.97,23.95,13.04,40.93,17.04,8
135,13.05,23.94,14.11,42.93,19.05,8
137,15.51,23.94,14.51,44.93,21.00,8
139,18.52,23.94,12.72,46.93,22.43,8
141,18.51,22.46,13.48,48.93,25.07,8
143,12.90,18.09,14.79,50.93,23.55,6
145,12.90,18.09,14.49,52.93,21.33,6
147,12.90,18.09,14.93,54.93,15.36,6
149,15.25,22.58,16.07,56.93,17.21,6
151,17.08,26.23,16.48,58.93,20.36,6
153,17.68,32.65,15.75,50.31,24.75,3
155,17.15,40.10,15.27,47.52,26.87,3
157,17.18,39.58,7.61,49.52,31.55,3
159,17.55,36.23,8.84,51.52,31.82,3
161,14.45,28.51,8.41,41.26,31.82,3
163,9.09,18.55,8.19,29.85,30.87,1
165,12.27,29.31,7.91,17.28,28.58,1
167,16.29,29.25,8.84,19.28,26.58,1
169,17.98,31.26,10.15,21.28,22.82,1
171,19.70,35.42,8.47,23.28,21.80,1
173,22.33,37.26,9.77,23.65,21.23,1
175,21.56,45.84,10.79,23.09,20.84,1
177,23.69,49.31,10.20,25.09,21.38,1
179,26.86,54.72,9.50,27.09,20.83,1
181,14.44,29.35,8.46,29.09,20.98,7
183,14.44,29.35,7.69,31.09,21.62,7
185,14.80,30.82,8.48,33.09,24.87,7
187,16.83,36.12,9.65,35.09,26.06,7
189,15.99,36.02,9.99,32.37,23.59,7
191,19.36,35.86,9.44,34.37,22.13,7
193,12.76,34.07,9.21,36.37,20.15,5
195,15.54,45.60,10.04,38.37,17.57,5
197,17.91,52.97,10.22,40.37,16.59,5
199,22.80,63.87,10.32,42.37,16.91,5
201,23.62,65.70,10.91,44.37,17.14,5
203,25.67,67.74,8.78,46.37,20.48,5
205,29.59,78.17,9.78,48.37,21.48,5
207,31.23,84.78,10.92,50.37,22.10,5
209,31.18,84.58,11.41,52.37,25.77,4
211,31.17,84.56,12.48,54.37,26.51,4
213,18.51,29.33,13.74,56.37,27.68,4
215,13.84,23.99,13.01,58.37,29.27,4
217,13.12,20.11,13.30,54.12,28.89,4
219,12.74,18.44,13.56,35.67,25.89,2
221,15.89,24.33,13.80,37.67,22.40,2
223,21.87,30.95,14.34,39.67,16.88,2
225,27.78,46.00,15.90,41.67,14.31,2
227,32.25,56.89,14.45,29.24,15.27,2
229,35.01,65.64,15.90,31.24,15.81,1
231,27.96,68.57,15.87,31.71,15.22,1
233,25.63,74.72,16.61,33.71,13.27,1
235,27.73,74.55,17.20,35.71,13.51,1
237,31.72,74.95,17.67,36.64,16.00,1
239,34.50,86.12,16.96,38.64,17.52,1
241,35.60,90.50,18.07,40.64,21.01,1
243,36.69,94.85,18.03,42.64,21.66,1
245,37.41,97.74,18.93,44.64,22.10,1
247,38.03,100.24,19.17,46.64,21.58,1
249,39.11,104.55,20.03,48.64,20.64,1
251,41.66,112.58,20.45,50.64,22.07,6
253,44.25,113.63,20.80,52.64,22.34,6
255,28.85,39.46,22.20,54.64,19.99,6
257,20.69,30.48,23.30,56.64,20.88,6
259,21.27,32.79,20.72,58.64,21.78,6
261,23.55,36.58,22.01,60.64,22.70,7
263,24.06,36.39,21.06,62.64,21.38,7
265,19.83,35.49,22.70,64.64,20.18,7
267,21.99,35.78,22.92,66.64,19.49,7
269,23.61,35.78,23.52,59.91,20.03,7
271,19.55,40.09,22.46,61.91,19.34,1
273,22.68,49.16,21.34,63.91,18.01,1
275,23.89,49.89,21.78,65.91,15.04,1
277,28.44,49.89,23.19,67.91,14.61,1
279,30.56,49.89,23.97,69.91,13.48,1
281,31.84,55.15,23.91,71.91,14.85,1
283,32.37,56.54,24.64,73.91,16.08,1
285,34.96,56.53,24.65,75.91,17.92,2
287,34.99,56.02,25.15,77.91,19.46,2
289,25.20,52.92,25.56,79.91,22.23,2
291,28.71,54.57,27.36,81.91,25.79,2
293,30.72,54.57,25.69,83.91,25.93,2
295,30.27,54.57,26.45,85.91,25.12,2
297,25.08,54.57,26.04,87.91,23.79,3
299,28.39,59.51,24.73,89.91,21.43,3
301,24.30,35.65,26.07,91.91,20.61,3
303,19.84,37.27,26.15,93.91,19.54,3
305,20.68,48.20,21.99,56.48,19.48,3
307,24.53,58.99,20.92,58.48,17.03,1
309,27.96,59.77,19.87,60.48,15.14,1
311,30.25,59.77,21.48,62.48,15.18,1
313,32.09,59.77,23.10,64.48,12.82,1
315,34.17,62.35,23.81,66.48,11.82,1
317,38.21,74.05,24.48,68.48,14.09,1
319,42.40,87.05,24.23,70.48,14.09,1
321,36.69,91.07,18.07,72.48,15.97,4
323,36.13,91.03,17.45,74.48,17.41,4
325,36.13,91.03,18.76,76.48,17.91,4
327,36.13,91.03,17.31,78.48,20.12,4
329,38.16,96.34,16.28,32.75,19.48,4
331,34.37,72.31,16.32,32.81,22.03,2
333,18.16,36.63,14.89,34.81,22.83,2
335,19.97,39.61,15.73,36.81,24.13,2
337,23.55,42.35,17.46,38.81,25.98,2
339,25.42,42.33,19.21,40.81,28.47,2
341,24.69,42.33,18.09,36.90,27.74,7
343,21.10,42.33,18.73,35.58,26.36,7
345,21.23,33.38,19.55,33.84,23.31,7
347,16.08,34.63,18.15,31.23,21.60,7
349,15.26,37.88,19.14,33.23,18.69,7
351,16.47,44.85,18.91,35.23,15.22,5
353,19.29,50.77,16.74,37.23,13.68,5
355,22.90,60.55,17.83,39.23,15.16,5
357,25.03,66.32,19.65,41.23,16.47,5
359,26.63,66.38,17.77,43.23,18.40,5
361,28.71,67.13,16.53,42.28,16.08,4
363,31.16,73.23,15.08,42.77,14.68,4
365,32.69,77.17,16.59,43.99,16.50,4
367,35.17,88.38,14.39,28.48,17.06,4
369,34.01,91.83,14.89,24.20,17.79,4
371,35.06,91.78,14.57,22.53,18.36,7
373,39.09,91.76,15.36,24.53,18.83,7
375,38.99,89.63,16.66,26.53,15.89,7
377,35.20,74.48,18.46,28.53,16.82,7
379,23.51,38.01,20.26,30.53,17.34,7
381,27.70,48.38,21.62,31.75,17.60,1
383,29.65,48.94,21.65,33.75,19.26,1
385,33.97,54.24,21.90,35.75,18.54,1
387,42.21,79.34,20.99,37.75,16.54,1
389,44.02,86.37,21.89,39.75,15.08,1
391,45.82,86.13,20.85,41.75,14.67,1
393,34.06,61.49,21.80,43.75,15.91,1
395,36.05,72.39,22.40,45.75,17.10,1
397,37.88,79.82,23.51,47.75,17.31,1
399,38.33,81.61,25.06,49.75,18.33,1
401,24.94,29.84,23.02,51.75,19.22,6
403,17.92,29.84,22.28,53.75,18.90,6
405,18.50,29.84,19.64,55.75,22.61,6
407,20.59,31.31,21.52,57.75,24.25,6
409,22.54,36.07,21.98,58.52,24.30,6
411,22.47,35.82,19.66,54.67,23.14,6
413,16.69,29.84,18.64,56.67,20.89,7
415,16.55,29.84,17.77,58.67,20.32,7
417,18.76,29.84,18.27,60.67,21.98,7
419,20.66,35.29,18.97,62.67,21.97,7
421,24.42,43.29,20.14,64.67,19.97,7
423,28.28,53.19,17.03,66.67,19.65,7
425,29.89,53.21,17.63,68.67,17.82,1
427,27.90,42.28,17.08,70.67,20.34,1
429,20.82,47.68,18.03,72.67,21.51,1
431,22.56,54.73,19.54,74.67,21.02,1
433,23.33,57.83,20.86,76.67,18.79,1
435,28.94,78.32,19.98,78.67,16.48,1
437,30.95,78.93,20.17,80.67,14.78,1
439,34.05,87.88,21.13,82.67,15.65,1
441,36.43,90.63,22.58,84.67,19.14,1
443,37.53,85.66,23.58,86.67,21.60,1
445,20.15,48.06,25.35,88.67,23.66,2
447,20.14,48.05,24.66,90.67,24.43,2
449,21.39,48.05,25.24,92.67,23.01,2
451,21.71,48.05,26.23,94.67,19.12,2
453,19.11,49.29,27.58,82.46,18.37,2
455,19.91,53.67,27.48,84.46,17.91,5
457,22.10,53.45,28.76,84.81,15.67,5
459,11.63,26.99,29.16,86.27,17.61,5
461,12.74,30.37,24.51,88.27,19.44,5
463,15.67,31.47,24.33,90.27,19.78,5
465,15.89,31.46,24.67,92.27,17.86,7
467,13.72,22.72,32.68,94.27,15.75,7
469,10.58,22.72,32.71,96.27,14.84,7
471,13.17,22.72,29.27,98.27,18.89,7
473,12.75,21.31,28.92,100.27,24.15,7
475,7.75,18.35,,,25.15,4
477,8.72,18.35,,,25.48,4
479,8.69,18.35,,,25.37,4
481,8.69,18.35,,,28.04,4
483,8.68,18.32,,,32.39,4
485,5.63,11.50,,,31.48,3
487,6.95,11.50,,,28.93,3
489,6.87,11.50,,,32.49,3
491,6.09,11.09,,,33.92,3
493,5.07,11.09,,,29.84,3
495,5.46,11.09,,,26.98,2
497,8.10,15.16,,,27.69,2
499,10.98,21.53,,,26.98,2
501,11.65,24.42,,,26.92,2
