time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.0
43.0,0.0
45.0,0.0
47.0,31.6
49.0,33.4
51.0,26.8
53.0,26.8
55.0,26.8
57.0,7.6
59.0,7.6
61.0,6.9
63.0,6.9
65.0,6.9
67.0,6.9
69.0,6.9
71.0,16.7
73.0,16.7
75.0,16.7
77.0,16.7
79.0,16.7
81.0,16.7
83.0,16.7
85.0,16.7
87.0,16.7
89.0,16.7
91.0,16.7
93.0,16.7
95.0,16.7
97.0,16.7
99.0,16.7
101.0,16.7
103.0,16.7
105.0,16.7
107.0,16.7
109.0,42.0
111.0,16.7
113.0,16.7
115.0,16.7
117.0,16.7
119.0,16.7
121.0,44.3
123.0,44.3
125.0,44.3
127.0,44.3
129.0,44.3
131.0,44.3
133.0,44.3
135.0,44.3
137.0,44.3
139.0,44.3
141.0,38.1
143.0,57.9
145.0,57.9
147.0,57.9
149.0,56.1
151.0,19.6
153.0,19.6
155.0,19.6
157.0,19.6
159.0,19.6
161.0,55.5
163.0,55.5
165.0,25.2
167.0,21.3
169.0,21.3
171.0,21.3
173.0,21.3
175.0,19.7
177.0,28.8
179.0,60.9
181.0,59.0
183.0,44.1
185.0,40.0
187.0,40.0
189.0,32.9
191.0,33.7
193.0,33.7
195.0,51.0
197.0,51.0
199.0,51.0
201.0,51.0
203.0,51.0
205.0,46.6
207.0,46.6
209.0,33.7
211.0,38.4
213.0,47.8
215.0,47.8
217.0,47.8
219.0,47.8
221.0,36.7
223.0,35.9
225.0,35.9
227.0,35.9
229.0,35.9
231.0,47.0
233.0,47.0
235.0,40.1
237.0,40.1
239.0,40.1
241.0,40.1
243.0,40.1
245.0,51.3
247.0,87.0
249.0,84.4
251.0,76.5
253.0,76.5
255.0,45.8
257.0,45.4
259.0,45.4
261.0,49.8
263.0,49.8
265.0,46.4
267.0,46.4
269.0,45.4
271.0,45.4
273.0,45.4
275.0,45.4
277.0,45.4
279.0,45.4
281.0,64.2
283.0,64.2
285.0,64.2
287.0,64.2
289.0,64.2
291.0,64.2
293.0,64.2
295.0,64.2
297.0,64.2
299.0,85.2
301.0,64.2
303.0,64.2
305.0,64.2
307.0,64.2
309.0,64.2
311.0,75.7
313.0,74.5
315.0,64.2
317.0,64.2
319.0,70.6
321.0,70.9
323.0,70.9
325.0,72.3
327.0,72.3
329.0,71.9
331.0,71.9
333.0,74.2
335.0,74.2
337.0,74.2
339.0,74.2
341.0,74.2
343.0,74.2
345.0,74.2
347.0,74.2
349.0,74.2
351.0,74.2
353.0,74.2
355.0,74.2
357.0,74.2
359.0,74.2
361.0,74.2
363.0,74.2
365.0,74.2
367.0,74.2
369.0,74.2
371.0,83.8
373.0,82.2
375.0,83.3
377.0,57.8
379.0,57.8
381.0,57.8
383.0,53.6
385.0,55.5
387.0,56.7
389.0,52.9
391.0,52.9
393.0,53.6
395.0,53.6
397.0,53.6
399.0,53.6
401.0,53.6
403.0,53.6
405.0,53.6
407.0,53.6
409.0,53.6
411.0,54.4
413.0,54.4
415.0,54.4
417.0,54.4
419.0,70.0
421.0,71.4
423.0,71.4
425.0,62.6
427.0,62.1
429.0,62.1
431.0,62.1
433.0,54.4
435.0,54.4
437.0,54.4
439.0,71.3
441.0,71.3
443.0,54.4
445.0,54.4
447.0,54.4
449.0,54.4
451.0,54.4
453.0,54.4
455.0,54.4
457.0,54.4
459.0,71.6
461.0,36.9
463.0,36.9
465.0,36.9
467.0,36.9
469.0,36.9
471.0,36.9
473.0,36.9
475.0,36.9
477.0,36.9
479.0,36.9
481.0,36.9
483.0,52.4
485.0,51.5
487.0,51.5
489.0,36.9
491.0,36.9
493.0,36.9
495.0,29.2
497.0,29.2
499.0,29.2
501.0,29.2
503.0,29.2
505.0,29.2
507.0,29.2
509.0,29.2
511.0,29.2
513.0,29.2
515.0,29.2
517.0,29.2
519.0,38.0
521.0,47.2
523.0,47.2
525.0,47.2
527.0,47.2
529.0,47.2
531.0,47.2
533.0,47.2
535.0,47.2
537.0,47.2
539.0,47.2
541.0,47.2
543.0,47.2
545.0,47.2
547.0,47.2
549.0,47.2
551.0,47.2
553.0,47.2
555.0,75.5
557.0,49.0
559.0,45.2
561.0,45.2
563.0,56.9
565.0,56.9
567.0,53.6
569.0,53.6
571.0,45.2
573.0,45.2
575.0,45.2
577.0,45.2
579.0,45.7
581.0,45.5
583.0,45.2
585.0,45.2
587.0,67.0
589.0,61.2
591.0,61.2
593.0,61.2
595.0,61.2
597.0,61.2
599.0,61.2
601.0,61.2
603.0,61.2
605.0,61.2
607.0,61.2
609.0,61.2
611.0,61.2
613.0,61.2
615.0,61.2
617.0,61.2
619.0,63.3
621.0,48.1
623.0,46.4
625.0,46.4
627.0,63.2
629.0,64.3
631.0,64.4
633.0,64.4
635.0,65.1
637.0,65.1
639.0,65.1
641.0,65.1
643.0,65.1
645.0,65.1
647.0,65.1
649.0,65.1
651.0,70.9
653.0,70.9
655.0,70.9
657.0,70.9
659.0,70.9
