time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,1
11,0.00,0.00,0.00,0.00,56.05,1
13,0.00,0.00,0.00,0.00,37.93,1
15,0.00,0.00,0.00,0.00,28.07,1
17,0.00,0.00,0.13,1.60,21.43,1
19,1.88,7.50,0.30,3.60,19.77,1
21,3.12,12.47,0.47,5.60,15.37,3
23,3.10,12.40,0.63,7.60,8.47,3
25,3.10,12.40,0.80,9.60,2.70,3
27,3.63,14.50,0.97,11.60,0.20,3
29,4.71,18.82,1.13,13.60,0.00,3
31,4.68,18.74,1.30,15.60,0.00,3
33,4.68,18.74,1.47,17.60,0.00,3
35,4.68,18.74,1.63,19.60,9.70,3
37,4.68,18.74,1.80,21.60,12.43,3
39,4.68,18.74,1.97,23.60,23.52,2
41,4.68,18.74,2.13,25.60,23.62,2
43,4.68,18.74,2.30,27.60,29.18,2
45,4.68,18.71,2.47,29.60,31.78,2
47,1.99,7.97,2.62,31.40,33.83,2
49,0.00,0.00,2.23,24.76,38.90,2
51,0.00,0.00,0.50,4.01,45.50,2
53,0.00,0.00,0.34,4.04,34.57,2
55,0.00,0.00,0.05,0.55,34.85,2
57,0.85,3.39,0.21,2.55,41.55,2
59,1.32,5.26,0.38,4.55,38.27,2
61,1.31,5.25,0.61,6.55,34.87,2
63,1.31,5.25,0.71,8.55,26.00,4
65,1.31,5.25,0.88,10.55,21.28,4
67,1.73,5.17,1.21,12.55,30.05,4
69,1.31,5.22,1.54,14.55,36.62,4
71,1.29,5.14,0.55,5.93,40.48,4
73,1.29,5.14,0.66,7.93,42.56,4
75,1.29,5.14,0.83,9.93,42.69,4
77,1.29,5.14,1.02,11.93,39.04,4
79,1.64,5.14,1.39,13.93,33.74,1
81,2.55,5.14,1.68,15.93,29.52,1
83,2.53,5.14,2.15,17.93,28.14,1
85,2.63,5.36,2.73,19.93,21.72,1
87,5.71,12.31,3.25,21.93,22.66,1
89,5.59,12.09,4.21,23.93,24.19,1
91,5.59,12.09,4.92,25.93,25.65,1
93,5.59,12.09,5.75,27.93,27.10,1
95,6.10,14.15,6.58,29.93,28.14,1
97,7.17,18.43,7.42,31.93,26.99,1
99,7.15,18.36,8.25,33.93,23.94,1
101,7.15,18.36,9.22,35.93,18.52,3
103,7.15,18.36,10.33,37.93,17.33,3
105,7.11,18.36,11.22,39.93,18.05,3
107,6.30,18.36,12.39,41.93,17.88,3
109,6.64,18.36,8.17,32.26,20.03,3
111,8.53,18.36,8.64,34.26,23.82,3
113,8.51,18.36,9.48,36.26,25.66,2
115,8.51,18.36,10.51,38.26,27.28,2
117,8.51,18.36,11.34,40.26,26.91,2
119,8.50,18.31,12.00,42.26,24.47,2
121,6.91,11.96,9.42,36.00,20.82,2
123,7.18,11.96,9.40,37.86,15.48,2
125,8.12,11.96,8.19,39.86,11.55,2
127,8.33,11.96,8.65,41.86,13.84,2
129,11.08,16.94,9.49,43.86,18.69,2
131,11.27,16.68,10.32,45.86,22.97,2
133,11.27,16.68,11.15,47.86,24.22,2
135,12.63,22.15,12.11,49.86,26.02,4
137,12.99,23.60,13.11,51.86,24.98,4
