time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.81,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.43,0.43,1.29,57.33,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44,0.00
23,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.07,0.20,33.19,0.00
25,3.04,0.00,1.52,3.04,0.00,2.20,0.00,0.73,0.73,2.20,24.80,0.00
27,5.13,0.00,2.56,5.13,0.00,4.20,0.00,1.40,1.40,4.20,25.44,0.00
29,9.56,0.00,4.78,9.56,0.95,6.20,0.00,2.38,2.38,6.20,20.36,0.00
31,11.07,0.00,5.54,11.07,2.95,8.20,0.00,3.72,3.72,8.20,25.75,0.00
33,14.68,0.00,7.34,14.68,4.95,10.20,0.00,5.05,5.05,10.20,25.05,0.00
35,17.85,0.00,8.93,17.85,6.95,12.20,0.00,6.38,6.38,12.20,25.58,0.00
37,17.78,0.00,8.89,17.78,8.95,14.20,0.00,7.72,7.72,14.20,28.97,1.00
39,4.26,0.00,2.13,4.26,10.95,0.00,0.00,3.65,3.65,10.95,33.43,1.00
41,0.00,0.00,0.00,0.00,8.28,0.00,0.00,2.76,2.76,8.28,42.85,1.00
43,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.76,0.76,2.28,48.30,1.00
45,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.49,0.49,1.46,43.28,0.00
47,2.77,0.00,1.39,2.77,0.00,3.46,0.00,1.15,1.15,3.46,42.19,0.00
49,5.69,0.00,2.85,5.69,0.00,5.46,0.00,1.82,1.82,5.46,40.05,0.00
51,5.66,0.00,2.83,5.66,0.00,7.46,0.00,2.49,2.49,7.46,34.09,0.00
53,5.66,0.00,2.83,5.66,0.00,9.46,0.00,3.15,3.15,9.46,32.71,0.00
55,7.87,0.00,3.93,7.87,0.83,11.46,0.00,4.10,4.10,11.46,29.48,0.00
57,16.37,0.00,8.19,16.37,2.83,13.46,0.00,5.43,5.43,13.46,25.41,0.00
59,17.66,0.00,8.83,17.66,4.83,15.46,0.00,6.76,6.76,15.46,26.93,0.00
61,17.66,0.00,8.83,17.66,6.83,17.46,0.00,8.10,8.10,17.46,21.58,0.00
63,22.64,0.00,11.32,22.64,8.83,19.46,0.00,9.43,9.43,19.46,15.12,0.00
65,23.96,0.00,11.98,23.96,10.83,21.46,0.00,10.76,10.76,21.46,18.78,0.00
67,32.34,0.00,16.17,32.34,12.83,23.46,0.00,12.10,12.10,23.46,21.29,1.00
69,37.00,0.00,18.50,37.00,14.83,14.17,0.00,9.67,9.67,14.83,27.98,1.00
