time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.12,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.28,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,57.37,1.00
19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.14,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.95,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.06,0.00
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.76,0.00
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.56,0.00
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.78,0.00
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.63,0.00
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.37,0.00
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.46,0.00
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73,0.00
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.86,0.00
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.26,0.00
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.22,0.00
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.59,0.00
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.21,0.00
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66,0.00
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.34,0.00
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.14,0.00
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.14,0.00
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40,0.00
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.05,0.00
85,5.09,11.62,8.35,11.62,0.00,43.07,33.25,25.44,32.71,43.07,27.55,0.00
87,5.09,7.86,6.48,7.86,0.00,45.07,35.25,26.77,34.42,45.07,23.71,1.00
89,7.43,0.00,3.71,7.43,0.00,47.07,15.34,20.80,26.75,47.07,24.88,1.00
91,14.97,0.00,7.49,14.97,0.00,49.07,4.57,17.88,22.99,49.07,24.11,1.00
93,19.15,0.00,9.58,19.15,0.00,51.07,0.00,17.02,21.89,51.07,26.71,0.00
95,19.09,0.00,9.55,19.09,0.00,53.07,0.00,17.69,22.74,53.07,29.71,0.00
97,19.07,0.00,9.54,19.07,0.00,55.07,0.00,18.36,23.60,55.07,25.49,1.00
99,7.34,0.00,3.67,7.34,0.00,13.56,1.99,5.18,6.66,13.56,24.75,1.00
101,0.00,1.91,0.95,1.91,0.00,12.86,3.99,5.62,7.22,12.86,20.12,1.00
103,0.00,4.99,2.50,4.99,0.00,5.86,5.99,3.95,5.08,5.99,13.69,1.00
105,0.00,4.94,2.47,4.94,0.00,0.82,7.99,2.94,3.78,7.99,6.26,0.00
107,0.00,4.94,2.47,4.94,0.00,2.82,9.99,4.27,5.49,9.99,15.38,0.00
109,10.24,4.94,7.59,10.24,0.00,4.82,11.99,5.60,7.20,11.99,27.43,0.00
111,11.02,4.94,7.98,11.02,0.00,6.82,13.99,6.94,8.92,13.99,28.55,0.00
113,11.02,4.94,7.98,11.02,0.00,8.82,15.99,8.27,10.63,15.99,28.84,0.00
115,11.02,4.94,7.98,11.02,0.00,10.82,17.99,9.60,12.35,17.99,28.69,0.00
117,11.02,4.94,7.98,11.02,0.00,12.82,19.99,10.94,14.06,19.99,24.28,0.00
119,11.02,4.94,7.98,11.02,0.00,14.82,21.99,12.27,15.78,21.99,15.67,0.00
121,11.02,4.94,7.98,11.02,0.00,16.82,23.99,13.60,17.49,23.99,6.75,0.00
123,14.37,4.94,9.66,14.37,1.53,18.82,25.99,15.45,19.42,25.99,1.36,0.00
125,17.25,7.94,12.60,17.25,3.53,20.82,27.99,17.45,21.42,27.99,0.00,0.00
127,17.23,10.49,13.86,17.23,5.53,22.82,29.99,19.45,23.42,29.99,0.00,0.00
129,17.23,10.46,13.84,17.23,7.53,24.82,31.99,21.45,25.42,31.99,0.00,0.00
131,17.23,10.46,13.84,17.23,9.53,26.82,33.99,23.45,27.42,33.99,0.00,0.00
133,17.23,10.46,13.84,17.23,11.53,28.82,35.99,25.45,29.42,35.99,8.52,0.00
135,17.23,10.46,13.84,17.23,13.53,30.82,37.99,27.45,31.42,37.99,10.67,0.00
137,17.23,10.46,13.84,17.23,15.53,32.82,39.99,29.45,33.42,39.99,12.47,0.00
139,17.23,10.46,13.84,17.23,17.53,34.82,41.99,31.45,35.42,41.99,20.76,0.00
141,17.23,10.46,13.84,17.23,19.53,36.82,43.99,33.45,37.42,43.99,20.56,0.00
143,17.23,10.46,13.84,17.23,21.53,38.82,45.99,35.45,39.42,45.99,17.11,0.00
145,17.23,10.46,13.84,17.23,23.53,40.82,47.99,37.45,41.42,47.99,19.05,0.00
147,15.14,8.51,11.82,15.14,25.53,42.82,49.99,39.45,43.42,49.99,23.11,2.00
149,0.00,0.00,0.00,0.00,27.53,1.89,27.87,19.10,16.69,27.87,25.42,1.00
151,0.00,0.00,0.00,0.00,29.53,3.89,0.00,11.14,5.89,29.53,37.65,1.00
153,0.00,0.00,0.00,0.00,3.39,5.89,0.00,3.09,3.01,5.89,30.06,1.00
155,2.18,0.00,1.09,2.18,5.39,0.00,0.00,1.80,0.77,5.39,38.58,0.00
157,0.00,0.00,0.00,0.00,7.39,0.00,0.00,2.46,1.06,7.39,44.59,0.00
159,0.00,0.00,0.00,0.00,9.39,0.00,0.00,3.13,1.34,9.39,46.57,0.00
161,0.00,0.00,0.00,0.00,11.39,0.00,0.00,3.80,1.63,11.39,44.77,0.00
163,0.00,0.00,0.00,0.00,13.39,0.00,0.00,4.46,1.91,13.39,39.80,0.00
165,0.00,0.00,0.00,0.00,15.39,0.00,0.00,5.13,2.20,15.39,42.70,1.00
167,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.65,1.51,34.05,0.00
169,2.36,0.00,1.18,2.36,0.00,3.51,0.00,1.17,1.50,3.51,23.31,0.00
171,8.95,0.00,4.47,8.95,0.00,5.51,0.00,1.84,2.36,5.51,14.14,0.00
173,11.29,1.35,6.32,11.29,0.00,7.51,1.65,3.05,3.92,7.51,11.99,0.00
175,11.28,4.80,8.04,11.28,0.00,9.51,3.65,4.38,5.64,9.51,16.94,0.00
177,11.28,6.69,8.99,11.28,0.00,11.51,5.65,5.72,7.35,11.51,22.14,0.00
179,11.28,21.76,16.52,21.76,0.00,13.51,7.65,7.05,9.07,13.51,22.37,0.00
181,11.28,22.92,17.10,22.92,0.00,15.51,9.65,8.38,10.78,15.51,22.08,0.00
183,11.28,22.92,17.10,22.92,0.00,17.51,11.65,9.72,12.49,17.51,26.41,0.00
185,11.28,22.92,17.10,22.92,0.00,19.51,13.65,11.05,14.21,19.51,25.43,0.00
187,11.28,22.89,17.09,22.89,0.88,21.51,15.65,12.68,16.05,21.51,25.68,1.00
189,13.95,8.84,11.40,13.95,2.88,23.51,18.48,14.95,18.40,23.51,27.15,1.00
191,25.28,0.00,12.64,25.28,4.88,25.51,17.89,16.09,19.29,25.51,23.37,1.00
193,31.19,0.00,15.60,31.19,6.88,27.51,0.00,11.46,12.77,27.51,18.29,0.00
195,31.09,0.00,15.54,31.09,8.88,29.51,0.00,12.80,13.91,29.51,13.28,0.00
197,37.50,0.00,18.75,37.50,10.88,31.51,0.00,14.13,15.06,31.51,8.61,1.00
199,43.28,0.00,21.64,43.28,12.88,30.73,0.00,14.54,15.01,30.73,8.36,1.00
201,49.27,0.00,24.63,49.27,14.88,10.30,0.00,8.39,6.54,14.88,10.67,1.00
203,56.63,0.00,28.32,56.63,14.89,12.30,0.00,9.06,7.40,14.89,12.51,0.00
205,56.24,0.00,28.12,56.24,16.89,14.30,0.00,10.40,8.54,16.89,11.50,0.00
207,54.91,0.00,27.46,54.91,18.89,16.30,0.00,11.73,9.68,18.89,13.00,0.00
209,31.44,0.00,15.72,31.44,20.89,18.30,0.00,13.06,10.83,20.89,11.82,0.00
211,26.71,0.00,13.36,26.71,22.89,20.30,0.00,14.40,11.97,22.89,15.62,0.00
213,32.75,0.00,16.37,32.75,24.89,22.30,0.00,15.73,13.11,24.89,18.59,0.00
215,36.10,0.00,18.05,36.10,26.89,24.30,0.00,17.06,14.25,26.89,22.22,1.00
217,36.07,0.00,18.03,36.07,0.00,26.30,1.05,9.12,11.72,26.30,21.19,0.00
219,36.07,1.81,18.94,36.07,0.00,28.30,3.05,10.45,13.43,28.30,19.18,0.00
221,35.96,4.65,20.30,35.96,0.00,30.30,5.05,11.78,15.15,30.30,14.95,0.00
223,35.17,4.59,19.88,35.17,0.00,32.30,7.05,13.12,16.86,32.30,9.63,0.00
225,34.38,5.33,19.85,34.38,0.00,34.30,9.05,14.45,18.58,34.30,6.30,0.00
227,39.65,11.32,25.48,39.65,0.00,36.30,11.05,15.78,20.29,36.30,5.05,1.00
229,38.24,11.15,24.69,38.24,0.00,33.77,13.05,15.61,20.07,33.77,5.34,1.00
231,36.98,15.72,26.35,36.98,0.00,33.84,15.05,16.30,20.95,33.84,8.37,1.00
233,7.17,17.36,12.27,17.36,0.00,32.67,17.05,16.57,21.31,32.67,6.33,1.00
235,1.12,17.36,9.24,17.36,0.00,33.03,19.05,17.36,22.32,33.03,1.83,0.00
237,6.94,17.36,12.15,17.36,0.00,35.03,21.05,18.69,24.04,35.03,0.13,0.00
239,11.66,17.36,14.51,17.36,0.00,37.03,23.05,20.03,25.75,37.03,13.70,0.00
241,11.57,17.36,14.46,17.36,0.00,39.03,25.05,21.36,27.46,39.03,16.23,0.00
243,11.57,17.36,14.46,17.36,0.00,41.03,27.05,22.69,29.18,41.03,17.46,0.00
245,11.57,17.36,14.46,17.36,0.00,43.03,29.05,24.03,30.89,43.03,28.18,0.00
247,8.36,17.33,12.85,17.33,0.00,45.03,31.05,25.36,32.61,45.03,38.43,2.00
249,0.00,6.62,3.31,6.62,0.00,23.74,24.48,16.08,20.67,24.48,42.10,2.00
251,0.00,0.00,0.00,0.00,0.00,0.00,22.76,7.59,9.75,22.76,47.64,1.00
253,0.00,0.00,0.00,0.00,0.00,0.36,0.25,0.20,0.26,0.36,52.14,0.00
255,0.00,0.00,0.00,0.00,0.00,2.36,2.25,1.54,1.98,2.36,50.47,2.00
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,0.00
259,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.60,0.26,1.81,46.54,0.00
261,1.16,0.00,0.58,1.16,3.81,0.00,0.00,1.27,0.54,3.81,57.99,0.00
263,0.86,0.00,0.43,0.86,5.81,0.00,0.00,1.94,0.83,5.81,56.55,0.00
265,0.00,0.00,0.00,0.00,7.81,0.00,0.00,2.60,1.12,7.81,46.81,1.00
267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.17,0.00
269,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.72,1.69,54.38,2.00
271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.43,0.00
273,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.36,0.47,1.09,21.78,1.00
