time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.80
19,0.00,0.00,0.00,0.00,0.00,0.00,,,,,59.85
21,0.00,0.00,0.00,0.00,0.00,0.00,,,,,58.90
23,0.00,0.00,0.00,0.00,0.00,0.00,,,,,54.07
25,0.00,0.00,0.00,0.00,0.00,0.00,,,,,40.47
27,0.00,0.00,0.00,0.00,0.00,0.00,,,,,27.33
29,0.00,0.00,0.00,0.00,0.00,0.95,,,,,29.95
31,0.00,0.00,0.00,0.00,0.00,2.95,,,,,41.70
33,0.00,0.00,0.00,0.00,0.00,5.65,,,,,36.70
35,0.00,0.00,0.00,0.00,0.00,0.00,,,,,33.30
37,0.00,0.00,0.00,0.00,1.06,0.00,,,,,31.80
39,2.70,0.00,1.35,2.70,3.06,0.00,,,,,30.60
41,0.00,0.00,0.00,0.00,5.06,0.00,,,,,20.05
43,0.00,0.00,0.00,0.00,7.06,0.00,,,,,9.85
45,0.00,0.00,0.00,0.00,9.06,1.73,,,,,15.80
47,0.00,0.00,0.00,0.00,,3.73,,,,,60.00
49,0.00,0.00,0.00,0.00,,,,,,,60.00
51,0.00,0.00,0.00,0.00,,,,,,,44.20
