time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72
25,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.75,1.74,43.33
27,0.00,0.00,0.00,0.00,0.00,3.74,0.96,1.57,2.01,3.74,49.20
29,0.00,0.00,0.00,0.00,0.00,4.37,1.03,1.80,2.31,4.37,50.50
31,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.48,1.13,56.62
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.77
37,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.28,0.66,47.60
39,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.49,0.63,1.48,43.87
41,3.40,0.00,1.70,3.40,0.00,3.48,0.39,1.29,1.66,3.48,40.86
43,4.90,2.79,3.85,4.90,0.00,5.48,2.39,2.62,3.37,5.48,34.10
45,4.90,5.15,5.02,5.15,0.00,7.48,4.39,3.96,5.09,7.48,27.31
47,7.95,5.75,6.85,7.95,0.40,9.48,6.39,5.42,6.86,9.48,23.33
49,10.55,10.70,10.63,10.70,2.40,11.48,8.39,7.42,8.86,11.48,20.43
51,10.53,11.28,10.90,11.28,4.40,13.48,10.39,9.42,10.86,13.48,20.46
53,10.53,21.49,16.01,21.49,6.40,15.48,12.39,11.42,12.86,15.48,24.71
55,10.53,30.18,20.35,30.18,8.40,17.48,14.39,13.42,14.86,17.48,31.34
57,10.53,29.92,20.22,29.92,10.40,19.48,11.13,13.67,14.60,19.48,33.52
59,10.53,11.72,11.12,11.72,12.40,21.48,7.91,13.93,14.37,21.48,31.92
61,13.88,1.09,7.49,13.88,14.40,23.48,9.94,15.94,16.38,23.48,27.80
63,17.51,8.35,12.93,17.51,16.40,25.48,11.94,17.94,18.38,25.48,22.57
65,17.47,15.13,16.30,17.47,18.40,27.48,13.94,19.94,20.38,27.48,17.75
67,17.47,24.03,20.75,24.03,20.40,29.48,15.94,21.94,22.38,29.48,18.88
69,24.04,25.73,24.88,25.73,22.40,31.48,17.94,23.94,24.38,31.48,17.64
71,24.80,36.28,30.54,36.28,24.40,33.48,19.94,25.94,26.38,33.48,19.39
