time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.91,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65,0.00
23,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.31,1.56,3.02,0.00
25,8.67,0.00,4.34,8.67,0.00,3.56,0.00,1.19,0.71,3.56,15.95,0.00
27,10.90,0.00,5.45,10.90,0.00,5.56,0.00,1.85,1.11,5.56,17.67,0.00
29,10.88,0.00,5.44,10.88,0.00,7.56,0.00,2.52,1.51,7.56,19.20,0.00
31,10.88,0.00,5.44,10.88,0.00,9.56,0.00,3.19,1.91,9.56,18.27,0.00
33,10.88,0.00,5.44,10.88,0.00,11.56,0.00,3.85,2.31,11.56,14.90,0.00
35,10.88,0.00,5.44,10.88,0.00,13.56,0.00,4.52,2.71,13.56,30.14,0.00
37,6.82,0.00,3.41,6.82,0.00,15.56,0.00,5.19,3.11,15.56,38.75,1.00
39,0.00,0.00,0.00,0.00,0.00,16.11,1.09,5.74,3.88,16.11,38.49,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,3.09,1.03,1.86,3.09,35.68,0.00
43,0.00,2.94,1.47,2.94,0.00,0.00,5.09,1.70,3.06,5.09,31.65,0.00
45,0.00,10.96,5.48,10.96,0.00,0.00,7.09,2.36,4.26,7.09,31.63,0.00
47,0.00,10.74,5.37,10.74,0.00,0.00,9.09,3.03,5.46,9.09,27.86,0.00
49,0.00,10.74,5.37,10.74,0.00,1.16,11.09,4.09,6.89,11.09,23.37,0.00
