time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.4
17.0,0.0
19.0,0.0
21.0,2.7
23.0,2.7
25.0,3.5
27.0,8.9
29.0,8.9
31.0,8.9
33.0,8.9
35.0,8.9
37.0,12.7
39.0,8.9
41.0,8.9
43.0,8.9
45.0,8.9
47.0,8.9
49.0,10.7
51.0,8.9
53.0,8.9
55.0,9.1
57.0,8.9
59.0,8.9
61.0,8.9
63.0,8.9
65.0,25.3
67.0,13.3
69.0,13.3
71.0,13.3
73.0,13.3
75.0,13.7
77.0,13.7
79.0,13.7
81.0,13.7
83.0,13.7
85.0,13.7
87.0,13.7
89.0,13.7
91.0,13.7
93.0,41.5
95.0,41.5
97.0,21.4
99.0,21.4
101.0,21.4
103.0,21.4
105.0,21.4
107.0,21.4
109.0,21.4
111.0,21.4
113.0,21.4
115.0,21.4
117.0,21.4
119.0,21.4
121.0,89.6
123.0,52.9
125.0,48.0
127.0,48.0
129.0,48.0
131.0,48.0
133.0,48.0
135.0,48.0
137.0,48.0
139.0,48.0
141.0,48.0
143.0,48.0
145.0,48.0
147.0,48.0
149.0,48.0
151.0,48.0
153.0,48.0
155.0,48.0
157.0,48.0
159.0,48.0
161.0,48.0
163.0,48.0
165.0,48.0
167.0,48.0
169.0,48.0
171.0,48.0
173.0,48.0
175.0,48.0
177.0,48.0
179.0,48.0
181.0,48.0
183.0,48.0
185.0,50.0
187.0,50.0
189.0,50.0
191.0,48.0
193.0,48.0
195.0,48.0
197.0,48.0
199.0,48.0
201.0,48.0
203.0,48.0
205.0,48.0
207.0,48.0
209.0,48.0
211.0,48.0
213.0,48.0
215.0,48.0
217.0,48.0
219.0,48.0
221.0,59.9
223.0,59.9
225.0,59.9
227.0,59.9
229.0,59.9
231.0,59.9
233.0,59.9
235.0,59.9
237.0,59.9
239.0,59.9
241.0,59.9
243.0,59.9
245.0,70.0
247.0,59.9
249.0,59.9
251.0,59.9
253.0,59.9
255.0,59.9
257.0,59.9
259.0,59.9
261.0,59.9
263.0,59.9
265.0,59.9
267.0,59.9
269.0,59.9
271.0,59.9
273.0,36.1
275.0,36.1
277.0,36.1
279.0,36.1
281.0,36.1
283.0,36.1
285.0,36.1
287.0,36.1
289.0,36.1
291.0,36.1
293.0,53.9
295.0,29.5
297.0,29.5
299.0,29.5
301.0,29.5
303.0,37.9
305.0,37.9
307.0,33.3
309.0,33.6
311.0,33.6
313.0,33.6
315.0,33.6
317.0,33.6
319.0,33.6
321.0,33.6
323.0,33.6
325.0,33.6
327.0,33.6
329.0,33.6
331.0,33.6
333.0,33.6
335.0,50.8
337.0,50.8
339.0,50.8
341.0,41.0
343.0,41.0
345.0,41.0
347.0,41.0
349.0,46.7
351.0,41.0
353.0,41.0
355.0,41.0
357.0,41.0
359.0,41.0
361.0,41.0
363.0,41.0
365.0,41.0
367.0,41.0
369.0,35.7
371.0,34.6
373.0,32.7
375.0,32.7
377.0,28.3
379.0,28.8
381.0,68.5
383.0,68.3
385.0,59.4
387.0,59.4
389.0,59.4
391.0,59.4
393.0,59.4
395.0,59.4
397.0,59.4
399.0,59.4
401.0,59.4
403.0,59.4
405.0,59.4
407.0,59.4
409.0,59.4
411.0,59.4
413.0,59.4
415.0,59.4
417.0,59.4
419.0,59.4
421.0,59.4
423.0,59.4
425.0,59.4
427.0,59.4
429.0,59.4
431.0,59.4
433.0,59.4
435.0,59.4
437.0,110.8
439.0,90.4
441.0,29.4
443.0,29.4
445.0,28.3
447.0,28.3
449.0,28.3
451.0,49.8
453.0,150.4
455.0,74.7
457.0,74.7
459.0,74.7
461.0,74.7
463.0,74.7
465.0,74.7
467.0,74.7
469.0,74.7
471.0,74.7
473.0,74.7
475.0,74.7
477.0,74.7
479.0,74.7
481.0,74.7
483.0,74.7
485.0,74.7
487.0,74.7
489.0,74.7
491.0,74.7
493.0,74.7
495.0,74.7
497.0,74.7
499.0,74.7
501.0,74.7
