time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,4,
5,0.00,0.00,0.00,0.00,57.32,4,
7,0.00,0.00,0.00,0.00,62.27,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.55,4,
13,0.00,0.00,0.00,0.00,42.55,3,
15,0.00,0.00,0.15,1.78,45.58,3,
17,0.50,2.00,0.42,3.78,40.79,3,
19,0.00,0.00,0.48,5.78,28.78,3,0.95
21,0.00,0.00,0.67,7.78,28.85,3,
23,0.62,2.46,1.08,9.78,30.43,1,
25,2.65,5.59,1.58,11.78,35.29,1,
27,3.59,9.39,0.93,6.23,39.60,1,
29,1.24,4.97,1.27,8.23,41.84,1,2.23
31,1.24,4.97,1.16,10.23,38.42,1,
33,1.55,4.97,1.13,12.23,35.44,3,
35,2.54,5.18,1.73,14.23,41.05,3,
37,1.68,4.97,2.56,16.23,38.37,3,
39,1.36,4.97,2.65,18.23,32.43,3,1.68
41,3.52,8.37,3.08,20.23,28.09,3,
43,5.12,10.79,3.52,22.23,24.20,2,
45,6.81,14.84,4.50,24.23,21.44,2,
47,9.75,17.17,5.66,26.23,15.88,2,
49,8.51,17.16,3.59,15.33,11.45,2,1.38
51,8.90,18.44,3.71,17.33,12.67,2,
53,10.45,24.66,4.38,19.33,14.76,4,
55,12.10,31.26,5.17,21.33,20.35,4,
57,12.06,31.13,5.61,21.93,24.32,4,
59,10.73,31.07,5.67,20.65,25.42,4,1.88
61,10.64,30.70,4.62,17.65,26.79,4,
63,10.99,29.66,5.50,19.65,28.89,8,
65,8.36,15.16,6.49,21.65,29.43,8,
67,8.47,11.87,7.37,23.65,29.22,8,
69,6.63,14.65,7.35,25.65,24.36,8,1.76
71,7.43,17.86,6.51,27.65,18.53,8,
73,7.43,17.83,7.34,29.65,14.08,5,
75,7.93,17.83,8.44,31.65,13.94,5,
77,11.09,21.08,9.60,33.65,18.02,5,
