time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.17,1
5,0.00,0.00,0.00,0.00,44.29,1
7,0.00,0.00,0.00,0.00,53.81,1
9,0.00,0.00,0.00,0.00,57.58,1
11,0.00,0.00,0.00,0.00,56.06,1
13,0.00,0.00,0.00,0.00,37.96,3
15,0.00,0.00,0.00,0.00,28.06,3
17,0.00,0.00,0.13,1.60,21.45,3
19,1.88,7.50,0.30,3.60,26.53,3
21,3.12,12.47,0.47,5.60,25.79,3
23,3.10,12.40,0.63,7.60,21.63,3
25,3.10,12.40,0.80,9.60,15.95,3
27,3.63,14.50,0.97,11.60,10.95,3
29,4.71,18.82,1.15,13.60,6.21,3
31,4.68,18.74,1.48,15.60,1.97,3
33,5.05,18.74,1.82,17.60,0.14,2
35,5.75,18.74,2.15,19.60,7.76,2
37,5.73,18.74,2.48,21.60,10.93,2
39,5.72,18.71,2.82,23.60,21.03,2
41,3.04,7.97,3.13,25.40,24.04,2
43,1.05,4.18,2.75,18.76,32.93,2
45,1.05,4.18,1.35,16.20,39.46,2
47,1.05,4.18,1.52,18.20,36.62,2
49,1.05,4.18,1.84,20.20,34.88,2
51,1.05,4.18,2.33,22.20,37.85,2
53,1.05,4.18,2.34,24.20,42.37,2
55,1.05,4.18,2.28,26.20,38.28,2
57,1.05,4.18,2.35,28.20,47.62,2
59,1.05,4.18,2.52,30.20,42.84,4
61,1.05,4.18,2.71,32.20,42.38,4
63,0.93,3.73,2.85,34.20,49.57,4
65,0.00,0.00,0.00,0.00,42.31,4
67,0.00,0.00,0.00,0.00,34.84,4
69,0.00,0.00,0.18,1.29,30.91,4
71,2.64,6.16,0.52,3.29,31.26,4
73,2.76,5.89,0.88,5.29,32.40,4
75,3.23,5.89,1.38,7.29,34.14,4
77,4.18,5.89,1.90,9.29,31.01,1
79,5.10,5.89,2.57,11.29,25.66,1
81,5.38,5.89,3.32,13.29,27.48,1
83,4.06,5.89,3.90,15.29,25.67,1
85,4.10,5.89,3.86,17.29,24.08,1
87,5.84,12.31,4.48,19.29,25.61,1
89,5.78,12.09,5.19,21.29,25.04,1
91,5.78,12.09,5.91,23.29,28.20,1
93,5.78,12.09,6.74,25.29,31.02,3
95,6.54,15.14,7.58,27.29,28.10,3
97,7.33,18.39,8.54,29.29,27.27,3
99,6.12,18.36,9.25,31.29,23.41,3
101,6.79,18.36,7.64,33.29,19.67,3
103,9.83,18.36,8.78,35.29,22.56,3
105,12.77,18.36,10.06,37.29,23.92,3
107,13.54,18.36,11.15,39.29,21.75,3
109,13.52,18.36,12.43,41.29,19.52,2
111,14.84,23.52,13.56,43.29,17.51,2
113,15.17,24.95,14.61,45.29,15.38,2
115,15.86,24.95,15.91,47.29,13.29,2
117,16.81,24.95,12.16,32.09,8.60,2
