time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.3
21.0,1.125
23.0,1.6500000000000001
25.0,1.225
27.0,1.025
29.0,0.7
31.0,1.7999999999999998
33.0,3.4250000000000003
35.0,4.7
37.0,4.075
39.0,4.025
41.0,4.325
43.0,5.425000000000001
45.0,4.65
47.0,6.45
49.0,6.375
51.0,6.375
53.0,6.375
55.0,6.375
57.0,8.075
59.0,7.975
61.0,4.8
63.0,2.9000000000000004
65.0,2.9250000000000003
67.0,2.5250000000000004
69.0,3.225
71.0,3.9749999999999996
73.0,4.35
75.0,3.6500000000000004
77.0,4.55
79.0,5.425
81.0,5.4
83.0,5.4
85.0,5.425
87.0,5.4
89.0,7.375
91.0,8.5
93.0,9.175
95.0,7.65
97.0,7.000000000000001
99.0,8.25
101.0,10.0
103.0,5.425000000000001
105.0,4.275
107.0,5.525
109.0,6.05
111.0,9.024999999999999
113.0,12.5
115.0,11.7
117.0,9.875
119.0,8.375
121.0,11.825
123.0,15.525
125.0,18.299999999999997
127.0,19.549999999999997
129.0,10.075
131.0,8.0
133.0,10.025
135.0,12.125
137.0,6.8
139.0,6.8
141.0,6.8
143.0,7.75
145.0,9.175
147.0,11.175
149.0,12.925
151.0,14.175
153.0,15.375
155.0,16.75
157.0,21.95
159.0,23.75
161.0,19.424999999999997
163.0,14.45
165.0,15.85
167.0,15.799999999999999
169.0,17.775
171.0,19.225
173.0,9.85
175.0,9.825
177.0,10.2
179.0,11.2
181.0,11.9
183.0,14.075
185.0,10.925
187.0,8.3
189.0,10.05
191.0,10.0
193.0,10.65
195.0,13.9
197.0,16.2
199.0,18.775000000000002
201.0,14.100000000000001
203.0,14.05
205.0,16.975
207.0,17.125
209.0,8.825
211.0,6.925
213.0,7.825
215.0,9.125
217.0,10.725000000000001
219.0,12.2
221.0,8.625
223.0,6.375
225.0,10.524999999999999
227.0,12.5
229.0,14.75
231.0,15.025
233.0,11.7
235.0,7.200000000000001
237.0,7.15
239.0,7.15
241.0,7.449999999999999
243.0,11.975
245.0,12.625
247.0,13.55
249.0,7.475
251.0,8.575
253.0,10.15
255.0,10.5
257.0,10.525
259.0,10.674999999999999
261.0,11.9
263.0,11.799999999999999
265.0,6.75
267.0,7.199999999999999
269.0,7.475
271.0,9.399999999999999
273.0,8.875
275.0,5.800000000000001
277.0,4.25
279.0,4.25
281.0,5.2
283.0,6.0
285.0,11.499999999999998
287.0,12.6
289.0,9.825
291.0,9.3
293.0,13.475
295.0,12.774999999999999
297.0,11.75
299.0,13.275000000000002
301.0,16.325
303.0,20.125
305.0,22.475
307.0,13.575
309.0,12.600000000000001
311.0,13.75
313.0,13.725000000000001
315.0,14.925
317.0,16.875
319.0,16.4
321.0,8.475
323.0,9.275
325.0,13.125
327.0,13.375
329.0,17.2
331.0,14.35
333.0,9.925
335.0,9.875
337.0,9.875
339.0,9.875
341.0,9.875
343.0,9.875
345.0,9.875
347.0,9.875
349.0,11.8
351.0,12.524999999999999
353.0,6.8999999999999995
355.0,6.8999999999999995
357.0,9.524999999999999
359.0,10.125
361.0,10.125
363.0,10.649999999999999
365.0,11.7
367.0,12.424999999999999
369.0,13.2
371.0,14.649999999999999
373.0,12.375
375.0,13.275
377.0,17.375
379.0,16.0
381.0,14.725000000000001
383.0,16.175
385.0,18.150000000000002
387.0,19.0
389.0,20.175
391.0,21.225
393.0,26.775
395.0,29.225
397.0,23.5
399.0,14.325000000000001
401.0,15.6
403.0,13.725000000000001
405.0,12.275
407.0,14.2
409.0,17.375
411.0,19.425
413.0,21.0
415.0,21.674999999999997
417.0,18.85
419.0,15.3
421.0,15.475000000000001
423.0,15.475000000000001
425.0,17.975
427.0,20.7
429.0,21.299999999999997
431.0,24.95
433.0,26.15
435.0,23.325
437.0,17.95
439.0,18.125
441.0,18.549999999999997
443.0,23.75
445.0,32.625
447.0,34.375
449.0,37.275
451.0,40.15
453.0,40.949999999999996
455.0,44.225
457.0,46.4
459.0,43.375
461.0,25.85
463.0,22.075
465.0,17.4
467.0,20.0
469.0,19.299999999999997
471.0,19.55
473.0,23.275
475.0,27.475
477.0,28.55
479.0,28.625
481.0,26.45
483.0,20.175
485.0,20.475
487.0,20.975
489.0,21.975
491.0,24.049999999999997
493.0,26.950000000000003
495.0,28.325000000000003
497.0,29.475
499.0,33.625
501.0,37.875
