time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.7
23.0,5.7
25.0,5.7
27.0,9.3
29.0,9.3
31.0,9.3
33.0,5.7
35.0,5.7
37.0,5.7
39.0,5.7
41.0,5.7
43.0,5.7
45.0,18.3
47.0,16.0
49.0,16.0
51.0,16.0
53.0,16.0
55.0,16.0
57.0,4.3
59.0,20.4
61.0,20.8
63.0,20.8
65.0,20.8
67.0,20.8
69.0,20.8
71.0,20.8
73.0,20.8
75.0,20.8
77.0,20.8
79.0,20.8
81.0,20.8
83.0,20.8
85.0,20.8
87.0,20.8
89.0,20.8
91.0,20.8
93.0,50.1
95.0,50.1
97.0,50.1
99.0,50.1
101.0,50.1
103.0,50.1
105.0,50.1
107.0,50.1
109.0,50.1
111.0,50.1
113.0,50.1
115.0,50.1
117.0,50.1
119.0,50.1
121.0,50.1
123.0,50.1
125.0,50.1
127.0,50.1
129.0,50.1
131.0,50.1
133.0,50.1
135.0,50.1
137.0,50.1
139.0,50.1
141.0,50.1
143.0,50.1
145.0,50.1
147.0,50.1
149.0,50.1
151.0,50.1
153.0,50.1
155.0,50.1
157.0,50.1
159.0,50.1
161.0,50.1
163.0,50.1
165.0,50.1
167.0,50.1
169.0,88.0
171.0,60.8
173.0,50.1
175.0,50.1
177.0,50.1
179.0,50.1
181.0,50.1
183.0,50.1
185.0,50.1
187.0,50.1
189.0,50.1
191.0,50.1
193.0,50.1
195.0,50.1
197.0,50.1
199.0,50.1
201.0,50.1
203.0,50.1
205.0,48.4
207.0,45.0
209.0,45.0
211.0,45.0
213.0,45.0
215.0,45.0
217.0,45.0
219.0,45.0
221.0,45.0
223.0,45.0
225.0,45.0
227.0,45.0
229.0,45.1
231.0,45.0
233.0,45.0
235.0,45.0
237.0,45.0
239.0,45.0
241.0,45.0
243.0,45.0
245.0,29.8
247.0,29.8
249.0,29.8
251.0,29.8
253.0,29.8
255.0,29.8
257.0,29.8
259.0,29.8
261.0,48.9
263.0,29.8
265.0,29.8
267.0,29.8
269.0,29.8
271.0,29.8
273.0,52.7
275.0,43.4
277.0,29.8
279.0,29.8
281.0,29.8
283.0,29.8
285.0,28.8
287.0,23.8
289.0,23.8
291.0,23.8
293.0,23.8
295.0,23.8
297.0,23.8
299.0,23.8
301.0,33.3
303.0,21.9
305.0,21.9
307.0,21.9
309.0,18.5
311.0,18.5
313.0,32.7
315.0,25.0
317.0,19.0
319.0,18.5
321.0,18.5
323.0,18.5
325.0,40.9
327.0,31.0
329.0,31.0
331.0,31.0
333.0,31.0
335.0,31.0
337.0,31.0
339.0,31.0
341.0,31.0
343.0,31.0
345.0,31.0
347.0,31.4
349.0,33.6
351.0,33.6
353.0,33.6
355.0,33.6
357.0,33.6
359.0,31.0
361.0,31.0
363.0,31.0
365.0,31.0
367.0,31.0
369.0,54.0
371.0,54.0
373.0,54.0
375.0,54.0
377.0,54.0
379.0,54.0
381.0,54.0
383.0,54.0
385.0,54.0
387.0,54.0
389.0,54.0
391.0,54.0
393.0,54.0
395.0,54.0
397.0,54.0
399.0,54.0
401.0,54.0
403.0,54.0
405.0,54.0
407.0,54.0
409.0,54.0
411.0,54.0
413.0,54.0
415.0,54.0
417.0,54.0
419.0,54.0
421.0,54.0
423.0,54.0
425.0,54.0
427.0,54.0
429.0,102.4
431.0,102.4
433.0,57.2
435.0,54.0
437.0,54.0
439.0,54.0
441.0,54.0
443.0,54.0
445.0,54.0
447.0,54.0
449.0,54.0
451.0,54.0
453.0,54.0
455.0,54.0
457.0,54.0
459.0,54.0
461.0,54.0
463.0,54.0
465.0,54.0
467.0,54.0
469.0,54.0
471.0,54.0
473.0,54.0
475.0,54.0
477.0,51.1
479.0,51.1
481.0,41.9
483.0,41.9
485.0,41.9
487.0,41.9
489.0,43.9
491.0,41.9
493.0,41.9
495.0,41.9
497.0,50.0
499.0,47.6
501.0,47.6
