time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,60.09,3
17,0.00,0.00,0.00,0.00,56.82,3
19,0.00,0.00,0.00,0.00,48.34,3
21,0.00,0.00,0.04,0.51,36.38,3
23,0.00,0.00,0.21,2.51,25.21,2
25,2.21,8.85,0.38,4.51,17.60,2
27,2.71,10.85,0.57,6.51,11.14,2
29,2.71,10.83,0.71,8.51,0.00,2
31,2.71,10.83,0.91,10.51,0.00,2
33,2.71,10.83,1.04,12.51,0.00,4
35,2.71,10.83,1.21,14.51,0.00,4
37,2.71,10.83,1.38,16.51,23.79,4
39,2.06,8.23,1.54,18.51,51.56,4
41,0.00,0.00,1.56,18.70,49.99,1
43,0.00,0.00,0.00,0.00,50.24,1
45,0.00,0.00,0.00,0.00,49.32,1
47,0.00,0.00,0.10,1.26,48.78,1
49,0.00,0.00,0.27,3.26,43.02,1
51,0.68,2.74,0.44,5.26,38.65,3
53,0.05,0.21,0.63,7.26,31.99,3
55,0.86,3.43,1.12,9.26,30.97,3
57,2.65,10.61,0.84,4.29,31.33,3
59,3.60,11.63,1.00,6.29,34.69,2
61,2.91,11.63,1.23,8.29,30.68,2
63,2.91,11.63,1.57,10.29,24.93,2
65,3.58,11.63,2.03,12.29,22.63,2
67,5.63,11.63,2.61,14.29,24.84,4
69,6.92,13.17,3.28,16.29,26.38,4
71,7.67,17.22,3.95,18.29,30.37,4
73,5.93,17.06,3.16,20.29,32.39,1
75,2.48,5.09,3.63,19.97,22.37,1
77,2.22,5.09,2.13,11.05,16.57,1
79,4.69,11.21,2.94,13.05,14.36,3
81,6.46,11.01,3.77,15.05,14.55,3
83,6.00,11.01,4.60,17.05,28.17,3
85,2.96,11.01,4.06,19.05,31.71,2
87,2.75,11.01,2.19,19.89,33.45,2
89,2.75,11.01,1.82,21.89,31.03,2
91,3.48,11.01,2.13,23.89,26.51,2
93,4.11,11.01,2.47,25.89,27.84,2
95,4.10,11.01,3.03,27.89,25.73,4
97,5.74,12.10,3.70,29.89,24.76,4
99,7.66,17.64,4.37,31.89,32.54,4
101,4.48,17.46,3.80,33.89,33.96,4
103,2.26,9.04,2.49,26.83,31.81,1
105,0.69,2.75,0.88,10.46,20.84,1
107,4.49,17.94,1.34,12.46,19.55,1
109,4.59,18.34,1.58,14.46,21.33,3
111,4.54,18.17,2.08,16.46,21.48,3
113,4.54,18.16,2.21,18.46,25.17,3
115,4.54,18.16,1.72,20.46,27.19,2
117,5.24,18.16,2.05,22.46,28.57,2
119,5.97,18.16,2.39,24.46,30.21,2
121,5.96,18.16,2.84,26.46,31.77,2
123,6.03,18.16,3.34,28.46,30.91,2
125,7.21,18.16,3.98,30.46,29.93,2
127,7.16,18.16,4.90,32.46,26.44,2
129,7.61,19.94,5.59,34.46,22.89,4
131,8.99,24.71,5.97,36.46,20.81,4
133,11.11,24.63,6.75,38.46,18.17,4
135,10.54,24.63,7.73,40.46,13.18,1
137,11.17,24.46,6.96,32.32,10.45,1
139,11.16,27.11,7.95,34.32,12.20,1
141,11.25,27.50,8.92,36.32,15.32,1
143,10.68,25.22,7.57,38.32,17.24,1
145,10.99,23.91,8.57,40.32,18.84,3
147,13.24,23.86,9.57,42.32,18.31,3
149,13.15,23.86,10.57,44.32,21.94,3
151,11.88,23.86,10.01,46.32,22.14,2
153,12.81,27.51,9.30,48.32,20.64,2
155,14.14,29.94,10.46,50.32,21.00,2
157,13.33,29.71,10.20,52.32,19.37,2
159,14.42,29.71,8.94,54.32,16.72,2
161,15.54,29.71,9.38,56.32,15.20,2
163,17.06,29.71,10.13,58.32,12.51,2
