time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.34,0.57,50.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.77
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
41,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.47,0.85,1.42,45.80
43,0.00,0.00,0.00,0.00,3.42,0.00,0.00,1.14,2.05,3.42,47.50
45,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,1.67,2.78,39.50
47,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.20,0.33,45.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
51,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.48,0.86,1.44,33.95
53,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,2.06,3.44,30.10
55,2.27,0.00,1.13,2.27,5.44,0.00,0.00,1.81,3.26,5.44,55.85
57,0.00,0.00,0.00,0.00,7.44,0.00,0.00,2.48,4.46,7.44,58.83
59,0.00,0.00,0.00,0.00,9.44,0.00,0.00,3.15,5.66,9.44,54.33
61,0.00,0.00,0.00,0.00,11.44,0.00,0.00,3.81,6.86,11.44,49.25
63,0.00,0.00,0.00,0.00,13.44,0.31,0.00,4.58,8.13,13.44,49.70
65,5.12,0.00,2.56,5.12,15.44,2.31,0.00,5.92,9.73,15.44,43.94
67,10.90,0.00,5.45,10.90,17.44,4.31,0.00,7.25,11.33,17.44,35.40
69,10.87,0.00,5.43,10.87,19.44,6.31,0.00,8.58,12.93,19.44,34.15
71,10.87,0.00,5.43,10.87,21.44,8.31,1.51,10.42,14.83,21.44,24.53
73,10.87,0.00,5.43,10.87,23.44,10.31,2.80,12.18,16.69,23.44,11.87
75,10.87,0.00,5.43,10.87,25.44,12.31,0.00,12.58,17.73,25.44,2.60
77,20.02,0.00,10.01,20.02,27.44,14.31,0.00,13.92,19.33,27.44,1.33
79,24.11,0.00,12.06,24.11,3.28,16.31,0.00,6.53,5.23,16.31,7.05
81,23.68,0.00,11.84,23.68,5.28,18.31,0.00,7.86,6.83,18.31,17.20
83,0.00,0.00,0.00,0.00,7.28,0.00,0.00,2.43,4.37,7.28,31.00
85,0.00,0.00,0.00,0.00,10.44,0.00,0.00,3.48,6.26,10.44,29.65
87,1.48,0.00,0.74,1.48,12.44,0.00,0.00,4.15,7.46,12.44,64.30
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40
97,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.18,0.88,26.65
99,0.00,2.99,1.49,2.99,0.00,0.00,2.88,0.96,0.58,2.88,40.70
101,0.00,5.44,2.72,5.44,0.00,0.00,4.88,1.63,0.98,4.88,57.38
103,0.00,0.24,0.12,0.24,0.00,0.00,6.88,2.29,1.38,6.88,58.58
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
113,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,43.86
115,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,1.34,2.23,39.25
117,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.53,0.88,47.37
119,0.00,0.00,0.00,0.00,3.52,0.00,0.00,1.17,2.11,3.52,38.37
121,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.19,0.94,29.97
123,0.00,5.07,2.54,5.07,1.07,0.00,2.94,1.34,1.23,2.94,29.10
125,0.00,4.80,2.40,4.80,0.00,0.00,4.94,1.65,0.99,4.94,35.67
127,0.00,4.80,2.40,4.80,0.00,0.00,6.94,2.31,1.39,6.94,29.77
129,0.00,4.80,2.40,4.80,0.00,0.00,8.94,2.98,1.79,8.94,23.47
131,0.32,4.80,2.56,4.80,0.00,1.92,10.94,4.29,2.57,10.94,35.68
133,5.74,4.80,5.27,5.74,0.00,3.92,12.94,5.62,3.37,12.94,35.86
135,5.51,4.80,5.15,5.51,0.00,5.92,14.94,6.95,4.17,14.94,32.42
137,5.51,4.80,5.15,5.51,0.00,7.92,16.94,8.29,4.97,16.94,32.73
139,5.51,4.80,5.15,5.51,0.00,9.92,18.94,9.62,5.77,18.94,31.14
141,9.95,4.80,7.37,9.95,1.38,11.92,20.94,11.41,7.40,20.94,26.21
143,11.49,4.80,8.14,11.49,3.38,13.92,22.94,13.41,9.40,22.94,20.96
145,14.31,4.80,9.55,14.31,5.38,15.92,24.94,15.41,11.40,24.94,15.19
147,18.07,9.06,13.56,18.07,7.38,17.92,26.94,17.41,13.40,26.94,10.76
149,18.03,10.53,14.28,18.03,9.38,19.92,28.94,19.41,15.40,28.94,11.46
151,20.95,10.52,15.73,20.95,11.38,21.92,30.94,21.41,17.40,30.94,18.31
153,24.83,11.96,18.39,24.83,13.38,23.92,32.94,23.41,19.40,32.94,20.50
155,24.78,17.04,20.91,24.78,15.38,25.92,34.94,25.41,21.40,34.94,27.42
157,24.78,6.41,15.60,24.78,17.38,27.92,12.93,19.41,18.60,27.92,29.37
159,24.78,0.00,12.39,24.78,19.38,29.92,6.76,18.69,18.96,29.92,24.67
161,24.78,0.00,12.39,24.78,21.38,31.92,0.00,17.77,19.21,31.92,21.82
163,29.85,0.00,14.93,29.85,23.38,33.92,0.00,19.10,20.81,33.92,23.17
165,39.70,0.00,19.85,39.70,25.38,16.09,0.00,13.82,18.44,25.38,25.38
167,47.98,0.00,23.99,47.98,22.85,18.09,0.00,13.65,17.33,22.85,26.60
169,50.10,0.00,25.05,50.10,6.89,20.09,0.00,8.99,8.15,20.09,25.91
171,17.29,0.00,8.64,17.29,8.89,0.66,0.00,3.18,5.46,8.89,25.00
173,0.00,0.00,0.00,0.00,8.82,2.66,0.00,3.83,5.83,8.82,25.97
175,0.00,0.00,0.00,0.00,9.29,4.66,0.00,4.65,6.51,9.29,29.30
177,0.00,0.00,0.00,0.00,9.44,6.66,0.00,5.36,6.99,9.44,36.29
179,0.00,0.00,0.00,0.00,5.02,8.66,0.00,4.56,4.74,8.66,37.66
181,0.00,0.00,0.00,0.00,7.02,0.00,0.00,2.34,4.21,7.02,39.46
183,0.00,0.00,0.00,0.00,8.58,0.00,0.00,2.86,5.15,8.58,40.97
185,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.71,4.88,8.13,44.10
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.61
189,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.61,1.09,1.82,43.69
191,0.00,0.00,0.00,0.00,3.82,0.00,1.06,1.63,2.51,3.82,37.21
193,0.66,0.00,0.33,0.66,5.82,0.00,3.06,2.96,4.11,5.82,33.07
195,0.82,4.96,2.89,4.96,7.82,0.00,5.06,4.29,5.71,7.82,25.88
197,1.71,12.57,7.14,12.57,5.19,1.21,7.06,4.49,4.77,7.06,18.60
199,10.76,12.45,11.60,12.45,7.19,3.21,9.06,6.49,6.77,9.06,17.68
201,29.45,12.45,20.95,29.45,9.19,5.21,11.06,8.49,8.77,11.06,16.73
203,42.87,12.45,27.66,42.87,11.19,7.21,13.06,10.49,10.77,13.06,15.68
205,48.09,15.72,31.90,48.09,13.19,9.21,15.06,12.49,12.77,15.06,13.46
207,48.45,18.55,33.50,48.45,15.19,11.21,17.06,14.49,14.77,17.06,12.54
209,48.45,18.53,33.49,48.45,17.19,13.21,19.06,16.49,16.77,19.06,11.46
211,50.87,18.53,34.70,50.87,19.19,15.21,21.06,18.49,18.77,21.06,11.92
213,62.15,18.53,40.34,62.15,21.19,17.21,23.06,20.49,20.77,23.06,13.72
215,66.85,18.53,42.69,66.85,23.19,19.21,25.06,22.49,22.77,25.06,12.74
217,66.75,18.53,42.64,66.75,25.19,21.21,27.06,24.49,24.77,27.06,10.29
219,70.77,18.53,44.65,70.77,23.52,23.21,29.06,25.26,24.56,29.06,7.65
221,75.88,18.53,47.21,75.88,21.54,25.21,31.06,25.94,24.18,31.06,6.92
223,88.32,18.53,53.43,88.32,23.54,27.21,33.06,27.94,26.18,33.06,8.67
225,91.87,18.53,55.20,91.87,25.54,1.55,35.06,20.72,22.65,35.06,10.58
227,91.83,18.53,55.18,91.83,27.76,3.55,37.06,22.79,24.78,37.06,13.98
229,91.37,18.53,54.95,91.37,27.50,5.55,39.06,24.04,25.42,39.06,17.40
231,4.49,18.53,11.51,18.53,17.80,7.55,41.06,22.14,20.40,41.06,14.74
233,1.92,19.29,10.61,19.29,21.02,9.55,43.06,24.55,23.14,43.06,11.29
235,8.03,25.57,16.80,25.57,23.02,11.55,45.06,26.55,25.14,45.06,12.11
237,13.98,28.35,21.16,28.35,25.02,13.55,46.28,28.28,26.98,46.28,18.79
239,17.15,21.35,19.25,21.35,27.02,15.55,38.18,26.92,26.96,38.18,25.59
241,21.65,0.62,11.14,21.65,29.02,17.55,20.17,22.25,24.96,29.02,29.16
