time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,62.00
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,65.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
33,0.00,0.33,0.16,0.33,0.00,0.00,0.54,0.18,0.18,0.54,45.18
35,0.00,5.92,2.96,5.92,0.00,0.00,2.54,0.85,0.85,2.54,43.45
37,0.00,5.60,2.80,5.60,0.00,0.00,4.54,1.51,1.51,4.54,46.58
39,0.00,0.24,0.12,0.24,0.00,0.00,6.54,2.18,2.18,6.54,41.86
41,0.00,0.00,0.00,0.00,0.86,1.03,0.76,0.89,0.89,1.03,47.97
43,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.01,3.03,46.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
47,0.00,0.00,0.00,0.00,0.00,0.17,1.97,0.71,0.71,1.97,59.65
49,0.00,0.00,0.00,0.00,0.00,2.17,1.69,1.28,1.28,2.17,57.03
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.43
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.93
55,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.40,1.20,29.87
57,5.05,0.00,2.52,5.05,0.00,3.20,0.00,1.07,1.07,3.20,16.67
59,5.35,0.00,2.68,5.35,0.00,5.20,0.00,1.73,1.73,5.20,13.30
61,10.36,0.00,5.18,10.36,1.77,7.20,0.00,2.99,2.99,7.20,18.30
63,9.27,0.00,4.63,9.27,3.77,9.20,0.00,4.32,4.32,9.20,21.97
65,0.00,0.00,0.00,0.00,5.77,0.00,0.00,1.92,1.92,5.77,30.60
67,0.00,0.00,0.00,0.00,5.20,0.00,0.00,1.73,1.73,5.20,39.50
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.40
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
