time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,56.30
9,0.00,0.00,0.00,0.00,0.00,65.90
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,60.20
17,0.00,0.00,0.00,0.00,0.00,38.40
19,0.00,0.00,0.00,0.00,0.00,37.55
21,0.00,0.00,0.00,0.63,0.00,34.25
23,3.49,0.00,0.00,2.63,0.00,38.57
25,5.01,0.00,0.00,4.63,0.00,43.35
27,5.01,0.00,0.00,6.63,0.00,43.04
29,5.01,0.00,0.00,8.63,0.00,41.48
31,5.01,0.00,1.19,10.63,0.00,44.09
33,6.93,0.00,3.19,12.63,0.00,46.16
35,11.20,0.00,5.19,14.63,0.00,43.01
37,0.00,0.00,7.19,0.10,0.00,46.04
39,0.00,0.00,0.00,2.10,0.00,46.46
41,0.00,0.00,0.00,3.53,0.87,44.98
43,0.00,3.03,0.00,1.42,2.87,39.88
45,0.00,4.67,1.41,0.00,4.87,33.28
47,0.00,9.60,3.41,0.00,6.87,29.78
49,0.00,11.36,0.00,0.00,8.87,30.02
51,0.00,8.22,0.00,0.00,10.87,36.27
53,0.00,0.00,0.09,0.00,8.53,38.87
55,0.00,0.00,2.09,0.00,4.47,33.67
57,1.62,0.00,4.09,0.00,0.00,59.70
59,0.00,0.00,6.09,0.00,1.47,62.50
61,0.00,0.00,8.09,0.00,0.00,46.60
63,0.00,0.00,10.09,0.00,0.00,35.80
65,0.00,0.00,12.09,0.00,0.00,40.10
67,0.00,2.33,14.09,0.00,1.79,39.83
69,0.00,5.32,16.09,0.00,3.79,43.38
71,0.00,5.27,18.09,0.00,5.79,44.50
73,0.00,5.27,20.09,0.00,7.79,40.03
75,0.00,5.27,22.09,0.00,9.79,29.45
77,0.00,5.18,24.09,0.00,11.79,28.47
79,0.00,0.00,26.09,0.00,13.79,28.60
81,0.00,0.00,28.09,0.00,2.56,32.95
83,0.00,0.00,30.09,0.00,3.44,29.70
85,7.48,0.00,32.09,0.00,0.00,28.40
87,8.29,0.00,2.97,0.00,0.00,49.20
89,0.00,0.00,4.97,0.00,0.00,54.60
91,0.00,0.00,0.00,0.00,0.00,59.20
93,0.00,0.00,0.00,0.00,0.00,47.85
95,0.00,0.00,0.00,0.00,0.00,37.35
97,0.33,0.00,0.00,1.87,0.00,26.00
99,5.86,0.00,0.00,3.87,0.00,14.80
101,5.64,0.00,0.00,5.87,0.00,17.60
103,6.39,0.00,0.00,7.87,0.00,17.43
105,12.45,0.00,0.00,9.87,0.00,35.97
107,8.93,0.00,0.00,11.87,0.00,50.40
109,0.00,0.00,0.00,7.62,0.00,51.98
111,0.00,0.00,0.00,0.00,0.00,57.55
113,0.00,0.00,0.00,0.00,0.00,59.95
115,0.00,0.00,0.00,0.00,0.00,57.88
117,0.00,0.00,0.00,1.69,0.00,52.87
119,0.00,0.00,0.00,1.13,0.00,41.60
121,0.00,0.00,0.47,0.00,0.00,35.35
123,0.00,0.00,2.47,0.00,1.27,39.10
125,0.00,4.14,0.00,0.00,3.27,36.23
127,0.00,5.17,0.00,0.00,5.27,37.35
129,0.00,5.17,0.00,0.00,7.27,34.73
131,2.23,5.17,0.00,1.88,9.27,31.32
133,5.07,5.17,0.00,3.88,11.27,24.83
135,5.02,5.17,0.00,5.88,13.27,16.50
137,5.02,5.17,0.00,7.88,15.27,8.40
139,5.02,10.47,0.00,9.88,17.27,12.20
141,5.02,11.08,1.69,11.88,19.27,18.68
143,10.77,11.08,3.69,13.88,21.27,25.64
145,11.47,11.08,5.69,15.88,23.27,26.17
147,11.47,11.08,7.69,17.88,25.27,29.07
149,11.47,11.08,9.69,19.88,27.27,28.47
151,11.47,8.54,11.69,21.88,29.27,26.90
153,11.47,0.00,13.69,23.88,17.26,24.30
