time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
17,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,51.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20
31,0.52,0.00,0.26,0.52,1.41,0.00,1.54,0.99,1.16,1.54,32.15
33,1.21,3.28,2.24,3.28,3.41,0.00,3.54,2.32,2.76,3.54,39.43
35,0.00,5.58,2.79,5.58,0.00,0.00,5.54,1.85,1.11,5.54,44.35
37,0.00,5.57,2.78,5.57,0.00,0.00,7.54,2.51,1.51,7.54,40.67
39,0.00,5.57,2.78,5.57,0.00,0.00,9.54,3.18,1.91,9.54,35.92
41,0.00,5.57,2.78,5.57,0.00,0.72,11.54,4.09,2.45,11.54,34.17
43,0.00,5.57,2.78,5.57,0.00,2.72,13.54,5.42,3.25,13.54,27.33
45,0.00,5.57,2.78,5.57,0.00,0.00,15.54,5.18,3.11,15.54,28.90
47,0.00,5.57,2.78,5.57,0.87,0.00,17.54,6.14,4.03,17.54,26.20
49,0.00,5.57,2.78,5.57,0.59,0.00,19.54,6.71,4.26,19.54,22.27
51,2.02,5.57,3.80,5.57,2.59,0.00,21.54,8.05,5.86,21.54,20.73
53,0.00,5.57,2.78,5.57,4.59,0.00,23.54,9.38,7.46,23.54,29.05
55,0.00,5.57,2.78,5.57,6.59,0.00,25.54,10.71,9.06,25.54,25.40
57,0.00,5.57,2.78,5.57,8.59,0.00,27.54,12.05,10.66,27.54,20.10
59,0.00,5.57,2.78,5.57,10.59,0.00,29.54,13.38,12.26,29.54,29.87
61,0.00,9.48,4.74,9.48,12.59,0.00,31.54,14.71,13.86,31.54,44.74
63,0.00,8.48,4.24,8.48,0.00,0.00,33.54,11.18,6.71,33.54,52.20
65,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.01,1.20,6.02,52.30
67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.31,0.18,0.92,54.40
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.18
73,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.66,1.10,41.51
75,0.99,1.09,1.04,1.09,3.10,0.00,1.57,1.56,2.17,3.10,42.00
77,0.00,7.76,3.88,7.76,0.00,0.00,3.57,1.19,0.71,3.57,35.52
79,0.00,11.50,5.75,11.50,0.00,0.00,5.57,1.86,1.11,5.57,34.91
81,0.00,11.47,5.73,11.47,0.47,0.00,7.57,2.68,1.79,7.57,37.13
83,0.00,11.47,5.73,11.47,0.00,0.00,9.57,3.19,1.91,9.57,34.27
85,0.00,11.47,5.73,11.47,0.00,1.49,11.57,4.36,2.61,11.57,31.92
87,0.00,8.29,4.14,8.29,0.00,1.61,13.57,5.06,3.04,13.57,28.60
89,7.13,0.00,3.56,7.13,0.00,3.61,13.66,5.76,3.45,13.66,31.02
91,11.74,0.00,5.87,11.74,0.00,5.61,0.00,1.87,1.12,5.61,26.54
93,11.70,0.00,5.85,11.70,0.00,7.61,0.00,2.54,1.52,7.61,24.35
95,11.70,0.00,5.85,11.70,0.00,9.61,1.60,3.74,2.24,9.61,21.42
97,17.20,5.75,11.48,17.20,0.00,11.61,3.60,5.07,3.04,11.61,20.85
99,18.28,5.51,11.90,18.28,0.00,13.61,5.60,6.40,3.84,13.61,17.25
101,18.28,5.42,11.85,18.28,0.00,15.61,7.60,7.74,4.64,15.61,15.84
103,18.28,0.00,9.14,18.28,0.00,17.61,9.60,9.07,5.44,17.61,11.78
105,18.28,0.00,9.14,18.28,0.00,19.61,1.68,7.10,4.26,19.61,9.30
107,18.28,0.00,9.14,18.28,0.00,21.61,0.47,7.36,4.42,21.61,0.00
109,18.28,0.00,9.14,18.28,0.00,23.61,0.00,7.87,4.72,23.61,0.00
111,18.28,0.00,9.14,18.28,0.00,25.61,0.00,8.54,5.12,25.61,0.00
113,18.28,0.00,9.14,18.28,0.00,27.61,0.00,9.20,5.52,27.61,0.00
115,18.28,0.00,9.14,18.28,0.00,29.61,0.00,9.87,5.92,29.61,20.88
117,18.28,0.00,9.14,18.28,0.00,31.61,0.00,10.54,6.32,31.61,24.44
119,18.28,0.00,9.14,18.28,0.00,33.61,0.00,11.20,6.72,33.61,26.08
121,18.28,0.00,9.14,18.28,0.00,35.61,0.00,11.87,7.12,35.61,25.90
123,18.28,0.00,9.14,18.28,0.00,37.61,0.00,12.54,7.52,37.61,23.04
125,18.28,0.00,9.14,18.28,0.00,39.61,0.00,13.20,7.92,39.61,20.77
127,18.28,0.00,9.14,18.28,0.00,41.61,0.00,13.87,8.32,41.61,21.61
129,18.28,0.00,9.14,18.28,0.00,43.61,1.69,15.10,9.06,43.61,18.59
131,18.28,8.71,13.49,18.28,0.00,45.61,3.69,16.43,9.86,45.61,26.32
133,18.28,11.16,14.72,18.28,0.00,47.61,5.69,17.77,10.66,47.61,29.37
135,18.28,11.13,14.70,18.28,0.00,49.61,7.69,19.10,11.46,49.61,25.63
137,18.28,11.13,14.70,18.28,0.00,51.61,9.69,20.43,12.26,51.61,23.01
139,18.28,11.13,14.70,18.28,0.00,53.61,11.69,21.77,13.06,53.61,18.38
141,27.27,11.13,19.20,27.27,0.05,55.61,13.69,23.12,13.89,55.61,13.41
143,32.98,11.13,22.05,32.98,2.05,57.61,15.69,25.12,15.89,57.61,7.55
145,39.02,11.13,25.08,39.02,4.05,59.61,17.69,27.12,17.89,59.61,3.01
147,47.99,11.13,29.56,47.99,6.05,61.61,19.69,29.12,19.89,61.61,4.23
149,52.65,11.13,31.89,52.65,8.05,63.61,21.69,31.12,21.89,63.61,7.82
151,56.93,11.13,34.03,56.93,10.05,65.61,23.69,33.12,23.89,65.61,8.84
153,56.83,11.13,33.98,56.83,12.05,67.61,25.69,35.12,25.89,67.61,14.33
155,56.83,7.55,32.19,56.83,14.05,69.61,27.69,37.12,27.89,69.61,15.16
157,56.83,0.00,28.42,56.83,16.05,71.11,27.31,38.16,29.32,71.11,18.30
159,56.83,0.00,28.42,56.83,18.05,64.45,0.00,27.50,23.72,64.45,18.97
161,65.16,0.00,32.58,65.16,20.05,22.28,0.22,14.19,16.53,22.28,19.26
163,70.07,0.00,35.03,70.07,22.05,17.80,2.22,14.03,17.24,22.05,16.02
165,69.85,0.00,34.92,69.85,20.87,19.80,4.22,14.96,17.32,20.87,18.41
167,15.96,0.00,7.98,15.96,22.87,21.80,6.22,16.96,19.32,22.87,19.81
169,14.82,0.00,7.41,14.82,20.74,23.80,8.22,17.59,18.85,23.80,21.53
171,19.79,0.00,9.89,19.79,22.74,25.80,10.22,19.59,20.85,25.80,18.77
173,26.34,0.59,13.46,26.34,24.74,27.80,12.22,21.59,22.85,27.80,19.39
175,32.18,5.27,18.73,32.18,26.74,29.80,14.22,23.59,24.85,29.80,18.56
177,38.15,5.13,21.64,38.15,28.74,31.80,16.22,25.59,26.85,31.80,16.81
179,43.52,5.13,24.32,43.52,30.74,0.00,18.22,16.32,22.09,30.74,20.96
181,46.82,5.13,25.97,46.82,29.53,0.00,20.22,16.58,21.76,29.53,24.73
183,13.72,5.13,9.43,13.72,19.94,0.00,22.22,14.05,16.41,22.22,25.10
185,0.00,5.13,2.56,5.13,16.05,0.00,24.22,13.43,14.48,24.22,30.31
187,0.00,5.13,2.56,5.13,15.45,0.00,26.22,13.89,14.52,26.22,30.11
189,0.00,5.13,2.56,5.13,10.65,0.00,28.22,12.96,12.03,28.22,32.99
191,0.00,5.13,2.56,5.13,6.94,0.08,30.22,12.42,10.22,30.22,33.05
193,0.00,5.13,2.56,5.13,6.33,2.08,32.22,13.55,10.66,32.22,32.38
195,1.80,5.13,3.46,5.13,8.33,4.08,34.22,15.55,12.66,34.22,28.94
197,3.71,5.13,4.42,5.13,10.33,6.08,36.22,17.55,14.66,36.22,21.90
199,13.84,5.13,9.48,13.84,12.33,8.08,38.22,19.55,16.66,38.22,15.36
201,18.23,5.13,11.68,18.23,14.33,10.08,40.22,21.55,18.66,40.22,11.19
203,23.09,5.13,14.11,23.09,16.33,12.08,42.22,23.55,20.66,42.22,12.33
205,30.03,5.13,17.58,30.03,18.33,14.08,44.22,25.55,22.66,44.22,10.74
207,29.77,5.13,17.45,29.77,20.33,16.08,46.22,27.55,24.66,46.22,13.98
209,29.77,8.06,18.92,29.77,22.33,18.08,48.22,29.55,26.66,48.22,16.59
211,29.77,12.00,20.89,29.77,15.21,20.08,50.22,28.51,23.19,50.22,25.14
213,29.76,11.96,20.86,29.76,17.21,22.08,52.22,30.51,25.19,52.22,31.86
215,14.60,11.96,13.28,14.60,19.21,0.00,54.22,24.48,22.37,54.22,32.59
217,0.00,11.96,5.98,11.96,16.50,0.00,56.22,24.24,21.15,56.22,26.80
219,0.00,18.05,9.03,18.05,14.84,0.00,58.22,24.35,20.55,58.22,21.46
221,0.00,19.58,9.79,19.58,0.00,0.00,60.22,20.07,12.04,60.22,17.94
223,0.00,25.78,12.89,25.78,0.00,0.00,62.22,20.74,12.44,62.22,22.56
225,0.00,31.39,15.70,31.39,0.00,0.00,64.22,21.41,12.84,64.22,23.55
227,0.00,32.53,16.26,32.53,1.39,0.00,66.22,22.54,14.08,66.22,21.37
229,0.00,32.52,16.26,32.52,3.39,0.83,68.22,24.15,15.84,68.22,21.09
231,0.00,32.52,16.26,32.52,0.00,2.83,70.22,24.35,14.61,70.22,21.86
233,0.00,32.52,16.26,32.52,0.00,4.83,72.22,25.68,15.41,72.22,16.97
235,9.83,32.52,21.18,32.52,0.00,6.83,74.22,27.02,16.21,74.22,10.60
237,12.87,32.52,22.70,32.52,0.00,8.83,76.22,28.35,17.01,76.22,6.76
239,22.83,37.40,30.12,37.40,1.15,10.83,78.22,30.07,18.50,78.22,4.90
241,23.72,39.13,31.43,39.13,3.15,12.83,80.22,32.07,20.50,80.22,2.66
243,23.72,39.13,31.42,39.13,5.15,14.83,82.22,34.07,22.50,82.22,0.81
245,25.74,39.13,32.44,39.13,7.15,16.83,84.22,36.07,24.50,84.22,0.05
247,29.91,39.13,34.52,39.13,9.15,18.83,86.22,38.07,26.50,86.22,0.00
249,29.84,39.13,34.48,39.13,11.15,20.83,88.22,40.07,28.50,88.22,0.00
251,29.84,39.13,34.48,39.13,13.15,22.83,90.22,42.07,30.50,90.22,0.00
253,29.84,39.13,34.48,39.13,15.15,24.83,92.22,44.07,32.50,92.22,0.00
255,29.84,39.13,34.48,39.13,17.15,26.83,94.22,46.07,34.50,94.22,0.00
257,29.84,39.13,34.48,39.13,19.15,28.83,96.22,48.07,36.50,96.22,0.00
259,29.84,39.13,34.48,39.13,21.15,30.83,98.22,50.07,38.50,98.22,3.65
261,29.84,39.13,34.48,39.13,23.15,32.83,100.22,52.07,40.50,100.22,4.52
263,29.84,39.13,34.48,39.13,25.15,34.83,102.22,54.07,42.50,102.22,5.28
265,29.84,39.13,34.48,39.13,27.15,36.83,104.22,56.07,44.50,104.22,5.59
267,29.84,39.13,34.48,39.13,29.15,38.83,106.22,58.07,46.50,106.22,8.82
269,29.84,39.13,34.48,39.13,31.15,40.83,108.22,60.07,48.50,108.22,11.26
271,29.84,39.13,34.48,39.13,33.15,42.83,110.22,62.07,50.50,110.22,9.70
273,31.40,39.13,35.27,39.13,35.15,44.83,112.22,64.07,52.50,112.22,8.85
275,35.57,39.13,37.35,39.13,37.15,46.83,114.22,66.07,54.50,114.22,10.51
277,35.49,39.13,37.31,39.13,39.15,48.83,116.22,68.07,56.50,116.22,8.21
279,35.49,39.13,37.31,39.13,41.15,50.83,118.22,70.07,58.50,118.22,9.06
281,40.20,39.13,39.66,40.20,43.15,52.83,120.22,72.07,60.50,120.22,8.71
283,47.38,39.13,43.25,47.38,45.15,54.83,122.22,74.07,62.50,122.22,8.94
285,48.05,39.13,43.59,48.05,47.15,0.00,124.22,57.13,53.14,124.22,12.14
287,48.05,39.13,43.59,48.05,49.15,0.00,126.22,58.46,54.74,126.22,12.60
289,53.45,39.13,46.29,53.45,49.80,0.00,128.22,59.34,55.52,128.22,13.33
291,15.60,39.13,27.37,39.13,44.10,0.00,130.22,58.11,52.50,130.22,16.70
293,0.00,39.13,19.56,39.13,15.40,0.00,132.22,49.21,35.69,132.22,13.15
295,0.00,43.67,21.83,43.67,12.67,0.00,134.22,48.96,34.44,134.22,13.68
297,0.00,45.30,22.65,45.30,7.85,0.00,136.22,48.02,31.95,136.22,11.26
299,0.00,52.41,26.20,52.41,0.00,0.00,138.22,46.07,27.64,138.22,9.66
301,0.00,52.15,26.08,52.15,0.00,0.00,140.22,46.74,28.04,140.22,6.03
303,0.00,52.15,26.08,52.15,0.00,0.00,142.22,47.41,28.44,142.22,7.18
305,0.00,52.15,26.08,52.15,0.00,0.14,144.22,48.12,28.87,144.22,10.02
307,0.00,60.43,30.21,60.43,0.00,2.14,146.22,49.45,29.67,146.22,9.57
309,0.00,64.51,32.25,64.51,0.14,4.14,148.22,50.83,30.55,148.22,7.97
311,0.00,64.50,32.25,64.50,2.14,6.14,150.22,52.83,32.55,150.22,8.63
313,0.00,64.50,32.25,64.50,4.14,8.14,152.22,54.83,34.55,152.22,13.59
315,0.00,71.21,35.61,71.21,6.14,10.14,154.22,56.83,36.55,154.22,12.00
317,0.00,73.06,36.53,73.06,8.14,12.14,156.22,58.83,38.55,156.22,9.07
319,0.00,77.77,38.88,77.77,10.14,14.14,158.22,60.83,40.55,158.22,8.19
321,0.00,77.68,38.84,77.68,12.14,16.14,160.22,62.83,42.55,160.22,8.59
323,0.00,86.16,43.08,86.16,14.14,18.14,162.22,64.83,44.55,162.22,7.80
325,0.00,95.92,47.96,95.92,16.14,20.14,118.65,51.64,37.44,118.65,10.31
327,0.00,95.93,47.96,95.93,18.14,22.14,109.82,50.03,37.27,109.82,10.13
329,0.00,101.54,50.77,101.54,20.14,24.14,108.47,50.92,38.60,108.47,14.51
331,0.00,107.87,53.93,107.87,22.14,26.14,107.03,51.77,39.92,107.03,17.37
333,0.00,108.89,54.44,108.89,24.14,28.14,94.54,48.94,39.02,94.54,15.93
335,0.00,116.11,58.05,116.11,26.14,30.14,96.54,50.94,41.02,96.54,16.35
337,0.00,117.36,58.68,117.36,28.14,32.14,98.54,52.94,43.02,98.54,16.45
339,0.00,131.31,65.66,131.31,30.14,25.36,100.54,52.01,43.26,100.54,15.93
341,0.00,136.01,68.00,136.01,13.96,27.36,102.54,47.96,34.36,102.54,16.88
343,0.00,139.24,69.62,139.24,15.96,24.94,104.54,48.48,35.47,104.54,17.06
345,0.00,147.25,73.62,147.25,17.96,21.52,106.54,48.67,36.39,106.54,19.01
347,0.00,149.78,74.89,149.78,19.96,23.52,108.54,50.67,38.39,108.54,19.26
349,0.00,152.57,76.29,152.57,21.54,6.19,110.54,46.09,36.27,110.54,19.07
351,0.00,155.43,77.72,155.43,17.82,8.19,112.54,46.18,34.84,112.54,21.23
353,0.00,45.49,22.75,45.49,17.61,10.19,114.54,47.45,35.51,114.54,23.87
355,0.00,18.35,9.18,18.35,15.92,12.19,116.54,48.22,35.30,116.54,25.83
357,0.00,18.35,9.18,18.35,14.65,14.19,118.54,49.13,35.33,118.54,26.43
359,0.00,18.35,9.18,18.35,12.87,16.19,120.54,49.87,35.07,120.54,26.06
361,0.00,18.35,9.18,18.35,14.87,2.63,122.54,46.68,33.96,122.54,24.06
363,0.00,18.35,9.18,18.35,16.87,4.63,124.54,48.68,35.96,124.54,20.97
365,0.00,18.35,9.18,18.35,14.49,6.63,126.54,49.22,35.33,126.54,21.59
367,0.00,18.35,9.18,18.35,13.72,8.63,128.54,50.30,35.67,128.54,12.84
369,8.23,18.35,13.29,18.35,13.82,10.63,130.54,51.66,36.53,130.54,14.98
371,10.53,21.16,15.84,21.16,15.82,12.63,132.54,53.66,38.53,132.54,19.75
373,10.52,23.51,17.02,23.51,17.82,14.63,79.94,37.46,29.60,79.94,24.65
375,10.52,2.20,6.36,10.52,19.82,16.63,76.75,37.73,30.57,76.75,36.50
377,10.52,0.00,5.26,10.52,21.82,18.63,10.73,17.06,18.96,21.82,40.04
379,10.52,0.00,5.26,10.52,23.82,20.63,,,,,42.34
381,15.31,0.00,7.65,15.31,25.82,22.63,,,,,40.67
383,16.56,0.00,8.28,16.56,27.82,24.63,,,,,35.84
385,16.55,0.00,8.28,16.55,29.82,26.63,,,,,30.21
387,16.55,0.00,8.28,16.55,31.82,28.63,,,,,20.79
389,23.76,0.00,11.88,23.76,33.82,30.63,,,,,15.87
391,29.70,0.00,14.85,29.70,35.82,32.63,,,,,13.63
393,38.23,0.00,19.11,38.23,37.82,34.63,,,,,9.34
395,55.13,0.00,27.56,55.13,14.91,36.63,,,,,7.22
397,57.67,0.00,28.84,57.67,16.91,38.63,,,,,7.03
399,54.86,0.00,27.43,54.86,18.91,0.00,,,,,8.50
401,63.90,0.00,31.95,63.90,12.68,0.00,,,,,17.15
403,67.38,0.00,33.69,67.38,13.04,0.00,,,,,29.93
405,26.61,0.00,13.31,26.61,14.28,0.00,,,,,36.09
407,0.00,0.00,0.00,0.00,13.85,0.00,,,,,32.37
409,4.47,0.00,2.24,4.47,15.85,0.00,,,,,26.79
411,10.43,1.16,5.79,10.43,17.85,0.00,,,,,26.05
413,16.02,5.19,10.61,16.02,19.85,0.00,,,,,21.74
