time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,48.70
25,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,59.85
29,0.00,0.00,0.00,0.00,0.00,60.40
31,0.00,0.00,0.00,0.00,0.00,56.55
33,0.00,0.00,0.00,0.00,0.00,49.20
35,0.00,0.00,0.00,0.00,0.00,34.15
37,0.00,0.00,0.61,0.00,0.00,16.20
39,2.75,0.00,2.61,0.00,0.00,4.60
41,6.43,0.00,4.61,0.00,0.00,0.40
43,11.42,0.00,6.61,0.00,0.00,0.00
45,11.30,0.00,8.61,0.00,0.00,4.80
47,8.16,0.00,6.14,0.00,0.00,60.00
49,0.00,0.00,8.14,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,50.90
57,0.00,0.00,0.00,0.00,0.00,59.60
59,0.00,0.00,0.00,0.00,0.00,60.30
61,0.00,0.00,0.00,0.00,0.00,63.45
63,0.00,0.00,0.00,0.00,0.00,57.85
65,0.00,0.00,0.00,0.00,0.00,51.70
67,0.00,0.00,0.00,0.00,0.00,38.90
69,0.00,0.00,1.29,0.00,0.00,20.35
71,3.42,0.00,3.29,0.00,0.00,8.20
73,4.91,0.00,5.29,0.00,0.00,17.37
75,4.90,3.68,7.29,0.00,1.66,21.63
77,3.91,4.00,9.29,0.00,3.66,62.20
79,0.00,0.00,0.00,0.00,5.66,59.40
81,0.00,0.00,0.00,0.00,0.00,60.17
83,0.00,0.00,0.00,0.00,0.00,62.80
85,0.00,0.00,0.00,0.36,0.00,61.80
87,0.00,0.00,0.00,0.00,0.00,56.60
89,0.00,0.00,0.00,0.00,0.00,49.45
91,0.00,0.00,0.00,0.00,0.00,32.30
93,0.00,0.00,0.31,0.00,0.00,15.80
95,0.00,0.00,0.00,0.00,0.66,2.20
97,0.00,4.60,0.00,0.00,2.66,0.00
99,0.00,5.10,0.00,0.00,4.66,0.00
101,0.00,5.10,0.00,0.00,6.66,0.00
103,0.00,5.10,0.00,0.00,8.66,0.00
105,0.00,5.10,0.00,0.00,10.66,24.65
107,0.00,5.10,0.00,0.00,12.66,29.45
109,0.00,5.10,0.00,0.00,14.66,30.25
111,0.00,5.10,0.00,0.00,16.66,30.90
113,0.00,5.10,0.00,0.00,18.66,35.93
115,0.00,5.10,0.00,0.00,20.66,33.77
117,0.00,5.10,0.00,0.00,22.66,35.45
119,0.00,5.10,0.82,0.00,24.66,38.60
121,0.00,5.10,0.00,0.00,26.66,37.97
123,0.00,5.10,0.00,0.00,28.66,35.20
125,0.00,5.10,0.24,0.00,30.66,27.97
127,0.00,5.10,2.24,0.00,32.66,14.80
129,1.52,5.10,4.24,0.00,34.66,15.18
131,4.49,5.10,6.24,0.00,36.66,13.75
133,4.42,10.03,8.24,0.00,38.66,27.85
135,4.42,11.34,10.24,0.00,40.66,29.27
137,4.42,11.34,12.24,0.00,42.66,35.04
139,4.42,8.69,14.24,0.00,44.66,37.50
141,4.42,0.00,16.24,0.00,9.89,31.40
143,4.42,0.00,18.24,0.00,0.00,26.42
145,4.79,0.00,20.24,0.00,0.00,22.86
147,11.07,0.00,22.24,0.00,0.00,22.77
149,12.10,1.75,24.24,0.00,1.48,24.80
151,16.61,5.31,6.50,0.00,3.48,32.10
153,7.90,5.24,8.50,0.00,5.48,37.42
