time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.54,1.26,40.70
19,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.09,1.40,3.26,60.00
21,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.62,1.44,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.05
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.75
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.55
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.80
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.65
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.35
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.47
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.87
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.27
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.20
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.60
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.20
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.35
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.13
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.13
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.06
85,5.09,11.62,8.35,11.62,0.00,43.07,33.25,25.44,32.71,43.07,25.21
87,5.09,13.29,9.19,13.29,0.00,45.07,35.25,26.77,34.42,45.07,19.85
89,7.43,17.77,12.60,17.77,0.00,47.07,37.25,28.11,36.14,47.07,22.15
91,14.97,17.64,16.31,17.64,0.00,49.07,39.25,29.44,37.85,49.07,24.04
93,19.15,5.05,12.10,19.15,0.00,51.07,19.34,23.47,30.18,51.07,24.40
95,19.09,0.00,9.55,19.09,0.00,53.07,8.44,20.50,26.36,53.07,19.90
97,19.09,0.00,9.55,19.09,0.00,55.07,0.00,18.36,23.60,55.07,11.02
99,20.58,0.00,10.29,20.58,0.00,57.07,1.98,19.68,25.31,57.07,5.75
101,26.00,4.67,15.34,26.00,0.00,59.07,3.98,21.02,27.02,59.07,3.87
103,25.90,4.94,15.42,25.90,0.00,61.07,5.98,22.35,28.73,61.07,2.42
105,25.90,4.94,15.42,25.90,0.00,63.07,7.98,23.68,30.45,63.07,1.08
107,29.91,4.94,17.43,29.91,0.00,65.07,9.98,25.02,32.16,65.07,6.44
109,38.47,4.94,21.70,38.47,0.00,67.07,11.98,26.35,33.88,67.07,13.72
111,38.27,4.94,21.61,38.27,0.00,69.07,13.98,27.68,35.59,69.07,14.76
113,38.27,4.94,21.61,38.27,0.00,71.07,15.98,29.02,37.31,71.07,14.69
115,38.27,4.94,21.61,38.27,0.00,73.07,17.98,30.35,39.02,73.07,12.25
117,38.27,4.94,21.61,38.27,0.00,75.07,19.98,31.68,40.73,75.07,7.08
119,38.27,4.94,21.61,38.27,0.00,77.07,21.98,33.02,42.45,77.07,4.90
121,41.29,4.94,23.12,41.29,1.11,79.07,23.98,34.72,44.32,79.07,4.79
123,44.51,4.94,24.73,44.51,3.11,81.07,25.98,36.72,46.32,81.07,2.17
125,44.47,4.94,24.71,44.47,5.11,83.07,27.98,38.72,48.32,83.07,0.31
127,44.47,9.60,27.04,44.47,7.11,85.07,29.98,40.72,50.32,85.07,0.00
129,44.47,10.46,27.47,44.47,9.11,87.07,31.98,42.72,52.32,87.07,0.00
131,44.47,10.46,27.47,44.47,11.11,89.07,33.98,44.72,54.32,89.07,0.00
133,44.47,10.46,27.47,44.47,13.11,91.07,35.98,46.72,56.32,91.07,4.73
135,44.47,10.46,27.47,44.47,15.11,93.07,37.98,48.72,58.32,93.07,5.93
137,44.47,10.46,27.47,44.47,17.11,95.07,39.98,50.72,60.32,95.07,6.92
139,44.47,10.46,27.47,44.47,19.11,97.07,41.98,52.72,62.32,97.07,12.34
141,44.47,10.46,27.47,44.47,21.11,99.07,43.98,54.72,64.32,99.07,10.72
143,44.47,10.46,27.47,44.47,23.11,101.07,45.98,56.72,66.32,101.07,7.83
145,44.47,10.46,27.47,44.47,25.11,103.07,47.98,58.72,68.32,103.07,4.04
147,48.58,10.46,29.52,48.58,27.11,105.07,49.98,60.72,70.32,105.07,1.56
149,51.54,10.46,31.00,51.54,29.11,107.07,51.98,62.72,72.32,107.07,0.24
151,57.13,10.46,33.80,57.13,31.11,109.07,53.98,64.72,74.32,109.07,2.71
153,58.24,10.46,34.35,58.24,33.11,111.07,55.98,66.72,76.32,111.07,5.38
155,58.24,8.51,33.37,58.24,35.11,113.07,57.98,68.72,78.32,113.07,14.89
157,58.24,0.00,29.12,58.24,37.11,71.56,35.87,48.18,51.34,71.56,24.06
159,58.24,0.00,29.12,58.24,39.11,70.86,0.00,36.66,35.96,70.86,31.39
161,58.23,0.00,29.12,58.23,41.11,63.90,0.00,35.00,33.26,63.90,35.86
