time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,48.63
15,0.00,0.00,0.00,0.00,0.00,44.57
17,0.00,0.00,0.00,0.95,0.66,37.75
19,3.47,0.00,0.00,2.95,0.00,31.98
21,5.31,0.00,0.00,4.95,0.00,38.63
23,0.00,0.00,1.82,6.95,0.00,40.70
25,0.00,0.00,3.82,0.00,0.00,41.65
27,0.00,0.00,0.00,0.00,0.00,31.25
29,0.00,0.00,0.00,0.00,0.00,24.80
31,0.00,3.75,0.00,1.13,1.42,28.38
33,2.33,4.10,0.00,3.13,3.42,34.46
35,5.39,4.10,0.00,5.13,5.42,34.20
37,5.35,4.10,0.00,7.13,7.42,34.16
39,5.35,4.10,0.00,9.13,9.42,30.28
41,5.35,4.10,0.00,11.13,11.42,29.03
43,5.35,4.10,0.00,13.13,13.42,22.13
45,5.35,8.70,0.00,15.13,15.42,15.08
47,7.99,10.30,0.00,17.13,17.42,11.32
49,13.33,10.30,0.00,19.13,19.42,9.33
51,16.02,10.30,0.00,21.13,21.42,5.65
53,15.99,10.30,0.00,23.13,23.42,2.35
55,15.99,10.30,0.00,25.13,25.42,0.30
57,15.99,16.94,0.00,27.13,27.42,0.00
59,15.99,17.40,0.00,29.13,29.42,0.00
61,15.99,17.40,0.00,31.13,31.42,6.29
63,15.99,17.40,0.00,33.13,33.42,13.65
65,15.99,17.40,0.00,35.13,35.42,16.04
67,15.99,17.40,0.00,37.13,37.42,16.57
69,15.99,17.40,0.00,39.13,39.42,19.47
71,15.99,17.40,0.00,41.13,41.42,16.04
73,15.99,17.40,0.00,43.13,43.42,11.47
75,15.99,17.40,0.00,45.13,45.42,8.09
77,16.95,23.28,0.00,47.13,47.42,5.03
79,21.78,23.64,1.47,49.13,49.42,2.66
81,21.64,23.64,3.47,51.13,51.42,5.21
83,21.64,25.98,5.47,53.13,53.42,9.95
85,21.64,29.81,7.47,55.13,55.42,12.57
87,21.64,29.75,9.47,57.13,57.42,18.74
89,21.64,29.75,11.47,59.13,45.78,21.71
91,21.64,14.60,13.47,61.13,35.88,21.71
93,21.64,1.15,15.47,63.13,18.56,22.46
95,22.33,7.61,17.47,65.13,20.56,22.58
97,29.25,11.33,19.47,51.89,22.56,24.43
99,33.36,11.26,21.47,52.43,24.56,24.07
101,6.32,11.26,23.47,6.24,26.56,20.91
103,2.25,16.37,5.57,8.24,28.56,19.48
105,6.59,17.71,7.57,10.24,30.56,19.38
107,11.63,24.98,9.57,12.24,32.56,21.47
109,11.51,30.31,11.57,14.24,34.56,22.82
111,11.51,30.13,13.57,16.24,36.56,20.22
113,11.51,30.13,15.57,18.24,38.56,15.62
115,13.03,30.13,17.57,20.24,40.56,10.02
117,20.53,30.13,19.57,22.24,42.56,8.20
119,24.53,33.11,21.57,24.24,44.56,5.72
121,24.46,42.80,23.57,26.24,46.56,4.96
123,24.46,50.15,25.57,28.24,48.56,4.08
125,24.46,49.94,27.57,30.24,50.56,2.35
127,24.46,49.94,29.57,32.24,52.56,0.85
129,24.46,50.68,31.57,34.24,54.56,0.47
131,24.46,56.73,33.57,36.24,56.56,4.45
133,24.46,56.56,35.57,38.24,49.89,7.18
135,24.46,56.56,37.57,40.24,33.55,12.61
137,24.46,56.56,39.57,42.24,31.75,19.49
139,24.46,50.50,41.57,44.24,31.82,17.25
141,24.46,2.66,43.57,46.24,23.39,13.28
143,24.46,10.25,45.57,48.24,25.39,14.64
145,24.46,17.38,47.57,50.24,27.39,11.13
147,30.22,22.64,49.57,52.24,29.39,8.55
149,30.91,25.08,51.57,54.24,31.39,5.67
151,32.29,25.08,53.57,56.24,33.39,2.99
153,37.20,25.08,55.57,58.24,35.39,5.40
155,37.08,25.08,57.57,60.24,37.39,6.49
157,37.08,31.77,59.57,44.05,39.39,9.00
159,37.00,31.82,42.28,46.05,41.39,9.89
161,34.41,31.82,44.28,16.42,43.39,13.88
163,11.21,31.82,46.28,18.42,45.39,15.43
165,10.54,31.82,48.28,20.42,47.39,11.34
167,16.05,31.82,50.28,22.42,49.39,7.58
169,16.43,31.82,52.28,24.42,51.39,3.88
171,22.93,31.82,54.28,26.42,53.39,1.58
173,22.66,31.82,56.28,28.42,55.39,4.88
175,22.66,37.40,58.28,30.42,57.39,9.99
177,22.66,37.72,60.28,32.42,59.39,19.57
179,22.66,37.72,62.28,34.42,61.39,22.57
181,22.66,37.72,64.28,36.42,61.04,22.80
183,22.66,37.54,66.28,38.42,61.02,20.90
185,22.66,35.05,68.28,40.42,54.47,14.90
187,22.66,16.12,0.00,42.42,56.47,13.75
189,22.26,12.47,0.00,44.42,58.47,9.10
191,26.08,20.25,0.47,46.42,60.47,6.95
193,32.89,28.09,2.47,48.42,62.47,6.90
195,34.00,31.52,4.47,50.42,64.47,7.16
197,32.45,31.49,6.47,46.22,66.47,8.31
199,22.75,31.49,8.47,33.03,68.47,8.46
201,0.00,31.49,10.47,10.17,70.47,7.09
203,0.00,31.49,0.00,12.17,72.47,5.72
205,0.00,31.49,0.00,5.02,74.47,0.00
207,0.00,31.49,0.00,0.00,76.47,5.87
209,0.00,31.49,0.00,0.00,78.47,7.58
211,0.00,31.49,0.00,0.00,80.47,9.18
213,0.00,31.49,0.00,0.00,82.47,15.84
215,0.00,31.49,0.00,0.00,84.47,21.68
217,0.00,31.49,0.00,0.00,86.47,21.75
219,0.00,31.49,0.00,0.00,88.47,19.18
221,0.00,31.49,0.00,0.00,90.47,16.66
223,0.00,31.49,0.00,1.20,92.47,12.68
