time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.5
19.0,4.6
21.0,4.5
23.0,11.0
25.0,10.9
27.0,10.9
29.0,10.9
31.0,10.9
33.0,8.5
35.0,11.6
37.0,11.5
39.0,11.5
41.0,15.8
43.0,14.6
45.0,18.1
47.0,18.0
49.0,18.0
51.0,18.0
53.0,18.0
55.0,18.0
57.0,20.3
59.0,32.2
61.0,34.5
63.0,34.5
65.0,38.1
67.0,41.1
69.0,45.8
71.0,47.9
73.0,47.9
75.0,47.9
77.0,47.9
79.0,54.4
81.0,40.6
83.0,29.4
85.0,29.4
87.0,29.4
89.0,29.4
91.0,29.4
93.0,29.4
95.0,29.4
97.0,30.8
99.0,35.9
101.0,36.5
103.0,43.9
105.0,52.9
107.0,55.2
109.0,64.2
111.0,68.7
113.0,74.4
115.0,78.4
117.0,86.0
119.0,85.7
121.0,81.6
123.0,36.2
125.0,35.9
127.0,29.3
129.0,30.9
131.0,35.8
133.0,36.8
135.0,36.8
137.0,36.8
139.0,36.8
141.0,36.8
143.0,36.8
145.0,36.8
147.0,37.5
149.0,47.0
151.0,50.7
153.0,50.7
155.0,51.0
157.0,57.1
159.0,56.9
161.0,63.3
163.0,69.8
165.0,29.1
167.0,29.8
169.0,34.9
171.0,36.2
173.0,35.9
175.0,29.1
177.0,35.5
179.0,35.6
181.0,35.6
183.0,35.6
185.0,35.6
187.0,35.6
189.0,35.2
191.0,32.0
193.0,32.0
195.0,32.0
197.0,32.0
199.0,32.0
201.0,32.0
203.0,32.0
205.0,32.0
207.0,32.0
209.0,34.0
211.0,36.8
213.0,38.8
215.0,42.2
217.0,47.4
219.0,47.4
221.0,48.5
223.0,56.0
225.0,62.2
227.0,62.1
229.0,62.1
231.0,62.1
233.0,62.1
235.0,62.1
237.0,57.8
239.0,56.9
241.0,56.9
243.0,57.9
245.0,67.3
247.0,68.9
249.0,68.9
251.0,68.9
253.0,69.2
255.0,78.3
257.0,81.2
259.0,81.2
261.0,82.9
263.0,93.7
265.0,99.8
267.0,99.6
269.0,97.3
271.0,49.0
273.0,49.4
275.0,55.8
277.0,55.6
279.0,55.6
281.0,55.0
283.0,25.8
285.0,31.3
287.0,35.9
289.0,35.6
291.0,40.0
293.0,51.2
295.0,61.8
297.0,69.2
299.0,77.8
301.0,85.3
303.0,88.1
305.0,92.0
307.0,95.6
309.0,101.8
311.0,101.6
313.0,104.8
315.0,111.8
317.0,119.1
319.0,120.3
321.0,119.8
323.0,98.2
325.0,83.6
327.0,95.7
329.0,101.5
331.0,106.8
333.0,106.6
335.0,106.6
337.0,106.6
339.0,114.2
341.0,128.9
343.0,136.9
345.0,136.7
347.0,136.7
349.0,136.7
351.0,138.5
353.0,151.2
355.0,158.9
357.0,169.0
359.0,173.0
361.0,171.9
363.0,144.6
365.0,112.8
367.0,78.5
369.0,84.5
371.0,90.7
373.0,95.8
375.0,101.8
377.0,105.7
379.0,114.7
381.0,128.8
383.0,136.3
385.0,153.6
387.0,165.2
389.0,177.5
391.0,186.6
393.0,193.5
395.0,199.6
397.0,199.4
399.0,199.4
401.0,199.4
403.0,199.4
405.0,199.3
407.0,130.6
409.0,62.3
411.0,63.1
413.0,85.0
415.0,96.8
417.0,106.1
419.0,112.5
421.0,124.7
423.0,139.0
425.0,153.3
427.0,165.4
429.0,176.7
431.0,186.2
433.0,193.0
435.0,198.7
437.0,199.5
439.0,199.5
441.0,199.5
443.0,199.5
445.0,199.5
447.0,199.4
449.0,199.2
451.0,199.1
453.0,199.1
455.0,199.1
457.0,199.1
459.0,198.5
461.0,140.8
463.0,114.5
465.0,124.0
467.0,126.9
469.0,126.8
471.0,126.8
473.0,126.8
475.0,126.8
477.0,127.2
479.0,136.9
481.0,146.9
483.0,159.8
485.0,172.7
487.0,182.0
489.0,181.7
491.0,185.7
493.0,192.1
495.0,194.6
497.0,194.6
499.0,194.6
501.0,194.6
