time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,3.0
21.0,3.0
23.0,3.6
25.0,3.6
27.0,3.6
29.0,3.6
31.0,3.6
33.0,14.8
35.0,15.3
37.0,15.3
39.0,15.3
41.0,21.7
43.0,15.3
45.0,15.3
47.0,15.3
49.0,34.0
51.0,34.0
53.0,15.3
55.0,15.3
57.0,15.3
59.0,15.3
61.0,15.3
63.0,15.3
65.0,15.3
67.0,15.3
69.0,15.3
71.0,15.3
73.0,34.3
75.0,30.5
77.0,25.9
79.0,22.7
81.0,22.6
83.0,24.1
85.0,18.4
87.0,18.4
89.0,52.5
91.0,52.5
93.0,52.5
95.0,50.4
97.0,39.4
99.0,39.4
101.0,39.4
103.0,39.4
105.0,72.3
107.0,58.9
109.0,50.2
111.0,50.2
113.0,49.1
115.0,41.5
117.0,39.4
119.0,39.4
121.0,52.1
123.0,50.4
125.0,39.4
127.0,39.4
129.0,39.4
131.0,39.4
133.0,39.4
135.0,39.4
137.0,58.5
139.0,55.2
141.0,40.9
143.0,39.4
145.0,39.4
147.0,39.4
149.0,39.4
151.0,49.4
153.0,49.4
155.0,51.0
157.0,49.5
159.0,49.5
161.0,47.1
163.0,44.4
165.0,44.4
167.0,44.4
169.0,44.4
171.0,44.4
173.0,44.4
175.0,44.4
177.0,44.4
179.0,44.4
181.0,44.4
183.0,44.4
185.0,81.8
187.0,81.8
189.0,81.8
191.0,81.8
193.0,81.8
195.0,81.8
197.0,81.8
199.0,81.8
201.0,81.8
203.0,81.8
205.0,81.8
207.0,81.8
209.0,81.8
211.0,81.8
213.0,81.8
215.0,81.8
217.0,81.8
219.0,81.8
221.0,81.8
223.0,81.8
225.0,81.8
227.0,81.8
229.0,111.1
231.0,86.3
233.0,86.3
235.0,86.3
237.0,34.6
239.0,34.3
241.0,30.9
243.0,30.9
245.0,43.9
247.0,43.0
249.0,41.1
251.0,41.1
253.0,49.4
255.0,48.0
257.0,48.9
259.0,43.6
261.0,41.5
263.0,41.5
265.0,41.5
267.0,41.5
269.0,41.5
271.0,41.5
273.0,57.5
275.0,50.6
277.0,41.5
279.0,41.5
281.0,41.5
283.0,41.5
285.0,76.2
287.0,76.2
289.0,76.2
291.0,41.5
293.0,41.5
295.0,41.5
297.0,51.2
299.0,35.6
301.0,36.5
303.0,35.9
305.0,34.8
307.0,34.8
309.0,65.9
311.0,60.0
313.0,60.0
315.0,60.0
317.0,60.0
319.0,60.0
321.0,60.0
323.0,60.0
325.0,63.2
327.0,63.4
329.0,65.3
331.0,60.0
333.0,60.0
335.0,60.0
337.0,60.0
339.0,60.0
341.0,60.0
343.0,60.0
345.0,60.0
347.0,60.0
349.0,60.0
351.0,60.0
353.0,60.0
355.0,60.0
357.0,60.0
359.0,60.0
361.0,60.0
363.0,60.0
365.0,83.1
367.0,83.1
369.0,72.5
371.0,71.3
373.0,71.3
375.0,57.4
377.0,48.0
379.0,48.0
381.0,64.5
383.0,61.6
385.0,54.6
387.0,48.0
389.0,48.0
391.0,59.2
393.0,59.2
395.0,49.0
397.0,49.0
399.0,49.0
401.0,49.0
403.0,49.0
405.0,102.3
407.0,102.3
409.0,102.3
411.0,89.6
413.0,89.6
415.0,55.8
417.0,72.4
419.0,73.0
421.0,74.3
423.0,66.8
425.0,64.0
427.0,63.4
429.0,64.3
431.0,55.8
433.0,55.8
435.0,55.8
437.0,55.8
439.0,55.8
441.0,55.8
443.0,55.8
445.0,55.8
447.0,55.8
449.0,55.8
451.0,55.8
453.0,55.8
455.0,55.8
457.0,55.8
459.0,55.8
461.0,55.8
463.0,55.8
465.0,55.8
467.0,55.8
469.0,55.8
471.0,55.8
473.0,115.2
475.0,110.2
477.0,110.2
479.0,110.2
481.0,110.2
483.0,110.2
485.0,110.2
487.0,110.2
489.0,110.2
491.0,110.2
493.0,110.2
495.0,110.2
497.0,110.2
499.0,110.2
501.0,110.2
