time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06,0.00
19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.07,0.33,61.59,2.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.59,1.07,1.78,40.35,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,3.78,1.26,2.27,3.78,30.70,0.00
35,0.00,10.67,5.33,10.67,0.00,0.00,5.78,1.93,3.47,5.78,31.60,0.00
37,1.76,10.75,6.25,10.75,0.00,1.91,7.78,3.23,5.05,7.78,26.67,0.00
39,4.53,10.74,7.64,10.74,0.00,3.91,9.78,4.56,6.65,9.78,27.50,0.00
41,4.48,10.74,7.61,10.74,0.00,5.91,11.78,5.90,8.25,11.78,25.41,0.00
43,4.48,12.98,8.73,12.98,0.00,7.91,13.78,7.23,9.85,13.78,29.10,0.00
45,4.48,16.63,10.55,16.63,0.00,9.91,15.78,8.56,11.45,15.78,30.57,0.00
47,4.48,14.56,9.52,14.56,0.00,11.91,17.78,9.90,13.05,17.78,34.97,1.00
49,4.48,0.00,2.24,4.48,0.00,13.91,3.68,5.87,4.99,13.91,40.16,0.00
