time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.57
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.37
47,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,41.90
49,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,55.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
53,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,22.90
55,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.69,0.69,2.07,6.80
57,4.98,0.66,2.82,4.98,0.00,4.07,0.41,1.49,1.49,4.07,0.55
59,5.92,5.96,5.94,5.96,0.00,6.07,2.41,2.83,2.83,6.07,8.90
61,5.92,5.67,5.79,5.92,0.00,8.07,4.41,4.16,4.16,8.07,18.75
63,5.92,0.25,3.09,5.92,0.00,10.07,6.41,5.49,5.49,10.07,23.50
65,5.92,0.00,2.96,5.92,0.00,12.07,0.00,4.02,4.02,12.07,27.70
67,5.92,0.00,2.96,5.92,0.00,14.07,0.00,4.69,4.69,14.07,27.05
69,5.92,0.00,2.96,5.92,0.00,16.07,0.00,5.36,5.36,16.07,17.55
71,5.92,0.00,2.96,5.92,0.00,18.07,0.00,6.02,6.02,18.07,8.25
