time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39,0.00
19,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.17,0.51,60.62,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.47,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.24,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.34,0.34,1.01,36.44,0.00
29,0.00,5.92,2.96,5.92,0.00,0.00,3.01,1.00,1.00,3.01,32.69,0.00
31,0.00,12.22,6.11,12.22,0.61,0.11,5.01,1.91,1.91,5.01,29.15,1.00
33,1.56,12.10,6.83,12.10,0.00,2.11,7.01,3.04,3.04,7.01,24.26,0.00
35,4.61,12.10,8.36,12.10,0.00,4.11,9.01,4.37,4.37,9.01,22.42,0.00
37,4.53,14.21,9.37,14.21,0.00,6.11,11.01,5.71,5.71,11.01,15.52,0.00
39,4.53,18.57,11.55,18.57,0.00,8.11,13.01,7.04,7.04,13.01,18.74,0.00
41,4.53,21.54,13.03,21.54,0.00,10.11,15.01,8.37,8.37,15.01,21.25,0.00
43,4.53,24.80,14.66,24.80,0.00,12.11,17.01,9.71,9.71,17.01,22.30,0.00
45,10.80,24.76,17.78,24.76,0.00,14.11,19.01,11.04,11.04,19.01,25.96,0.00
47,7.36,24.76,16.06,24.76,0.00,16.11,21.01,12.37,12.37,21.01,30.09,2.00
49,0.00,24.51,12.25,24.51,0.00,8.87,21.10,9.99,9.99,21.10,39.10,2.00
