time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.41
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.58
37,0.00,4.40,2.20,4.40,0.00,0.00,1.79,0.60,0.36,1.79,26.31
39,0.00,5.50,2.75,5.50,0.00,0.00,3.79,1.26,0.76,3.79,31.50
41,0.00,5.49,2.75,5.49,0.00,0.00,5.79,1.93,1.16,5.79,37.38
43,0.00,5.49,2.75,5.49,0.00,0.00,7.79,2.60,1.56,7.79,33.68
45,0.00,5.49,2.75,5.49,0.00,0.00,9.79,3.26,1.96,9.79,25.12
47,0.00,5.49,2.75,5.49,1.43,0.00,11.79,4.41,3.22,11.79,16.60
49,0.00,5.49,2.75,5.49,0.00,0.00,13.79,4.60,2.76,13.79,20.24
51,0.00,5.49,2.75,5.49,1.71,0.00,15.79,5.83,4.18,15.79,25.27
53,0.00,5.49,2.75,5.49,0.00,0.00,17.79,5.93,3.56,17.79,35.29
55,0.00,5.40,2.70,5.40,0.00,0.00,19.79,6.60,3.96,19.79,57.98
57,0.00,0.24,0.12,0.24,0.00,0.00,21.79,7.26,4.36,21.79,53.48
59,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.04,0.07,40.26
61,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.69,1.24,2.07,21.34
63,0.29,0.00,0.15,0.29,4.07,0.00,0.00,1.36,2.44,4.07,7.39
65,5.13,0.00,2.56,5.13,6.07,0.00,0.00,2.02,3.64,6.07,1.03
67,10.30,0.00,5.15,10.30,8.07,0.00,0.00,2.69,4.84,8.07,12.15
69,10.58,0.00,5.29,10.58,10.07,0.00,0.00,3.36,6.04,10.07,21.43
71,10.58,0.00,5.29,10.58,12.07,0.00,0.00,4.02,7.24,12.07,27.18
