time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,34.50,1
5,0.00,0.00,0.00,0.00,46.10,1
7,0.00,0.00,0.00,0.00,55.60,1
9,0.00,0.00,0.00,0.00,57.45,2
11,0.00,0.00,0.00,0.00,52.37,2
13,0.00,0.00,0.00,0.00,57.33,2
15,0.00,0.00,0.10,1.19,57.90,2
17,0.00,0.00,0.11,1.27,59.10,2
19,0.00,0.00,0.00,0.00,54.20,8
21,0.00,0.00,0.00,0.00,60.00,8
23,0.00,0.00,0.00,0.05,61.80,8
25,0.00,0.00,0.00,0.00,52.20,8
27,0.00,0.00,0.00,0.00,39.00,5
29,0.00,0.00,0.00,0.00,19.50,5
31,0.00,0.00,0.08,0.95,24.20,5
33,0.51,2.05,0.25,2.95,46.58,5
35,0.00,0.00,0.00,0.00,55.45,5
37,0.00,0.00,0.00,0.00,57.20,5
39,0.00,0.00,0.00,0.00,56.32,5
41,0.00,0.00,0.00,0.00,46.86,5
43,0.00,0.00,0.19,1.30,45.75,2
45,0.00,0.00,0.06,0.74,43.39,2
47,0.88,3.53,0.33,2.74,42.84,2
49,1.24,4.96,0.39,4.74,45.54,2
51,0.05,0.21,0.56,6.74,42.80,1
53,0.00,0.00,0.37,4.41,37.00,1
55,0.85,3.07,0.36,1.95,30.42,1
57,2.87,5.86,0.77,3.95,35.30,1
59,1.47,5.65,1.38,5.95,39.85,6
61,1.41,5.65,1.25,6.65,38.49,6
63,2.78,5.65,1.51,8.65,36.95,6
65,4.81,8.00,1.97,10.65,37.00,6
67,5.75,11.74,2.49,12.65,31.38,1
69,2.94,5.65,3.23,14.65,26.12,1
71,3.86,5.65,3.32,16.65,26.11,1
73,6.58,12.21,4.16,18.65,26.86,1
75,6.31,7.47,4.37,20.65,25.67,8
77,6.91,12.23,4.42,22.65,22.84,8
79,7.32,12.09,5.35,24.65,18.11,8
81,7.29,12.09,6.66,26.65,19.42,8
83,6.86,10.38,7.68,28.65,19.51,3
85,6.08,11.76,7.19,30.65,19.87,3
87,7.99,12.37,6.87,32.65,19.12,3
89,8.92,12.21,7.81,34.65,23.50,3
91,7.50,9.47,8.81,36.65,27.69,3
93,5.47,5.95,6.74,23.48,32.20,1
95,5.44,5.95,5.98,25.48,31.73,1
97,5.39,5.95,6.72,27.48,36.99,1
99,4.19,5.95,7.55,29.48,35.61,1
101,4.08,5.95,5.46,31.48,30.45,2
103,4.08,5.95,5.80,33.48,22.98,2
105,5.69,10.93,6.43,35.48,23.03,2
107,6.21,9.98,7.52,37.48,19.27,2
109,6.35,15.93,4.18,16.24,21.60,3
111,7.14,18.40,4.35,18.24,24.75,3
113,8.58,18.39,4.81,20.24,32.53,3
115,8.10,18.37,5.64,22.24,35.72,3
117,4.37,7.03,5.17,16.01,38.63,1
119,5.63,10.09,4.99,18.01,35.87,1
121,6.97,13.63,4.57,20.01,34.15,1
123,6.75,17.16,4.39,22.01,28.42,1
125,5.33,11.33,4.38,24.01,24.25,1
127,7.83,16.67,5.29,26.01,21.33,1
129,8.48,16.56,5.95,28.01,19.77,1
131,9.92,16.56,6.91,30.01,19.91,1
133,12.07,18.67,8.18,32.01,20.20,2
135,15.45,26.38,9.29,34.01,18.72,2
137,17.32,30.09,9.56,36.01,20.85,2
139,17.64,30.04,11.06,38.01,20.52,2
141,18.02,30.03,11.10,40.01,19.13,2
143,18.30,23.17,12.04,42.01,18.50,2
145,17.98,25.21,12.87,44.01,17.09,7
147,19.15,29.91,13.13,46.01,13.02,7
149,19.65,31.60,14.80,48.01,15.48,7
151,21.00,31.60,16.47,50.01,14.48,7
153,22.58,31.57,17.00,52.01,13.63,4
155,20.10,30.71,17.88,54.01,10.55,4
157,15.06,30.71,18.45,56.01,13.42,4
159,18.93,37.11,19.95,58.01,11.93,4
161,20.40,36.88,17.53,45.61,10.56,5
163,22.41,36.71,18.86,47.61,10.45,5
165,22.48,37.13,16.96,42.14,11.72,5
167,23.59,41.56,16.06,44.14,11.45,5
169,24.13,40.10,14.16,46.14,14.19,5
171,25.17,37.09,14.53,48.14,17.89,5
173,23.90,30.68,15.66,50.14,21.62,8
175,15.71,26.28,16.06,52.14,22.50,8
177,15.35,26.28,17.22,54.14,23.92,8
179,16.48,26.28,17.91,56.14,22.03,8
181,19.17,26.28,17.62,58.14,17.94,2
183,17.73,26.28,16.52,60.14,14.37,2
185,18.59,32.30,17.33,62.14,14.43,2
187,19.92,39.37,17.15,64.14,15.93,2
189,21.21,39.20,17.92,66.14,18.15,2
191,15.48,39.20,17.09,68.14,19.41,2
193,15.48,39.20,17.84,70.14,18.78,2
195,16.29,39.20,18.35,72.14,18.47,2
197,17.91,39.20,19.85,74.14,18.26,1
199,18.70,39.20,19.90,76.14,17.28,1
201,18.70,39.20,20.67,78.14,16.91,1
203,19.61,39.20,22.00,80.14,18.24,1
205,21.36,39.20,21.91,82.14,18.23,1
