time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.35,4,
5,0.00,0.00,0.00,0.00,60.20,4,
7,0.00,0.00,0.00,0.00,59.37,4,
9,0.00,0.00,0.00,0.00,56.13,4,0.91
11,0.00,0.00,0.00,0.00,55.58,4,
13,0.00,0.00,0.00,0.00,52.56,11,
15,0.00,0.00,0.02,0.26,52.96,11,
17,0.00,0.00,0.19,2.26,50.98,11,
19,0.00,0.00,0.13,1.09,44.57,11,3.21
21,0.00,0.00,0.26,3.09,40.01,11,
23,0.00,0.00,0.18,1.74,33.01,6,
25,0.00,0.00,0.22,2.15,46.29,6,
27,0.90,3.59,0.71,4.15,42.94,6,
29,0.00,0.00,0.40,4.55,47.28,6,3.32
31,0.00,0.00,0.55,6.55,47.67,6,
33,0.59,2.37,0.71,8.55,43.78,1,
35,2.82,11.29,0.88,10.55,45.74,1,
37,2.58,10.00,1.18,12.55,42.04,1,
39,2.76,5.53,1.06,7.03,37.53,1,1.51
41,2.65,5.32,1.71,9.03,32.49,1,
43,4.49,7.82,1.62,6.90,33.57,2,
45,5.40,11.14,2.33,8.90,33.59,2,
47,4.10,11.10,3.16,10.90,30.79,2,
49,4.10,11.10,2.89,12.90,25.91,2,2.32
51,4.10,11.10,3.06,14.90,23.13,2,
53,4.18,11.10,3.77,16.90,22.04,7,
55,6.84,16.49,4.50,18.90,24.80,7,
57,8.56,23.60,5.36,20.90,27.26,7,
59,7.54,19.51,5.73,22.90,27.49,7,2.47
61,2.66,5.32,4.13,24.90,24.00,7,
63,3.22,5.32,4.73,26.90,19.51,6,
65,4.73,9.03,4.78,28.90,23.27,6,
67,6.33,10.45,5.62,30.90,25.36,6,
69,3.95,10.49,3.14,17.06,24.88,6,2.30
71,3.95,10.49,3.16,19.06,23.57,6,
73,3.95,10.49,3.79,21.06,24.44,8,
75,4.28,11.81,4.46,23.06,32.43,8,
77,5.71,16.36,4.54,25.06,36.61,8,
79,4.33,11.94,4.72,27.06,39.29,8,2.19
81,2.95,11.82,4.64,29.06,36.15,8,
83,3.89,15.55,4.32,31.06,30.18,5,
85,4.55,18.22,4.60,33.06,25.56,5,
87,6.44,21.60,5.41,35.06,20.09,5,
89,10.95,23.91,2.86,13.15,17.65,5,2.11
91,8.58,23.78,2.49,10.17,13.05,5,
93,9.34,23.63,3.14,9.31,10.45,6,
95,11.32,23.63,3.94,11.31,15.45,6,
97,11.40,23.63,4.94,13.31,18.40,6,
99,10.13,18.54,5.34,14.98,24.09,6,2.63
101,5.49,11.57,5.92,16.98,21.75,6,
103,5.49,11.57,5.55,18.98,19.03,4,
105,6.71,11.57,5.00,20.98,29.35,4,
107,5.46,10.94,5.90,22.98,27.81,4,
