time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
15,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.29,0.67,41.72
17,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,42.95
19,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,1.03,2.40,39.17
21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,45.82
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
25,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.32,0.74,39.69
27,5.13,0.00,2.56,5.13,0.00,2.74,0.00,0.91,1.17,2.74,42.79
29,10.94,0.00,5.47,10.94,0.00,4.74,0.00,1.58,2.03,4.74,42.65
31,10.92,0.00,5.46,10.92,0.00,6.74,0.00,2.25,2.89,6.74,38.87
33,10.92,0.00,5.46,10.92,0.00,8.74,0.00,2.91,3.74,8.74,27.77
35,10.84,0.00,5.42,10.84,0.00,10.74,0.00,3.58,4.60,10.74,27.17
37,0.51,0.00,0.26,0.51,0.00,12.74,0.00,4.25,5.46,12.74,22.15
39,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.53,1.96,4.58,23.07
41,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07
59,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.39,0.90,50.46
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.83
63,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,54.30
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64
69,0.00,0.00,0.00,0.00,0.95,0.71,0.00,0.55,0.71,0.95,57.13
71,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.90,1.16,2.71,58.22
73,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.43,0.55,1.28,55.34
75,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.07,0.17,47.98
77,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,0.93,2.17,35.60
79,1.39,0.00,0.69,1.39,4.17,0.00,0.00,1.39,1.79,4.17,21.98
81,4.98,2.23,3.60,4.98,6.17,0.00,0.73,2.30,2.75,6.17,21.26
83,6.90,11.17,9.04,11.17,8.17,1.95,2.73,4.29,4.73,8.17,23.79
85,11.10,11.53,11.31,11.53,10.17,3.95,4.73,6.29,6.73,10.17,30.58
87,8.02,7.82,7.92,8.02,0.00,5.95,6.73,4.23,3.51,6.73,42.57
89,0.00,0.00,0.00,0.00,0.00,7.95,8.00,5.32,4.55,8.00,50.64
91,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.90,1.15,2.69,56.26
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.44
95,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.52,1.21,39.83
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41
99,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.52,0.22,1.56,30.64
101,0.00,5.16,2.58,5.16,0.00,0.00,3.56,1.19,0.51,3.56,30.18
103,0.00,5.17,2.58,5.17,0.00,0.00,5.56,1.85,0.79,5.56,29.51
105,0.00,5.17,2.58,5.17,0.00,0.00,7.56,2.52,1.08,7.56,23.40
107,0.00,5.17,2.58,5.17,0.00,0.00,9.56,3.19,1.37,9.56,17.27
109,0.00,5.17,2.58,5.17,0.00,0.00,11.56,3.85,1.65,11.56,11.13
111,0.00,5.17,2.58,5.17,0.52,0.00,13.56,4.69,2.16,13.56,0.00
113,0.00,5.17,2.58,5.17,0.00,0.00,15.56,5.19,2.22,15.56,24.88
115,0.00,5.17,2.58,5.17,0.00,0.00,17.56,5.85,2.51,17.56,29.61
117,0.00,5.17,2.58,5.17,0.00,0.00,19.56,6.52,2.79,19.56,33.16
119,0.00,5.17,2.58,5.17,0.00,0.00,21.56,7.19,3.08,21.56,32.70
121,0.00,5.17,2.58,5.17,0.00,0.00,23.56,7.85,3.37,23.56,38.68
123,0.00,5.17,2.58,5.17,0.00,0.00,25.56,8.52,3.65,25.56,32.58
125,0.00,5.17,2.58,5.17,0.00,0.00,27.56,9.19,3.94,27.56,25.63
127,0.00,5.17,2.58,5.17,0.00,1.34,29.56,10.30,4.80,29.56,29.84
129,3.90,5.17,4.53,5.17,0.00,3.34,31.56,11.63,5.94,31.56,28.12
131,4.57,5.17,4.87,5.17,0.00,5.34,33.56,12.97,7.08,33.56,23.69
133,4.57,5.17,4.87,5.17,0.00,7.34,35.56,14.30,8.22,35.56,26.44
135,4.48,5.17,4.82,5.17,0.00,9.34,37.56,15.63,9.37,37.56,27.84
137,0.19,5.17,2.68,5.17,1.37,11.34,39.56,17.42,11.10,39.56,35.96
139,0.00,5.17,2.58,5.17,3.37,0.00,41.56,14.98,7.38,41.56,33.17
141,0.00,5.17,2.58,5.17,0.00,0.00,43.56,14.52,6.22,43.56,39.24
143,0.00,5.17,2.58,5.17,0.60,0.00,45.56,15.39,6.77,45.56,45.36
145,0.00,5.17,2.58,5.17,0.00,0.00,47.56,15.85,6.79,47.56,44.02
147,0.00,5.17,2.58,5.17,0.00,0.00,49.56,16.52,7.08,49.56,40.65
149,0.00,5.17,2.58,5.17,0.29,0.00,51.56,17.28,7.49,51.56,34.52
151,3.53,5.17,4.35,5.17,2.29,1.83,53.56,19.23,9.42,53.56,31.97
153,8.82,5.17,6.99,8.82,4.29,3.83,55.56,21.23,11.42,55.56,30.50
155,11.53,5.17,8.35,11.53,6.29,5.83,57.56,23.23,13.42,57.56,31.45
157,17.74,5.17,11.45,17.74,8.29,7.83,59.56,25.23,15.42,59.56,31.15
159,23.17,5.17,14.17,23.17,3.85,9.83,61.56,25.08,14.66,61.56,29.20
161,4.30,5.17,4.73,5.17,5.85,5.50,63.56,24.97,13.94,63.56,31.40
163,0.00,5.17,2.58,5.17,2.58,7.50,65.56,25.21,13.68,65.56,31.23
165,0.51,5.17,2.84,5.17,4.58,0.01,67.56,24.05,11.62,67.56,24.23
167,7.00,5.17,6.08,7.00,6.58,2.01,69.56,26.05,13.62,69.56,21.06
169,23.09,5.17,14.13,23.09,8.58,4.01,71.56,28.05,15.62,71.56,19.79
171,29.98,5.17,17.57,29.98,10.58,6.01,73.56,30.05,17.62,73.56,23.77
173,29.88,5.17,17.52,29.88,12.58,8.01,75.56,32.05,19.62,75.56,23.77
175,29.88,5.17,17.52,29.88,14.58,10.01,77.56,34.05,21.62,77.56,27.56
177,36.03,5.17,20.60,36.03,11.64,12.01,79.56,34.40,21.50,79.56,25.02
179,42.73,5.17,23.95,42.73,13.64,14.01,81.56,36.40,23.50,81.56,21.78
181,46.08,5.17,25.62,46.08,4.31,16.01,83.56,34.62,20.64,83.56,19.95
183,52.91,5.17,29.04,52.91,6.31,17.25,85.56,36.37,22.32,85.56,20.71
185,64.74,5.17,34.95,64.74,8.31,17.76,87.56,37.88,23.68,87.56,23.76
187,77.07,5.17,41.12,77.07,10.31,9.84,89.56,36.57,21.43,89.56,25.85
189,79.51,5.17,42.34,79.51,4.36,11.84,91.56,35.92,20.03,91.56,29.26
191,15.68,5.17,10.42,15.68,6.36,9.29,93.56,36.40,20.07,93.56,34.84
193,0.00,5.17,2.58,5.17,8.36,8.61,95.56,37.51,20.93,95.56,36.83
195,0.00,5.17,2.58,5.17,5.21,10.61,97.56,37.80,20.72,97.56,34.23
197,0.00,5.17,2.58,5.17,7.21,0.85,99.56,35.88,17.68,99.56,31.20
199,0.00,7.46,3.73,7.46,9.21,2.85,101.56,37.88,19.68,101.56,31.61
201,0.00,11.26,5.63,11.26,5.20,4.85,103.56,37.87,19.10,103.56,29.50
203,0.00,11.21,5.60,11.21,3.76,6.85,105.56,38.73,19.63,105.56,19.96
