time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,63.41,2,
17,0.00,0.00,0.00,0.00,60.64,2,
19,0.00,0.00,0.00,0.00,59.55,2,0.97
21,0.00,0.00,0.00,0.00,52.20,2,
23,0.00,0.00,0.00,0.00,46.38,8,
25,0.00,0.00,0.04,0.49,39.74,8,
27,0.95,3.80,0.21,2.49,28.59,8,
29,1.18,4.72,0.46,4.49,34.14,8,2.37
31,1.18,4.71,0.54,6.49,27.66,8,
33,1.18,4.71,0.71,8.49,23.10,1,
35,1.16,4.63,0.91,10.49,31.75,1,
37,0.00,0.00,1.24,12.49,42.11,1,
39,0.00,0.00,0.37,4.41,44.26,1,3.04
41,0.00,0.00,0.00,0.00,45.74,1,
43,0.52,2.07,0.15,1.85,42.43,8,
45,0.21,0.85,0.32,3.85,44.96,8,
47,0.00,0.00,0.00,0.00,32.91,8,
49,0.96,3.82,0.15,1.53,23.23,8,2.22
51,1.38,5.50,0.38,3.53,18.43,8,
53,2.39,5.49,0.72,5.53,18.22,3,
55,2.79,5.74,1.05,7.53,43.19,3,
57,0.18,0.49,1.47,9.53,44.52,3,
59,0.00,0.00,0.00,0.00,45.93,3,4.00
61,0.00,0.00,0.00,0.00,53.48,3,
63,0.00,0.00,0.00,0.00,50.05,1,
65,0.00,0.00,0.00,0.00,44.41,1,
67,0.61,2.45,0.15,1.77,39.62,1,
69,1.41,5.63,0.31,3.77,35.87,1,0.35
71,1.40,5.59,0.52,5.77,32.98,1,
73,2.83,9.31,0.95,7.77,35.60,5,
75,2.98,11.90,1.20,9.77,39.63,5,
77,2.10,7.42,1.16,11.77,41.09,5,
79,1.79,5.85,1.06,7.69,37.50,5,2.06
81,2.91,5.94,0.77,6.13,33.63,5,
83,2.88,5.82,1.37,8.13,30.66,2,
85,2.88,5.82,2.20,10.13,31.41,2,
87,2.88,5.82,3.03,12.13,31.67,2,
89,2.88,5.82,3.98,14.13,26.98,2,1.30
91,3.32,6.83,3.75,16.13,22.92,2,
93,7.50,12.61,4.41,18.13,22.53,4,
95,10.82,17.80,5.41,20.13,30.71,4,
97,10.42,18.41,6.41,22.13,32.19,4,
99,7.96,17.23,5.38,20.90,29.75,4,1.96
101,5.76,17.23,5.82,22.90,21.25,4,
103,5.76,17.23,5.55,24.90,18.21,5,
105,8.72,22.22,6.55,26.90,21.72,5,
107,12.00,29.85,7.21,28.90,22.99,5,
109,14.58,29.27,7.15,30.90,24.25,5,2.06
111,7.78,19.24,7.16,32.90,23.18,5,
113,7.78,19.24,7.75,34.90,22.27,2,
115,9.37,19.24,8.58,36.90,22.63,2,
117,13.64,31.24,9.58,38.90,21.80,2,
119,16.32,37.73,10.74,40.90,22.20,2,1.41
121,16.31,36.56,11.73,42.90,21.54,2,
123,10.52,24.15,12.58,44.90,19.04,7,
125,10.05,24.56,13.90,46.90,19.05,7,
