time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.18,0.18,0.30,58.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
27,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,44.12
29,3.84,0.00,1.92,3.84,0.00,2.76,0.00,0.92,0.92,2.76,41.64
31,5.55,0.00,2.78,5.55,0.00,4.76,0.00,1.59,1.59,4.76,41.43
33,8.15,0.00,4.07,8.15,0.00,6.76,0.00,2.25,2.25,6.76,35.03
35,11.54,0.00,5.77,11.54,0.00,8.76,0.00,2.92,2.92,8.76,31.59
37,11.50,0.00,5.75,11.50,0.00,10.76,0.65,3.80,3.80,10.76,31.08
39,8.28,4.62,6.45,8.28,0.00,12.76,2.65,5.14,5.14,12.76,34.62
41,0.00,5.11,2.55,5.11,1.36,9.84,4.65,5.28,5.28,9.84,33.10
43,0.00,5.11,2.55,5.11,3.36,0.37,6.65,3.46,3.46,6.65,31.37
45,2.26,5.11,3.68,5.11,0.00,2.37,8.65,3.67,3.67,8.65,29.60
47,5.25,11.37,8.31,11.37,0.00,4.37,10.65,5.01,5.01,10.65,25.12
49,5.22,11.10,8.16,11.10,0.00,6.37,12.65,6.34,6.34,12.65,18.35
51,5.22,11.10,8.16,11.10,0.00,8.37,14.65,7.67,7.67,14.65,10.72
53,11.21,11.10,11.16,11.21,0.00,10.37,16.65,9.01,9.01,16.65,4.75
55,11.59,16.05,13.82,16.05,0.00,12.37,18.65,10.34,10.34,18.65,1.37
57,11.59,19.57,15.58,19.57,0.00,14.37,20.65,11.67,11.67,20.65,0.10
59,11.59,24.24,17.92,24.24,0.00,16.37,22.65,13.01,13.01,22.65,0.00
61,11.59,24.15,17.87,24.15,0.00,18.37,24.65,14.34,14.34,24.65,0.00
63,11.59,24.15,17.87,24.15,0.00,20.37,26.65,15.67,15.67,26.65,0.00
65,11.59,24.15,17.87,24.15,0.00,22.37,28.65,17.01,17.01,28.65,0.00
67,11.59,24.15,17.87,24.15,0.00,24.37,30.65,18.34,18.34,30.65,5.67
69,11.59,24.15,17.87,24.15,0.00,26.37,32.65,19.67,19.67,32.65,15.13
71,8.92,24.15,16.54,24.15,0.00,28.37,34.65,21.01,21.01,34.65,23.76
73,0.00,24.15,12.07,24.15,0.00,24.25,36.65,20.30,20.30,36.65,29.98
75,0.00,24.15,12.07,24.15,0.00,0.00,38.65,12.88,12.88,38.65,34.34
77,0.00,24.15,12.07,24.15,0.00,0.00,40.65,13.55,13.55,40.65,33.14
79,0.00,24.15,12.07,24.15,0.00,0.00,42.65,14.22,14.22,42.65,28.72
81,0.00,24.15,12.07,24.15,0.00,0.00,44.65,14.88,14.88,44.65,23.40
83,0.00,24.15,12.07,24.15,0.96,0.81,46.65,16.14,16.14,46.65,25.86
85,0.00,24.15,12.07,24.15,0.77,2.81,48.65,17.41,17.41,48.65,26.08
87,0.00,24.15,12.07,24.15,2.77,2.12,50.65,18.51,18.51,50.65,28.71
89,0.00,24.15,12.07,24.15,0.00,2.16,52.65,18.27,18.27,52.65,33.93
91,0.00,24.15,12.07,24.15,0.00,0.00,54.65,18.22,18.22,54.65,33.79
93,0.00,24.15,12.07,24.15,0.00,0.00,56.65,18.88,18.88,56.65,32.95
95,0.00,24.15,12.07,24.15,0.00,0.00,58.65,19.55,19.55,58.65,29.19
97,0.00,24.15,12.07,24.15,0.00,0.70,60.65,20.45,20.45,60.65,21.47
99,6.63,24.15,15.39,24.15,0.00,2.70,62.65,21.78,21.78,62.65,18.18
101,17.47,26.34,21.91,26.34,1.95,4.70,64.65,23.76,23.76,64.65,20.75
103,17.80,35.64,26.72,35.64,3.95,6.70,66.65,25.76,25.76,66.65,19.08
105,19.71,37.73,28.72,37.73,5.95,8.70,68.65,27.76,27.76,68.65,18.80
107,26.98,37.72,32.35,37.72,7.95,10.70,70.65,29.76,29.76,70.65,17.60
109,29.87,42.59,36.23,42.59,9.95,12.70,64.77,29.14,29.14,64.77,16.47
111,29.85,43.91,36.88,43.91,11.95,14.70,57.85,28.16,28.16,57.85,12.54
113,32.81,43.50,38.16,43.50,13.95,16.70,55.43,28.69,28.69,55.43,11.23
115,41.19,39.06,40.12,41.19,15.95,18.70,57.43,30.69,30.69,57.43,7.69
117,42.11,11.99,27.05,42.11,17.95,20.70,59.43,32.69,32.69,59.43,8.57
119,42.11,18.20,30.15,42.11,19.95,22.70,61.43,34.69,34.69,61.43,7.32
121,42.11,24.16,33.13,42.11,21.95,24.70,63.43,36.69,36.69,63.43,11.89
123,42.11,29.62,35.87,42.11,23.95,26.70,65.43,38.69,38.69,65.43,13.04
125,42.11,43.77,42.94,43.77,25.95,27.62,24.55,26.04,26.04,27.62,16.50
127,46.19,43.64,44.92,46.19,19.47,29.62,24.22,24.43,24.43,29.62,20.13
129,48.40,35.91,42.16,48.40,21.47,27.07,20.90,23.15,23.15,27.07,27.08
131,7.10,0.00,3.55,7.10,23.47,5.04,15.74,14.75,14.75,23.47,32.80
133,0.00,0.00,0.00,0.00,19.49,7.04,15.10,13.88,13.88,19.49,35.97
135,0.00,0.00,0.00,0.00,20.81,9.04,17.19,15.68,15.68,20.81,28.26
137,1.74,2.56,2.15,2.56,2.46,11.04,6.55,6.68,6.68,11.04,24.58
