time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
17,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.62,1.03,18.97
19,4.28,0.00,2.14,4.28,0.00,3.03,0.00,1.01,1.82,3.03,17.80
21,12.60,0.00,6.30,12.60,0.00,5.03,0.00,1.68,3.02,5.03,19.77
23,12.40,0.00,6.20,12.40,0.00,7.03,0.00,2.34,4.22,7.03,17.43
25,12.40,0.00,6.20,12.40,0.00,9.03,0.00,3.01,5.42,9.03,10.20
27,12.40,0.00,6.20,12.40,0.00,11.03,0.00,3.68,6.62,11.03,3.87
29,12.76,0.00,6.38,12.76,0.00,13.03,0.00,4.34,7.82,13.03,0.40
31,18.95,0.00,9.48,18.95,0.00,15.03,0.00,5.01,9.02,15.03,0.00
33,18.74,0.00,9.37,18.74,0.00,17.03,0.00,5.68,10.22,17.03,0.00
35,18.74,0.00,9.37,18.74,0.00,19.03,0.00,6.34,11.42,19.03,0.00
37,18.74,0.00,9.37,18.74,0.00,21.03,0.00,7.01,12.62,21.03,0.00
39,18.74,0.00,9.37,18.74,0.00,23.03,0.00,7.68,13.82,23.03,0.00
41,18.74,0.00,9.37,18.74,0.00,25.03,0.00,8.34,15.02,25.03,0.00
43,18.74,0.00,9.37,18.74,0.00,27.03,0.00,9.01,16.22,27.03,15.50
45,18.71,0.00,9.35,18.71,0.00,29.03,0.00,9.68,17.42,29.03,27.55
47,7.97,0.00,3.98,7.97,0.00,30.89,0.00,10.30,18.53,30.89,33.80
49,0.00,0.00,0.00,0.00,0.00,22.19,0.00,7.40,13.32,22.19,45.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
55,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.48,0.29,1.43,44.33
57,0.00,0.00,0.00,0.00,3.43,0.87,0.00,1.43,1.21,3.43,49.10
59,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.96,1.72,2.87,49.65
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
63,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,57.70
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
71,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.28,0.47,10.00
