time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.37
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.55
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43
41,0.00,0.00,0.00,0.00,1.33,0.12,0.00,0.48,0.48,1.33,28.60
43,0.32,0.00,0.16,0.32,0.00,2.12,0.00,0.71,0.71,2.12,31.53
45,5.71,0.00,2.86,5.71,0.00,4.12,0.00,1.37,1.37,4.12,36.93
47,5.52,0.00,2.76,5.52,0.00,6.12,0.00,2.04,2.04,6.12,34.20
49,5.52,0.00,2.76,5.52,0.00,8.12,0.00,2.71,2.71,8.12,26.33
51,5.52,0.00,2.76,5.52,0.00,10.12,0.00,3.37,3.37,10.12,13.27
53,5.89,0.00,2.94,5.89,0.00,12.12,0.00,4.04,4.04,12.12,3.67
55,13.21,0.00,6.61,13.21,0.00,14.12,0.00,4.71,4.71,14.12,0.27
57,17.70,0.00,8.85,17.70,0.00,16.12,0.00,5.37,5.37,16.12,7.38
59,17.57,0.00,8.78,17.57,0.00,18.12,0.00,6.04,6.04,18.12,8.62
61,17.57,0.00,8.78,17.57,0.00,20.12,0.00,6.71,6.71,20.12,13.88
63,17.57,0.00,8.78,17.57,0.00,22.12,0.00,7.37,7.37,22.12,16.48
65,17.57,0.00,8.78,17.57,0.00,24.12,0.00,8.04,8.04,24.12,21.67
67,17.57,0.00,8.78,17.57,0.00,26.12,0.00,8.71,8.71,26.12,19.63
69,17.57,0.00,8.78,17.57,0.00,28.12,0.00,9.37,9.37,28.12,21.78
71,17.50,0.00,8.75,17.50,0.00,30.12,0.00,10.04,10.04,30.12,29.38
