time,calc_time
1.00,0.16
9.00,0.07
19.00,0.06
29.00,0.07
39.00,0.08
49.00,0.08
59.00,0.06
69.00,0.07
79.00,0.07
89.00,0.08
99.00,0.07
109.00,0.08
119.00,0.07
129.00,0.06
139.00,0.07
149.00,0.06
159.00,0.07
169.00,0.07
179.00,0.06
189.00,0.07
199.00,0.06
209.00,0.06
219.00,0.07
229.00,0.07
239.00,0.07
249.00,0.07
259.00,0.07
269.00,0.06
279.00,0.07
289.00,0.06
299.00,0.07
309.00,0.07
319.00,0.07
329.00,0.06
339.00,0.07
349.00,0.08
359.00,0.07
369.00,0.07
379.00,0.06
389.00,0.06
399.00,0.07
409.00,0.06
419.00,0.07
429.00,0.06
439.00,0.07
449.00,0.06
459.00,0.07
469.00,0.06
479.00,0.08
489.00,0.07
499.00,0.06
509.00,0.07
519.00,0.06
529.00,0.07
539.00,0.06
549.00,0.06
559.00,0.06
569.00,0.06
579.00,0.07
589.00,0.06
599.00,0.06
609.00,0.07
619.00,0.07
629.00,0.07
639.00,0.07
649.00,0.06
659.00,0.08
669.00,0.07
679.00,0.08
689.00,0.07
699.00,0.07
709.00,0.20
719.00,0.06
729.00,0.07
739.00,0.07
749.00,0.07
759.00,0.06
769.00,0.06
779.00,0.07
789.00,0.07
799.00,0.07
809.00,0.07
819.00,0.06
829.00,0.06
839.00,0.07
849.00,0.06
859.00,0.08
869.00,0.06
879.00,0.07
889.00,0.07
899.00,0.07
909.00,0.06
919.00,0.07
929.00,0.07
939.00,0.19
949.00,0.07
959.00,0.07
969.00,0.06
979.00,0.06
989.00,0.06
999.00,0.06
