time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.66,0.66,1.97,12.15
31,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.32,1.32,3.97,2.60
33,0.00,7.77,3.88,7.77,0.00,0.00,2.76,0.92,0.92,2.76,0.00
35,0.00,9.37,4.69,9.37,0.00,0.00,4.76,1.59,1.59,4.76,0.00
37,0.00,9.37,4.69,9.37,0.00,0.00,6.76,2.25,2.25,6.76,6.60
39,0.00,5.77,2.89,5.77,0.00,0.00,8.76,2.92,2.92,8.76,44.10
41,0.00,0.00,0.00,0.00,0.00,0.00,10.76,3.59,3.59,10.76,53.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.85
51,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,0.33,0.99,31.60
53,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.16,0.16,0.49,34.95
55,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.83,0.83,2.49,61.50
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.27
65,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.25,0.76,29.23
67,0.00,4.17,2.09,4.17,0.57,0.00,2.76,1.11,1.11,2.76,13.63
69,0.00,4.87,2.43,4.87,2.57,0.00,4.76,2.44,2.44,4.76,2.97
71,4.37,7.45,5.91,7.45,4.57,0.00,6.76,3.78,3.78,6.76,0.13
