time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,62.79,6,4.00
21,0.00,0.00,0.00,0.00,62.79,6,
23,0.00,0.00,0.00,0.00,62.67,8,
25,0.00,0.00,0.00,0.00,51.79,8,
27,0.00,0.00,0.00,0.00,39.60,8,
29,0.00,0.00,0.00,0.00,33.73,8,4.00
31,0.00,0.00,0.03,0.31,53.89,8,
33,0.00,0.00,0.00,0.00,65.56,6,
35,0.00,0.00,0.00,0.00,55.95,6,
37,0.00,0.00,0.00,0.00,52.15,6,
39,0.00,0.00,0.00,0.00,45.94,6,4.00
41,0.00,0.00,0.01,0.15,62.12,6,
43,0.00,0.00,0.00,0.00,50.55,8,
45,0.00,0.00,0.00,0.00,49.43,8,
47,0.00,0.00,0.00,0.00,55.45,8,
49,0.00,0.00,0.02,0.26,46.16,8,4.00
51,0.00,0.00,0.00,0.00,50.06,8,
53,0.00,0.00,0.02,0.20,48.35,7,
55,0.00,0.00,0.09,1.12,52.24,7,
57,0.00,0.00,0.26,3.12,48.03,7,
59,0.00,0.00,0.00,0.00,39.17,7,3.23
61,0.00,0.00,0.02,0.27,39.08,7,
63,0.16,0.63,0.19,2.27,34.59,8,
65,1.40,5.59,0.17,2.05,36.59,8,
67,0.00,0.00,0.35,4.05,35.27,8,
69,0.64,2.57,0.18,2.14,39.23,8,2.43
71,1.31,5.23,0.34,4.14,39.40,8,
73,1.30,5.19,0.52,6.14,38.10,7,
75,1.94,5.19,0.85,8.14,37.33,7,
77,1.36,5.19,1.18,10.14,28.87,7,
79,1.30,5.19,1.07,12.14,23.27,7,0.82
81,2.41,9.65,1.38,14.14,23.57,7,
83,3.00,11.22,1.74,16.14,29.55,5,
85,3.86,11.22,2.24,18.14,41.39,5,
87,2.01,8.04,2.74,20.14,45.55,5,
89,0.00,0.00,0.90,10.64,40.90,5,2.63
91,0.79,3.16,0.18,2.12,40.55,5,
93,1.54,5.35,0.46,4.12,40.06,6,
95,2.41,5.33,0.79,6.12,38.23,6,
97,1.33,5.33,1.27,8.12,34.29,6,
99,2.43,5.33,1.77,10.12,25.56,6,1.48
101,2.63,5.33,2.17,12.12,19.59,6,
103,3.48,8.24,2.74,14.12,19.59,7,
105,5.56,11.40,3.53,16.12,27.78,7,
107,5.92,10.83,4.53,18.12,32.06,7,
109,3.90,10.83,3.20,11.66,33.94,7,2.99
111,3.90,10.83,2.64,13.66,33.85,7,
113,3.90,10.83,3.30,15.66,31.57,2,
115,3.90,10.83,3.73,17.66,32.64,2,
117,3.39,7.30,4.25,19.66,28.64,2,
119,2.92,11.68,3.11,18.53,21.06,2,1.77
121,2.89,11.55,2.02,17.28,15.28,2,
123,3.72,11.55,2.53,19.28,14.47,3,
125,5.38,11.55,3.36,21.28,17.85,3,
