time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.06
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
19,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.78,1.30,42.57
21,0.00,5.03,2.52,5.03,0.00,0.00,3.30,1.10,1.98,3.30,32.78
23,0.00,5.05,2.52,5.05,0.00,0.00,5.30,1.77,3.18,5.30,23.60
25,2.55,5.05,3.80,5.05,0.00,1.98,7.30,3.09,4.78,7.30,15.16
27,4.68,7.82,6.25,7.82,0.00,3.98,9.30,4.43,6.38,9.30,19.31
29,4.66,11.52,8.09,11.52,0.00,5.98,11.30,5.76,7.98,11.30,16.83
31,4.66,11.48,8.07,11.48,0.00,7.98,13.30,7.09,9.58,13.30,13.95
33,9.25,11.48,10.36,11.48,1.19,9.98,15.30,8.82,11.42,15.30,19.51
35,10.87,11.48,11.17,11.48,3.19,11.98,17.30,10.82,13.42,17.30,21.72
37,7.80,11.48,9.64,11.48,5.19,13.98,19.30,12.82,15.42,19.30,23.06
39,0.00,11.48,5.74,11.48,7.19,0.27,21.30,9.59,14.27,21.30,19.84
41,0.00,11.48,5.74,11.48,0.00,2.27,23.30,8.52,14.44,23.30,28.34
43,0.00,11.48,5.74,11.48,0.00,0.00,25.30,8.43,15.18,25.30,25.26
45,0.00,11.48,5.74,11.48,0.00,0.00,27.30,9.10,16.38,27.30,35.03
47,0.00,8.33,4.17,8.33,0.00,0.00,29.30,9.77,17.58,29.30,40.21
49,0.00,0.00,0.00,0.00,0.00,0.00,23.18,7.73,13.91,23.18,47.17
51,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.20,2.16,3.61,53.33
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
55,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.31,0.51,41.56
57,0.00,0.88,0.44,0.88,0.00,0.00,2.51,0.84,1.51,2.51,32.15
59,0.00,5.33,2.66,5.33,0.00,0.00,4.51,1.50,2.71,4.51,23.75
61,0.00,10.92,5.46,10.92,0.00,0.00,6.51,2.17,3.91,6.51,22.45
63,0.00,11.64,5.82,11.64,0.00,0.00,8.51,2.84,5.11,8.51,26.92
65,0.00,12.02,6.01,12.02,0.36,0.00,10.51,3.62,6.38,10.51,25.68
67,0.00,18.61,9.31,18.61,0.00,0.00,12.51,4.17,7.51,12.51,25.45
69,0.00,18.40,9.20,18.40,0.00,0.00,14.51,4.84,8.71,14.51,27.38
71,0.00,18.40,9.20,18.40,0.00,0.00,16.51,5.50,9.91,16.51,20.44
73,0.00,18.40,9.20,18.40,0.00,0.00,18.51,6.17,11.11,18.51,22.00
75,0.00,19.71,9.86,19.71,0.00,0.00,20.51,6.84,12.31,20.51,21.04
77,0.00,24.37,12.18,24.37,0.00,1.45,22.51,7.99,13.80,22.51,21.68
79,2.27,24.26,13.26,24.26,0.00,3.45,24.51,9.32,15.40,24.51,23.87
81,4.63,24.26,14.44,24.26,0.00,5.45,26.51,10.66,17.00,26.51,19.81
83,4.95,24.26,14.60,24.26,0.00,7.45,28.51,11.99,18.60,28.51,20.26
85,10.90,24.26,17.58,24.26,0.00,9.45,30.51,13.32,20.20,30.51,22.02
87,10.70,27.40,19.05,27.40,0.00,11.45,32.51,14.66,21.80,32.51,25.81
89,10.70,30.80,20.75,30.80,0.00,13.45,31.48,14.98,21.58,31.48,25.91
91,10.70,13.56,12.13,13.56,0.00,15.45,27.00,14.15,19.29,27.00,28.13
93,10.70,0.00,5.35,10.70,0.00,17.45,17.99,11.82,14.29,17.99,30.26
95,10.70,1.73,6.22,10.70,0.00,19.45,7.41,8.95,8.33,19.45,24.57
97,10.70,8.10,9.40,10.70,0.00,21.45,9.41,10.29,9.93,21.45,20.70
99,10.70,15.33,13.01,15.33,0.14,23.45,11.41,11.67,11.56,23.45,14.78
101,11.82,24.10,17.96,24.10,2.14,25.45,13.41,13.67,13.56,25.45,13.96
103,26.28,24.01,25.15,26.28,4.14,27.45,15.41,15.67,15.56,27.45,10.61
105,31.41,27.98,29.70,31.41,6.14,29.45,17.41,17.67,17.56,29.45,11.40
107,42.02,44.39,43.21,44.39,8.14,31.45,19.41,19.67,19.56,31.45,18.32
109,43.59,44.93,44.26,44.93,10.14,27.21,19.18,18.84,18.98,27.21,25.87
111,43.59,44.93,44.26,44.93,12.14,12.04,20.19,14.79,16.95,20.19,29.24
113,28.06,28.93,28.49,28.93,11.29,14.04,16.98,14.10,15.25,16.98,35.60
115,0.00,0.00,0.00,0.00,13.29,0.00,10.74,8.01,9.10,13.29,36.65
117,0.00,0.00,0.00,0.00,0.00,0.00,12.74,4.25,7.64,12.74,37.48
119,0.00,5.24,2.62,5.24,1.82,0.00,14.74,5.52,9.21,14.74,35.55
121,0.00,16.02,8.01,16.02,3.82,0.00,16.74,6.85,10.81,16.74,32.17
123,0.00,17.52,8.76,17.52,5.82,0.00,18.74,8.19,12.41,18.74,26.29
125,0.59,21.24,10.91,21.24,3.35,0.00,20.74,8.03,13.11,20.74,23.19
127,0.00,24.54,12.27,24.54,0.00,0.65,22.74,7.80,13.77,22.74,21.59
129,6.82,29.97,18.39,29.97,0.00,2.65,24.74,9.13,15.37,24.74,16.69
131,9.42,39.44,24.43,39.44,0.00,4.65,26.74,10.46,16.97,26.74,13.45
133,9.41,49.70,29.56,49.70,0.00,6.65,28.74,11.80,18.57,28.74,9.25
135,9.41,49.73,29.57,49.73,1.62,8.65,30.74,13.67,20.50,30.74,4.81
137,8.68,54.31,31.49,54.31,3.62,10.65,32.74,15.67,22.50,32.74,1.57
139,5.90,61.28,33.59,61.28,5.62,12.65,34.74,17.67,24.50,34.74,2.69
141,5.13,69.16,37.14,69.16,7.62,14.65,36.74,19.67,26.50,36.74,3.53
143,5.12,68.98,37.05,68.98,9.62,16.65,38.74,21.67,28.50,38.74,4.31
