time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,56.14,4,
33,0.00,0.00,0.00,0.00,66.65,2,
35,0.00,0.00,0.00,0.00,55.19,2,
37,0.00,0.00,0.00,0.00,39.89,2,
39,0.00,0.00,0.00,0.00,41.79,2,4.00
41,0.00,0.00,-0.01,0.00,45.81,2,
43,0.00,0.00,0.00,0.00,48.23,4,
45,0.00,0.00,0.00,0.00,52.69,4,
47,0.00,0.00,0.00,0.00,53.99,4,
49,0.00,0.00,0.00,0.00,47.14,4,1.60
51,0.00,0.00,0.04,0.51,41.70,4,
53,0.51,2.03,0.38,2.51,29.94,1,
55,2.44,7.73,0.90,4.51,21.52,1,
57,4.63,13.98,1.77,6.51,12.60,1,
59,6.41,20.99,1.82,8.51,1.97,1,1.29
61,8.68,30.07,2.16,10.51,3.99,1,
63,10.68,38.08,2.77,12.51,5.08,2,
65,10.66,37.98,3.43,14.51,8.68,2,
67,10.66,37.98,4.10,16.51,13.77,2,
69,10.66,37.98,3.27,17.35,19.31,2,3.27
71,10.61,37.80,3.59,17.19,22.07,2,
73,4.79,14.49,4.01,18.22,23.10,2,
75,1.16,4.65,3.98,20.11,25.45,2,
77,2.54,5.49,4.65,22.11,29.28,2,
79,2.54,5.49,3.83,24.11,31.88,2,2.99
81,2.54,5.49,2.78,26.11,38.04,2,
83,2.54,5.49,3.10,28.11,42.51,4,
85,2.46,5.49,3.43,30.11,45.02,4,
87,1.37,5.49,3.79,32.11,38.41,4,
89,2.06,5.49,1.45,15.04,31.19,4,1.16
91,2.64,5.49,2.05,17.04,31.27,4,
93,4.71,9.40,2.70,19.04,29.63,2,
95,5.68,11.91,3.64,21.04,30.37,2,
97,4.99,9.18,4.78,23.04,29.78,2,
99,4.02,5.49,4.35,25.04,28.00,2,1.61
101,4.01,5.49,4.84,27.04,25.44,2,
103,4.01,5.49,5.46,29.04,20.79,1,
105,6.32,15.04,5.94,31.04,26.20,1,
107,6.86,16.92,6.52,33.04,31.09,1,
109,4.00,5.49,5.67,35.04,32.71,1,2.57
111,4.00,5.49,6.31,37.04,32.61,1,
113,4.57,5.49,5.92,39.04,28.27,3,
115,6.61,8.67,6.75,41.04,28.85,3,
117,7.33,11.84,7.31,43.04,24.90,3,
119,5.82,11.77,3.61,25.24,23.52,3,1.86
121,5.80,11.77,3.62,27.24,22.01,3,
123,7.16,17.23,4.14,29.24,21.01,4,
125,7.63,17.26,4.97,31.24,23.48,4,
127,8.36,17.24,5.80,33.24,21.82,4,
129,6.96,11.70,4.42,18.24,16.53,4,1.31
131,6.96,11.70,4.65,20.24,12.18,4,
133,8.89,16.37,4.14,22.24,13.68,2,
135,12.54,23.91,4.64,24.24,17.75,2,
137,13.45,24.62,5.14,26.24,21.03,2,
139,12.32,23.92,4.73,24.14,30.37,2,3.68
141,1.46,4.73,3.41,17.95,40.70,2,
143,1.18,4.73,3.35,19.95,43.51,2,
145,1.18,4.73,3.12,21.95,40.24,2,
147,1.18,4.73,2.21,23.95,37.71,2,
149,1.37,5.47,2.16,25.95,34.85,2,3.04
151,3.34,13.35,2.40,27.95,34.43,2,
153,5.65,22.61,2.86,29.95,30.61,1,
155,6.48,24.44,3.23,31.95,31.10,1,
157,7.49,24.43,3.89,33.95,31.54,1,
159,8.79,25.57,2.60,12.46,29.39,1,2.96
161,11.72,37.14,2.95,10.83,27.11,1,
163,12.05,35.71,2.52,11.60,20.11,1,
165,9.46,21.70,2.96,13.60,21.10,1,
167,4.02,11.80,3.18,13.75,20.84,1,
169,4.39,11.80,3.79,15.75,18.94,1,2.92
171,5.69,11.80,3.82,17.75,20.13,1,
173,5.65,11.80,4.48,19.75,17.62,2,
175,7.37,17.13,5.07,21.75,19.27,2,
177,8.49,17.17,3.89,23.75,19.46,2,
179,5.26,12.17,4.01,19.21,21.73,2,2.33
181,4.41,12.15,2.45,17.43,23.79,2,
183,5.59,16.94,2.24,19.43,24.71,1,
185,6.77,18.18,2.74,21.43,32.15,1,
187,5.70,18.13,3.24,23.43,38.58,1,
189,2.46,5.15,2.59,23.50,36.50,1,2.54
191,1.54,4.68,2.22,14.70,36.04,1,
193,2.53,5.44,1.63,11.46,32.90,1,
195,3.25,7.63,1.99,13.46,33.70,1,
197,4.57,12.92,2.51,15.46,32.77,1,
199,5.04,12.83,3.07,17.46,30.65,1,1.65
201,5.66,12.83,3.74,19.46,28.99,1,
203,5.65,12.83,4.45,21.46,27.13,4,
205,8.09,18.56,5.21,23.46,29.11,4,
207,8.04,19.24,5.78,25.46,22.74,4,
209,7.44,19.24,3.18,18.33,18.32,4,1.27
211,8.61,19.24,3.67,20.33,17.40,4,
213,12.48,25.40,4.84,22.33,18.95,2,
215,14.44,30.37,6.01,24.33,21.60,2,
217,13.63,32.12,7.33,26.33,22.61,2,
219,13.62,32.08,7.67,26.45,24.22,2,1.21
221,13.46,31.44,8.23,22.91,18.72,2,
223,7.64,18.71,9.50,24.91,14.87,1,
225,8.02,24.83,9.13,26.91,11.44,1,
227,12.06,24.66,10.46,28.91,9.77,1,
229,13.17,25.41,16.69,91.23,9.04,1,1.31
231,13.36,24.21,16.81,93.23,10.02,1,
233,14.54,23.86,10.21,34.91,10.41,3,
235,14.55,23.90,10.91,36.91,13.66,3,
237,13.56,23.90,12.07,38.91,20.23,3,
239,9.08,22.38,10.15,26.12,29.67,3,2.96
241,3.86,5.28,7.78,25.85,31.81,3,
243,3.86,5.28,6.69,27.85,29.63,4,
245,4.32,7.56,7.63,29.85,32.05,4,
247,5.02,10.90,8.63,31.85,27.69,4,
249,5.06,10.86,3.31,18.72,26.51,4,2.46
251,5.06,10.86,3.74,20.72,21.28,4,
253,5.06,10.86,4.39,22.72,16.74,2,
255,4.96,10.86,5.14,24.72,21.74,2,
257,4.08,10.86,5.97,26.72,25.50,2,
259,4.07,10.86,4.04,22.19,25.09,2,2.47
261,4.07,10.86,3.64,24.19,24.72,2,
263,4.07,10.86,4.14,26.19,24.95,1,
265,4.61,13.01,4.79,28.19,26.26,1,
267,5.72,17.46,5.46,30.19,29.61,1,
269,5.70,17.38,4.99,32.19,29.45,1,1.64
271,5.70,17.38,4.92,34.19,23.24,1,
273,5.70,17.38,4.90,36.19,17.98,3,
275,5.85,17.38,5.45,38.19,20.27,3,
277,7.53,17.31,6.16,40.19,24.06,3,
279,7.41,17.40,6.82,40.13,26.81,3,1.83
281,7.79,19.53,5.54,28.58,25.68,3,
283,7.75,19.52,4.81,30.58,22.22,2,
