time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.76,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.12,0.00
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.55,1.00
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,35.65,2.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.39,0.64,21.39,0.00
23,0.00,3.85,1.92,3.85,1.67,0.00,2.64,1.44,1.92,2.64,3.27,1.00
25,2.64,5.15,3.90,5.15,0.00,1.51,4.64,2.05,3.09,4.64,0.00,0.00
27,5.50,5.14,5.32,5.50,0.00,3.51,6.64,3.38,4.69,6.64,14.80,0.00
29,5.49,5.14,5.31,5.49,0.00,5.51,8.64,4.72,6.29,8.64,17.80,0.00
31,5.49,5.14,5.31,5.49,0.00,7.51,10.64,6.05,7.89,10.64,29.44,0.00
33,5.49,5.14,5.31,5.49,0.00,9.51,12.64,7.38,9.49,12.64,32.39,0.00
35,5.39,5.14,5.27,5.39,0.00,11.51,14.64,8.72,11.09,14.64,40.59,0.00
37,0.24,5.14,2.69,5.14,0.00,13.51,16.64,10.05,12.69,16.64,46.64,1.00
39,0.00,5.14,2.57,5.14,0.00,0.00,18.64,6.21,11.19,18.64,48.55,0.00
41,0.00,5.14,2.57,5.14,0.00,1.59,20.64,7.41,12.70,20.64,43.92,1.00
43,0.00,5.14,2.57,5.14,0.00,0.00,22.64,7.55,13.59,22.64,39.58,0.00
45,0.00,5.14,2.57,5.14,0.00,0.00,24.64,8.21,14.79,24.64,34.50,0.00
47,0.00,10.05,5.02,10.05,0.00,0.00,26.64,8.88,15.99,26.64,30.13,0.00
49,0.00,10.94,5.47,10.94,0.00,0.00,28.64,9.55,17.19,28.64,27.39,0.00
51,0.00,14.60,7.30,14.60,0.00,0.00,30.64,10.21,18.39,30.64,25.84,0.00
53,0.00,24.31,12.15,24.31,0.00,0.92,32.64,11.19,19.77,32.64,23.01,0.00
55,0.52,24.04,12.28,24.04,0.00,2.92,34.64,12.52,21.37,34.64,25.89,0.00
57,4.59,24.04,14.32,24.04,0.00,4.92,36.64,13.85,22.97,36.64,23.50,1.00
59,4.43,22.54,13.49,22.54,0.00,6.92,14.10,7.01,9.85,14.10,22.16,1.00
61,4.43,0.00,2.21,4.43,0.00,8.92,12.24,7.05,9.13,12.24,27.35,1.00
63,4.43,0.00,2.21,4.43,0.00,10.92,11.90,7.60,9.32,11.90,29.53,1.00
65,4.43,0.00,2.21,4.43,0.00,12.92,5.18,6.03,5.69,12.92,32.00,1.00
67,4.43,0.00,2.21,4.43,0.00,14.92,4.26,6.39,5.54,14.92,32.38,1.00
69,4.43,0.00,2.21,4.43,0.00,16.92,4.93,7.28,6.34,16.92,37.81,1.00
71,4.43,0.00,2.21,4.43,0.00,18.92,2.21,7.04,5.11,18.92,35.40,1.00
73,4.43,0.00,2.21,4.43,0.00,20.92,0.00,6.97,4.18,20.92,29.38,0.00
75,4.43,0.00,2.21,4.43,0.00,22.92,0.00,7.64,4.58,22.92,23.23,0.00
77,5.15,0.00,2.57,5.15,0.98,24.92,0.00,8.63,5.18,24.92,19.19,0.00
79,10.99,0.00,5.50,10.99,2.98,26.92,0.00,9.97,5.98,26.92,22.29,0.00
81,10.81,0.00,5.40,10.81,4.98,28.92,0.00,11.30,6.78,28.92,19.49,0.00
83,10.81,0.00,5.40,10.81,6.98,30.92,0.00,12.63,7.58,30.92,17.24,0.00
85,14.95,0.00,7.48,14.95,8.98,32.92,0.00,13.97,8.38,32.92,22.64,0.00
87,17.91,0.00,8.96,17.91,10.98,34.92,0.00,15.30,9.18,34.92,37.87,1.00
89,6.88,0.00,3.44,6.88,12.98,0.00,0.00,4.33,2.60,12.98,39.91,1.00
91,0.00,0.00,0.00,0.00,6.60,0.00,0.00,2.20,1.32,6.60,40.16,1.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.11,0.19,40.07,0.00
95,0.00,2.68,1.34,2.68,0.00,0.00,2.19,0.73,1.31,2.19,45.10,0.00
97,0.00,4.90,2.45,4.90,0.00,0.00,4.19,1.40,2.51,4.19,48.22,0.00
99,0.00,4.87,2.43,4.87,0.00,0.00,6.19,2.06,3.71,6.19,47.47,0.00
101,0.00,4.87,2.43,4.87,0.00,0.00,8.19,2.73,4.91,8.19,44.77,0.00
103,0.00,4.87,2.43,4.87,0.00,0.00,10.19,3.40,6.11,10.19,42.51,0.00
105,2.95,4.87,3.91,4.87,0.00,1.85,12.19,4.68,7.68,12.19,40.49,0.00
107,5.48,4.87,5.18,5.48,0.00,3.85,14.19,6.01,9.28,14.19,34.40,0.00
109,9.12,5.20,7.16,9.12,1.05,5.85,16.19,7.70,11.09,16.19,26.63,0.00
111,11.18,10.92,11.05,11.18,3.05,7.85,18.19,9.70,13.09,18.19,17.31,0.00
113,16.49,12.42,14.46,16.49,5.05,9.85,20.19,11.70,15.09,20.19,12.75,0.00
115,17.10,18.04,17.57,18.04,7.05,11.85,22.19,13.70,17.09,22.19,9.85,0.00
117,17.10,30.05,23.58,30.05,9.05,13.85,24.19,15.70,19.09,24.19,9.04,1.00
119,17.10,40.93,29.01,40.93,11.05,15.85,10.36,12.42,11.59,15.85,10.08,1.00
121,17.10,42.12,29.61,42.12,13.05,17.85,9.71,13.54,12.01,17.85,12.73,1.00
123,27.54,27.08,27.31,27.54,15.05,19.85,8.41,14.44,12.03,19.85,11.99,1.00
125,17.10,2.05,9.57,17.10,17.05,21.85,8.94,15.94,13.14,21.85,5.75,0.00
127,19.97,9.15,14.56,19.97,19.05,23.85,10.94,17.94,15.14,23.85,1.40,0.00
129,23.06,13.13,18.10,23.06,21.05,25.85,12.94,19.94,17.14,25.85,5.81,0.00
131,23.04,18.27,20.66,23.04,23.05,27.85,14.94,21.94,19.14,27.85,11.78,0.00
133,23.04,18.18,20.61,23.04,25.05,29.85,16.94,23.94,21.14,29.85,17.40,0.00
135,23.04,18.18,20.61,23.04,27.05,31.85,18.94,25.94,23.14,31.85,19.77,0.00
137,23.04,18.18,20.61,23.04,29.05,33.85,20.94,27.94,25.14,33.85,21.45,1.00
139,20.39,18.18,19.29,20.39,31.05,21.54,22.94,25.18,24.28,31.05,20.74,1.00
141,0.00,18.18,9.09,18.18,28.99,23.54,24.94,25.83,25.47,28.99,22.04,1.00
143,0.00,19.79,9.89,19.79,0.00,25.54,26.94,17.49,21.27,26.94,18.42,1.00
145,0.00,24.04,12.02,24.04,0.00,0.00,28.94,9.65,17.36,28.94,14.71,0.00
147,0.00,25.84,12.92,25.84,0.00,1.94,30.94,10.96,18.95,30.94,13.47,1.00
149,4.98,29.68,17.33,29.68,0.00,3.94,31.74,11.90,19.83,31.74,23.47,1.00
151,4.99,13.06,9.02,13.06,0.00,5.94,24.13,10.02,15.66,24.13,33.72,1.00
153,4.99,0.00,2.50,4.99,0.00,7.94,10.58,6.17,7.94,10.58,30.96,1.00
155,4.99,2.15,3.57,4.99,0.00,9.94,8.66,6.20,7.18,9.94,33.02,0.00
157,4.99,6.20,5.59,6.20,0.00,11.94,10.66,7.53,8.78,11.94,30.76,0.00
159,4.99,10.91,7.95,10.91,0.00,13.94,12.66,8.87,10.38,13.94,24.65,0.00
161,4.99,10.83,7.91,10.83,0.00,15.94,14.66,10.20,11.98,15.94,27.32,0.00
163,4.99,10.83,7.91,10.83,0.00,17.94,16.66,11.53,13.58,17.94,21.09,0.00
