time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,1
3,0.00,0.00,0.00,0.00,50.70,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,61.80,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,60.60,1
13,0.00,0.00,0.07,0.86,55.50,1
15,0.00,0.00,0.00,0.00,50.57,1
17,0.00,0.00,0.00,0.00,45.76,1
19,0.00,0.00,0.02,0.26,57.57,3
21,0.00,0.00,0.08,0.95,54.40,3
23,0.00,0.00,0.00,0.00,46.60,3
25,0.00,0.00,0.03,0.40,48.28,3
27,0.00,0.00,0.20,2.40,42.81,2
29,0.00,0.00,0.15,1.62,42.44,2
31,1.27,5.08,0.30,3.62,40.78,2
33,1.41,4.70,0.60,5.62,46.39,2
35,1.52,5.69,0.93,7.62,42.39,2
37,1.38,5.54,0.52,5.52,38.72,2
39,1.38,5.54,0.64,7.52,33.66,1
41,1.65,6.58,1.09,9.52,30.13,1
43,3.06,11.91,1.64,11.52,25.55,1
45,5.30,15.47,2.31,13.52,25.42,1
47,5.89,18.06,2.98,15.52,25.80,1
49,4.27,11.58,2.75,10.17,25.86,1
51,5.09,11.68,2.76,12.17,24.13,1
53,7.24,18.09,3.11,14.17,24.29,1
55,7.18,17.85,3.10,16.17,27.03,1
57,9.41,17.85,3.60,18.17,24.46,1
59,10.21,17.85,4.24,20.17,21.00,3
61,10.19,17.85,4.77,22.17,18.66,3
63,11.64,23.64,5.10,24.17,15.17,3
65,11.82,24.37,5.60,26.17,17.16,3
67,13.38,24.37,6.23,28.17,20.53,2
69,13.16,23.72,6.37,28.12,22.27,2
71,11.10,17.57,6.82,30.12,20.83,2
73,8.97,17.57,7.70,32.12,22.18,2
75,13.45,24.49,8.79,34.12,21.40,2
77,14.43,28.62,7.97,28.89,22.29,2
79,8.56,18.88,8.91,30.89,21.75,2
81,8.98,24.61,8.33,32.89,17.54,2
83,10.74,30.18,9.45,34.89,13.29,2
85,10.66,31.29,10.09,36.89,12.70,1
87,11.48,34.59,9.95,38.89,10.58,1
89,14.36,46.12,9.60,40.89,10.11,1
91,16.21,51.07,10.27,42.89,10.58,1
93,17.20,50.97,9.49,44.89,11.51,1
95,17.84,53.59,9.88,46.89,13.80,1
97,19.52,57.97,10.40,48.89,16.24,1
99,16.08,40.14,10.78,50.89,19.29,1
101,15.21,31.29,11.40,52.89,20.16,1
103,15.17,31.29,11.94,54.89,20.10,1
105,15.17,31.29,12.26,56.89,19.16,1
107,15.17,31.29,11.90,58.89,17.50,1
109,16.06,31.29,11.70,60.89,15.55,4
111,17.53,31.29,12.70,62.89,14.11,4
113,18.82,31.29,13.87,64.89,14.90,4
115,20.44,31.29,14.39,66.89,16.98,4
117,21.28,31.51,14.05,65.43,19.35,4
119,17.25,37.09,12.32,67.43,19.14,4
