time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.3
23.0,7.5
25.0,7.7
27.0,7.7
29.0,7.7
31.0,14.7
33.0,14.7
35.0,13.0
37.0,15.6
39.0,15.6
41.0,13.9
43.0,13.9
45.0,26.4
47.0,13.9
49.0,13.9
51.0,13.9
53.0,13.9
55.0,13.9
57.0,13.9
59.0,13.9
61.0,36.7
63.0,36.7
65.0,36.7
67.0,36.7
69.0,36.7
71.0,36.7
73.0,36.7
75.0,36.7
77.0,40.9
79.0,41.0
81.0,40.9
83.0,40.9
85.0,40.9
87.0,19.7
89.0,17.9
91.0,17.2
93.0,15.6
95.0,15.6
97.0,15.6
99.0,15.6
101.0,15.6
103.0,38.3
105.0,40.4
107.0,25.3
109.0,25.3
111.0,25.3
113.0,21.4
115.0,20.7
117.0,19.9
119.0,15.6
121.0,15.6
123.0,15.6
125.0,15.6
127.0,14.6
129.0,48.6
131.0,51.1
133.0,35.2
135.0,35.2
137.0,35.2
139.0,35.2
141.0,65.7
143.0,65.7
145.0,52.8
147.0,52.8
149.0,52.8
151.0,52.8
153.0,52.8
155.0,52.8
157.0,52.8
159.0,52.8
161.0,52.8
163.0,52.8
165.0,52.8
167.0,52.8
169.0,52.8
171.0,52.8
173.0,52.8
175.0,35.2
177.0,35.2
179.0,35.2
181.0,35.2
183.0,35.2
185.0,35.2
187.0,35.2
189.0,35.2
191.0,35.2
193.0,35.2
195.0,35.2
197.0,35.2
199.0,35.2
201.0,20.8
203.0,20.8
205.0,20.8
207.0,20.8
209.0,20.8
211.0,20.8
213.0,20.8
215.0,31.5
217.0,70.5
219.0,58.5
221.0,58.5
223.0,58.5
225.0,58.5
227.0,58.5
229.0,58.5
231.0,58.5
233.0,58.5
235.0,58.5
237.0,58.5
239.0,58.5
241.0,171.3
243.0,164.8
245.0,69.9
247.0,58.5
249.0,58.5
251.0,58.5
253.0,58.5
255.0,58.5
257.0,58.5
259.0,58.5
261.0,58.5
263.0,58.5
265.0,58.5
267.0,58.5
269.0,58.5
271.0,58.5
273.0,36.1
275.0,36.1
277.0,36.1
279.0,36.1
281.0,36.1
283.0,36.1
285.0,36.1
287.0,36.1
289.0,36.1
291.0,36.1
293.0,53.9
295.0,29.5
297.0,29.5
299.0,29.5
301.0,29.5
303.0,37.9
305.0,37.9
307.0,33.2
309.0,33.6
311.0,33.6
313.0,33.6
315.0,33.6
317.0,33.6
319.0,33.6
321.0,33.6
323.0,33.6
325.0,33.6
327.0,33.6
329.0,33.6
331.0,33.6
333.0,33.6
335.0,50.8
337.0,50.8
339.0,50.8
341.0,41.0
343.0,41.0
345.0,41.0
347.0,41.0
349.0,46.7
351.0,41.0
353.0,41.0
355.0,41.0
357.0,41.0
359.0,41.0
361.0,41.0
363.0,41.0
365.0,41.0
367.0,41.0
369.0,35.7
371.0,34.6
373.0,32.7
375.0,32.7
377.0,28.4
379.0,28.8
381.0,68.5
383.0,68.3
385.0,59.4
387.0,59.4
389.0,59.4
391.0,59.4
393.0,59.4
395.0,59.4
397.0,59.4
399.0,59.4
401.0,59.4
403.0,59.4
405.0,59.4
407.0,59.4
409.0,59.4
411.0,59.4
413.0,59.4
415.0,59.4
417.0,59.4
419.0,59.4
421.0,59.4
423.0,59.4
425.0,59.4
427.0,59.4
429.0,59.4
431.0,59.4
433.0,59.4
435.0,59.4
437.0,110.8
439.0,90.4
441.0,29.4
443.0,29.4
445.0,28.4
447.0,28.4
449.0,28.4
451.0,49.8
453.0,150.4
455.0,74.7
457.0,74.7
459.0,74.7
461.0,74.7
463.0,74.7
465.0,74.7
467.0,74.7
469.0,74.7
471.0,74.7
473.0,74.7
475.0,74.7
477.0,74.7
479.0,74.7
481.0,74.7
483.0,74.7
485.0,74.7
487.0,74.7
489.0,74.7
491.0,74.7
493.0,74.7
495.0,74.7
497.0,74.7
499.0,74.7
501.0,74.7
