time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,4.8
21.0,4.7
23.0,5.5
25.0,5.3
27.0,5.3
29.0,12.4
31.0,12.5
33.0,18.0
35.0,17.9
37.0,17.8
39.0,17.8
41.0,21.7
43.0,23.8
45.0,30.1
47.0,30.9
49.0,21.7
51.0,26.3
53.0,29.2
55.0,35.0
57.0,35.1
59.0,34.8
61.0,17.8
63.0,22.0
65.0,24.0
67.0,32.3
69.0,37.0
71.0,36.9
73.0,36.9
75.0,36.9
77.0,36.9
79.0,40.2
81.0,43.7
83.0,48.9
85.0,51.0
87.0,55.8
89.0,55.7
91.0,55.7
93.0,44.2
95.0,24.1
97.0,24.1
99.0,24.1
101.0,24.1
103.0,24.1
105.0,24.1
107.0,22.6
109.0,16.6
111.0,19.0
113.0,29.5
115.0,30.5
117.0,30.0
119.0,33.4
121.0,42.3
123.0,44.7
125.0,47.8
127.0,47.5
129.0,43.4
131.0,43.4
133.0,49.1
135.0,49.1
137.0,55.7
139.0,61.6
141.0,61.6
143.0,25.9
145.0,36.7
147.0,40.5
149.0,40.4
151.0,40.4
153.0,40.4
155.0,43.1
157.0,43.0
159.0,43.0
161.0,43.0
163.0,31.2
165.0,31.2
167.0,35.5
169.0,38.0
171.0,38.0
173.0,37.9
175.0,35.2
177.0,34.9
179.0,34.9
181.0,32.9
183.0,31.0
185.0,35.7
187.0,37.8
189.0,37.8
191.0,37.8
193.0,37.7
195.0,23.2
197.0,26.5
199.0,30.1
201.0,30.1
203.0,30.1
205.0,30.1
207.0,33.7
209.0,44.9
211.0,48.7
213.0,46.4
215.0,52.6
217.0,54.5
219.0,60.0
221.0,59.9
223.0,59.9
225.0,59.9
227.0,59.9
229.0,59.8
231.0,29.8
233.0,30.9
235.0,36.3
237.0,36.2
239.0,36.2
241.0,36.2
243.0,36.2
245.0,36.2
247.0,36.2
249.0,35.9
251.0,27.9
253.0,25.5
255.0,25.9
257.0,30.7
259.0,30.6
261.0,30.4
263.0,30.5
265.0,36.0
267.0,37.1
269.0,37.0
271.0,16.4
273.0,19.9
275.0,24.4
277.0,24.3
279.0,28.6
281.0,30.0
283.0,30.0
285.0,24.3
287.0,24.3
289.0,24.3
291.0,22.8
293.0,18.9
295.0,18.6
297.0,23.4
299.0,28.5
301.0,36.3
303.0,37.4
305.0,37.0
307.0,25.2
309.0,25.0
311.0,30.6
313.0,18.3
315.0,21.4
317.0,26.5
319.0,26.8
321.0,33.1
323.0,32.8
325.0,22.5
327.0,17.7
329.0,17.7
331.0,17.7
333.0,17.6
335.0,17.0
337.0,16.9
339.0,21.7
341.0,27.8
343.0,29.1
345.0,17.9
347.0,24.0
349.0,23.9
351.0,23.9
353.0,23.9
355.0,21.2
357.0,5.4
359.0,11.2
361.0,8.5
363.0,5.5
365.0,9.1
367.0,12.5
369.0,11.2
371.0,11.2
373.0,11.3
375.0,11.3
377.0,8.6
379.0,4.9
381.0,4.9
383.0,11.2
385.0,10.2
387.0,4.9
389.0,8.4
391.0,11.5
393.0,12.2
395.0,12.0
397.0,17.2
399.0,18.1
401.0,18.1
403.0,12.3
405.0,17.3
407.0,19.1
409.0,20.7
411.0,25.0
413.0,24.9
415.0,24.9
417.0,24.9
419.0,34.8
421.0,43.9
423.0,43.7
425.0,43.7
427.0,34.6
429.0,14.5
431.0,9.0
433.0,4.7
435.0,4.7
437.0,4.7
439.0,10.8
441.0,11.6
443.0,11.6
445.0,11.6
447.0,12.2
449.0,15.7
451.0,18.3
453.0,18.3
455.0,18.3
457.0,18.3
459.0,10.2
461.0,10.2
463.0,15.3
465.0,16.6
467.0,21.6
469.0,4.7
471.0,5.2
473.0,5.2
475.0,13.7
477.0,19.6
479.0,24.9
481.0,33.7
483.0,38.0
485.0,42.0
487.0,26.3
489.0,32.6
491.0,32.4
493.0,34.4
495.0,38.7
497.0,44.6
499.0,55.5
501.0,70.6
