time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,38.20,1
5,0.00,0.00,0.00,0.00,50.41,1
7,0.00,0.00,0.00,0.00,61.40,1
9,0.00,0.00,0.00,0.00,60.17,1
11,0.00,0.00,0.00,0.00,50.42,1
13,0.00,0.00,0.00,0.00,44.00,1
15,0.00,0.00,0.00,0.00,43.49,1
17,0.00,0.00,0.10,1.16,29.71,1
19,0.55,2.20,0.11,1.34,16.43,1
21,1.11,4.43,0.29,3.34,17.94,3
23,1.10,4.40,0.63,5.34,17.61,3
25,2.25,4.68,0.96,7.34,34.67,3
27,1.22,4.90,1.29,9.34,42.64,3
29,1.22,4.90,0.68,8.19,42.51,3
31,1.22,4.90,0.85,10.19,35.71,3
33,1.22,4.90,1.11,12.19,31.58,3
35,1.70,4.90,1.45,14.19,36.32,3
37,2.47,4.99,1.91,16.19,35.01,3
39,2.46,4.94,2.41,18.19,33.38,3
41,3.48,8.43,2.91,20.19,34.80,2
43,4.10,10.90,3.41,22.19,30.66,2
45,4.10,10.89,3.91,24.19,29.19,2
47,5.69,11.85,4.81,26.19,28.50,2
49,5.79,12.25,3.24,17.16,23.89,2
51,5.79,12.25,3.39,19.16,23.15,2
53,7.73,15.77,3.96,21.16,21.50,2
55,10.70,25.22,4.73,23.16,16.28,4
57,10.63,24.95,5.57,25.16,19.17,4
59,12.04,24.95,6.00,27.16,18.17,4
61,12.29,24.95,6.83,29.16,16.84,4
63,13.11,23.92,7.01,31.16,16.86,4
65,9.54,23.92,7.68,33.16,13.57,4
67,10.11,23.92,8.69,35.16,10.19,1
69,11.57,27.35,8.56,37.16,7.14,1
71,13.12,30.32,9.73,39.16,7.86,1
73,14.57,30.29,10.89,41.16,7.69,1
75,14.58,30.25,11.47,36.07,10.28,1
77,10.66,16.72,11.17,31.84,13.53,1
79,9.81,16.72,10.10,33.84,10.48,1
81,10.00,16.72,10.19,35.84,7.52,1
83,13.15,24.54,9.89,37.84,6.22,1
85,13.96,24.23,10.73,39.84,4.04,1
87,14.73,24.23,11.56,41.84,2.11,3
89,14.72,24.23,12.39,43.84,6.75,3
91,14.72,24.23,13.31,45.84,16.74,3
93,14.52,24.23,13.16,34.47,23.34,3
95,13.21,23.30,10.71,36.11,28.08,3
97,7.16,23.30,10.14,34.97,28.35,3
99,7.15,23.30,10.39,36.97,23.74,2
101,7.15,23.30,9.42,38.97,15.91,2
103,8.79,26.96,10.08,40.97,15.60,2
105,9.73,29.50,10.84,42.97,16.83,2
107,8.48,29.47,5.28,38.58,21.98,2
109,5.13,14.42,5.41,37.32,28.12,2
111,5.41,10.96,4.74,27.11,36.01,2
113,5.38,10.91,2.98,14.62,34.06,4
115,5.38,10.91,2.37,16.62,28.19,4
117,5.38,10.91,2.87,18.62,32.60,4
119,3.98,8.30,2.68,15.09,32.20,4
121,3.24,7.32,3.17,13.61,28.45,4
123,4.26,11.05,1.87,8.70,22.48,4
125,6.39,10.99,2.01,10.70,15.09,4
127,6.96,10.99,2.85,12.70,10.68,1
129,9.86,13.54,3.85,14.70,10.87,1
131,13.01,23.39,4.85,16.70,14.88,1
133,12.41,23.76,5.85,18.70,19.18,1
135,9.95,23.27,4.96,20.70,20.77,1
137,4.67,10.99,3.90,22.70,22.18,1
139,4.13,10.99,4.50,24.70,28.78,1
141,4.13,10.99,4.03,26.70,32.38,3
143,4.13,10.99,4.79,28.70,29.09,3
145,5.12,10.99,5.63,30.70,30.82,3
147,7.03,12.13,6.19,32.70,31.26,3
149,6.59,11.98,6.92,31.44,30.99,3
151,7.09,11.98,8.12,33.44,29.34,2
153,8.25,11.98,6.26,28.35,25.14,2
155,8.67,12.57,7.18,30.35,22.15,2
157,11.78,16.48,8.18,32.35,18.89,2
159,13.26,16.41,6.38,22.95,20.37,2
