time,value
1.0,44.8
3.0,49.975
5.0,55.26666666666667
7.0,57.21111111111111
9.0,59.31
11.0,57.51538461538461
13.0,54.85384615384616
15.0,48.628571428571426
17.0,41.21764705882353
19.0,36.6125
21.0,32.07857142857143
23.0,30.171428571428574
25.0,29.224999999999998
27.0,27.107142857142858
29.0,26.36875
31.0,28.146666666666665
33.0,32.1
35.0,34.21111111111111
37.0,32.245000000000005
39.0,31.99473684210527
41.0,34.40952380952382
43.0,36.0095238095238
45.0,33.795238095238105
47.0,30.05454545454546
49.0,26.0125
51.0,26.999999999999996
53.0,25.896296296296295
55.0,27.671428571428574
57.0,28.15925925925926
59.0,26.78888888888889
61.0,24.148275862068967
63.0,23.75
65.0,20.592857142857145
67.0,20.710344827586205
69.0,21.548387096774192
71.0,19.6
73.0,18.630000000000003
75.0,16.01071428571429
77.0,15.018518518518519
79.0,17.014285714285712
81.0,15.833333333333334
83.0,14.691999999999998
85.0,16.453846153846154
87.0,18.476923076923075
89.0,17.796
91.0,17.270833333333336
93.0,17.01538461538462
95.0,17.712500000000002
97.0,18.308333333333334
99.0,21.515384615384615
101.0,25.490000000000002
103.0,25.246428571428574
105.0,26.189285714285713
107.0,27.78333333333334
109.0,28.9875
111.0,29.154545454545456
113.0,26.60294117647059
115.0,25.67647058823529
117.0,27.547222222222224
119.0,27.764864864864865
121.0,25.616666666666664
123.0,22.262857142857143
125.0,18.67142857142857
127.0,19.53684210526316
129.0,16.95945945945946
131.0,16.60555555555556
133.0,17.46
135.0,16.36363636363636
137.0,15.215151515151517
139.0,14.490909090909089
141.0,12.86470588235294
143.0,12.27878787878788
145.0,11.709375000000001
147.0,14.38125
149.0,13.427272727272726
151.0,15.354285714285714
153.0,14.909090909090907
155.0,15.478787878787877
157.0,15.773529411764708
159.0,15.662857142857144
161.0,14.897297297297296
163.0,14.86111111111111
165.0,14.27058823529412
167.0,16.099999999999998
169.0,16.062162162162164
171.0,14.002857142857144
173.0,14.125714285714286
175.0,15.465714285714284
177.0,16.397058823529413
179.0,17.932352941176468
181.0,18.16857142857143
183.0,18.008823529411767
