time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,0.00,52.85,3
5,0.00,0.00,0.00,0.00,0.00,54.93,3
7,0.00,0.00,0.00,0.00,0.00,57.52,3
9,0.00,0.00,0.00,0.00,0.00,58.78,4
11,0.00,0.00,0.00,0.00,0.00,57.03,4
13,0.00,0.00,0.00,0.00,0.00,53.51,4
15,0.00,0.00,0.01,0.01,0.08,48.28,4
17,0.39,1.54,0.20,0.33,2.08,42.91,1
19,1.61,4.62,0.57,0.82,4.08,35.76,1
21,4.21,10.38,1.08,1.34,6.08,30.21,1
23,5.76,10.54,1.92,2.25,8.08,28.66,1
25,5.78,10.88,3.01,3.30,10.08,30.47,1
27,6.31,10.88,3.44,4.10,12.08,27.68,2
29,6.49,10.88,4.04,5.06,14.08,27.81,2
31,6.45,10.88,4.75,6.26,16.08,25.32,2
33,7.45,10.88,6.03,7.83,18.08,28.34,2
35,8.72,10.85,7.36,9.43,20.08,33.72,4
37,7.93,10.75,7.41,10.26,22.08,31.46,4
39,7.93,10.74,6.72,10.65,24.08,28.11,4
41,9.17,15.74,7.86,12.13,26.08,32.55,4
43,8.12,18.91,8.65,13.41,28.08,33.87,4
45,9.08,22.03,7.25,10.21,30.08,31.96,3
47,9.07,22.00,6.76,9.95,32.08,27.76,3
49,10.59,28.38,7.72,10.99,34.08,27.77,3
51,11.81,33.62,8.77,12.08,36.08,29.55,3
53,14.07,42.29,5.70,5.76,17.91,30.08,3
55,15.23,42.14,6.34,6.09,19.91,32.45,4
57,11.81,27.11,7.34,7.10,21.91,30.32,4
59,7.63,10.99,7.77,7.07,23.91,26.65,4
61,10.73,11.66,8.93,8.37,25.91,25.54,4
63,13.20,17.35,10.10,9.67,27.91,26.18,4
65,15.57,24.36,10.75,9.89,29.91,21.07,4
67,16.32,24.99,11.24,9.57,31.91,19.52,4
69,13.62,19.05,12.46,10.57,33.91,20.54,4
71,17.67,23.71,14.03,12.05,35.91,18.46,4
73,19.25,25.00,15.26,12.86,37.91,18.02,3
75,20.40,29.62,16.37,13.47,39.91,15.81,3
77,22.46,31.11,18.11,15.19,41.91,14.39,3
79,23.92,31.10,19.66,16.58,43.91,17.00,3
81,23.49,31.10,20.98,17.55,45.91,16.97,3
83,20.55,29.65,22.41,18.74,47.91,16.30,3
85,22.87,29.40,21.96,16.40,49.91,16.33,2
87,22.95,29.40,22.61,15.97,51.91,14.75,2
89,22.95,29.40,23.66,16.26,53.91,13.74,2
91,22.95,29.40,25.49,17.96,55.91,14.09,2
93,22.95,29.39,22.93,17.02,48.62,16.38,2
95,20.44,23.50,20.96,16.44,50.62,17.48,2
97,21.49,23.48,21.04,17.09,52.62,18.81,2
99,22.40,23.99,18.92,16.41,54.62,22.63,2
101,22.39,23.95,18.74,16.91,56.62,25.12,1
103,22.39,23.95,20.02,18.31,58.62,22.17,1
105,22.48,24.32,21.18,19.81,60.62,23.10,1
107,24.98,34.31,22.75,21.55,62.62,24.33,1
109,24.42,36.20,20.79,21.17,52.66,25.64,4
111,17.88,36.19,17.55,20.03,42.59,23.65,4
113,20.72,36.55,14.61,19.06,37.40,24.31,4
115,24.15,42.91,14.34,19.70,39.40,24.59,4
117,23.65,42.71,14.69,19.33,37.27,27.04,4
119,23.75,42.71,15.58,19.93,39.27,26.03,4
121,20.31,26.07,15.33,18.34,41.27,23.70,3
123,20.58,29.36,15.34,17.15,43.27,19.84,3
125,23.01,31.31,16.82,18.61,45.27,18.33,3
127,25.71,36.36,15.76,18.78,47.27,20.50,3
129,26.65,36.45,14.18,14.54,49.27,18.22,3
131,24.55,38.56,14.99,15.15,51.27,16.81,3
133,27.90,41.76,15.48,15.69,53.27,14.82,2
135,29.60,46.95,16.36,15.90,55.27,14.05,2
137,31.08,45.70,16.95,15.44,57.27,15.04,2
139,33.43,44.99,18.79,17.14,59.27,14.79,2
141,33.73,44.09,19.53,18.24,61.27,13.65,2
143,33.55,44.09,20.60,19.68,63.27,12.78,2
145,28.23,44.09,21.54,21.05,65.27,12.48,1
147,28.26,44.09,22.27,22.29,67.27,12.72,1
149,29.82,44.09,23.94,24.09,69.27,13.25,1
151,31.86,44.09,25.60,25.89,71.27,14.34,1
153,31.14,44.09,22.86,25.04,47.44,15.00,1
155,30.63,50.20,22.56,25.66,49.44,15.97,1
157,32.14,56.23,20.89,25.46,51.44,17.72,1
159,33.01,59.07,19.27,25.28,53.44,19.55,1
161,28.66,44.09,20.76,26.98,55.44,18.84,3
163,25.85,44.09,20.75,27.77,57.44,17.15,3
165,27.40,44.09,21.70,29.14,59.44,14.72,3
167,31.09,44.09,21.18,29.63,61.44,18.06,3
169,30.83,44.09,21.49,29.39,63.44,18.94,3
171,22.17,44.09,20.59,26.98,65.44,16.83,3
173,20.78,44.09,21.37,27.57,67.44,13.82,2
175,22.04,44.09,21.34,26.73,69.44,13.37,2
177,26.36,51.26,21.47,26.09,71.44,14.56,2
179,26.65,51.35,22.80,27.49,73.44,16.15,2
181,26.65,51.35,19.85,26.36,75.44,18.04,2
183,25.16,51.35,18.20,26.17,77.44,16.92,2
185,27.19,51.35,18.52,27.16,79.44,15.99,4
187,28.09,51.35,18.59,28.01,81.44,15.92,4
189,30.98,58.50,19.36,29.27,83.44,18.37,4
191,32.80,63.81,20.69,30.87,85.44,19.69,4
193,32.37,63.61,20.64,29.97,78.26,20.32,4
195,30.37,63.61,18.08,24.56,72.03,18.73,4
197,31.41,65.59,18.21,23.87,69.14,18.20,4
199,38.50,76.74,18.11,23.03,68.84,17.62,4
201,41.30,84.56,18.83,23.50,70.55,18.47,3
203,42.26,88.43,19.60,23.78,64.76,16.08,3
205,41.49,79.59,17.90,19.53,50.59,14.35,3
207,24.52,38.18,17.22,19.72,52.59,17.87,3
209,29.24,45.50,15.67,15.92,54.59,19.17,3
211,25.67,45.23,16.32,16.10,56.59,19.06,3
213,26.39,45.23,15.63,15.07,58.59,18.48,2
215,26.07,45.23,15.24,13.57,60.59,21.67,2
217,26.80,45.23,16.00,14.14,62.59,25.14,2
219,26.80,45.23,17.17,15.44,64.59,25.12,2
221,26.79,45.23,17.91,16.60,66.59,23.89,4
223,25.94,45.23,17.35,17.06,68.59,20.74,4
225,28.24,45.23,17.67,18.05,70.59,17.86,4
227,31.45,49.77,19.04,19.67,72.59,18.40,4
229,34.58,52.79,18.52,18.24,74.59,17.26,4
231,35.86,52.06,18.94,18.19,76.59,16.77,4
