time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,53.05,1
5,0.00,0.00,0.00,0.00,57.18,1
7,0.00,0.00,0.00,0.00,57.26,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.40,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,47.99,3
17,0.00,0.00,0.25,1.53,39.06,3
19,1.82,7.26,0.49,3.53,34.87,3
21,5.22,16.57,1.21,5.53,30.75,3
23,8.61,20.42,1.80,7.53,25.40,2
25,9.63,22.57,2.65,9.53,22.36,2
27,10.72,25.59,3.65,11.53,23.32,2
29,11.75,29.62,4.65,13.53,21.80,2
31,10.26,29.57,5.04,15.53,20.05,2
33,13.43,29.57,5.08,17.53,22.59,4
35,15.48,29.57,6.11,19.53,22.93,4
37,18.66,29.57,7.08,21.53,26.65,4
39,15.36,29.57,6.83,21.47,29.44,4
41,13.60,29.54,6.51,23.47,28.74,4
43,13.98,29.16,6.36,25.47,26.17,4
45,13.45,27.67,7.52,27.47,24.10,1
47,13.13,25.19,8.85,29.47,25.63,1
49,12.80,24.03,9.86,31.47,27.17,1
51,14.26,29.87,11.02,33.47,28.03,1
53,14.51,29.62,10.25,34.57,26.54,3
55,11.52,22.61,10.86,33.24,23.37,3
57,11.38,32.03,7.75,30.79,25.01,3
59,13.74,36.34,9.08,32.79,23.75,3
61,16.08,36.29,9.95,34.79,26.13,3
63,17.52,36.06,10.74,36.79,27.91,3
65,11.67,16.77,11.21,38.79,27.30,3
67,12.73,18.44,12.20,40.79,23.98,3
69,13.55,18.44,13.22,42.79,21.75,3
71,16.23,24.99,13.20,44.79,21.51,2
73,18.86,28.86,14.53,46.79,18.39,2
75,20.42,28.82,15.87,48.79,16.67,2
77,21.76,28.82,17.51,50.79,17.49,2
79,22.90,32.34,14.54,52.79,16.79,4
81,23.68,35.44,13.94,54.79,14.00,4
83,23.67,35.42,14.74,56.79,13.39,4
85,26.29,40.07,16.14,58.79,15.51,4
87,27.07,42.21,16.51,60.79,15.83,4
89,22.41,42.20,17.22,62.79,16.28,4
91,22.95,47.44,17.96,64.79,16.04,4
93,17.24,23.16,18.66,66.79,15.57,4
95,14.27,23.16,18.72,68.79,15.90,1
97,14.22,23.16,19.79,70.79,15.62,1
99,15.67,23.16,20.59,72.79,13.94,1
101,16.76,23.16,22.43,74.79,14.55,1
103,15.43,20.50,19.42,55.08,14.78,3
105,15.52,17.54,19.66,42.55,15.22,3
107,15.67,17.58,15.19,32.38,17.63,3
109,17.23,21.65,13.82,33.61,17.12,3
111,13.42,23.96,14.84,34.17,16.52,3
113,13.05,23.95,14.75,28.78,19.03,3
115,14.56,29.95,11.92,30.78,23.93,3
117,14.91,31.36,13.26,32.78,23.16,2
119,18.03,43.84,14.59,34.78,22.62,2
121,18.30,44.94,15.50,36.78,23.09,2
123,18.30,44.93,17.00,38.78,23.16,2
125,18.30,44.93,14.91,35.98,25.25,4
127,21.14,45.66,14.17,37.98,24.19,4
129,24.86,50.35,14.99,39.98,23.54,4
131,27.12,53.38,16.49,41.98,22.84,4
133,22.48,53.21,16.34,43.98,24.15,4
135,20.16,51.36,13.50,45.98,24.37,4
137,24.02,53.84,13.53,47.98,22.90,4
139,28.74,61.34,14.50,49.98,21.17,4
141,24.90,39.43,15.71,51.98,19.73,4
143,19.60,24.86,16.57,53.98,15.03,4
145,22.50,25.17,17.49,55.98,16.34,1
147,25.77,28.60,19.19,57.98,14.43,1
149,27.43,30.06,20.83,59.98,12.74,1
151,29.09,30.83,22.49,61.98,13.95,1
153,35.15,49.23,19.11,41.38,11.68,1
155,36.87,55.77,18.56,43.38,8.90,3
157,38.60,62.67,18.56,45.38,8.48,3
