time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.04,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,59.72,8,
25,0.00,0.00,0.00,0.00,47.57,8,
27,0.00,0.00,0.00,0.00,35.43,8,
29,0.00,0.00,0.00,0.00,31.66,8,4.00
31,0.00,0.00,0.02,0.30,53.89,8,
33,0.00,0.00,0.00,0.00,51.77,6,
35,0.00,0.00,0.00,0.00,52.66,6,
37,0.00,0.00,0.00,0.00,49.08,6,
39,0.00,0.00,0.00,0.00,46.83,6,4.00
41,0.00,0.00,0.01,0.15,55.03,6,
43,0.00,0.00,0.00,0.00,52.52,2,
45,0.00,0.00,0.00,0.00,52.21,2,
47,0.24,0.97,0.00,0.00,43.49,2,
49,1.46,5.85,0.27,1.81,34.31,2,1.58
51,1.42,5.70,0.35,3.81,31.61,2,
53,2.46,8.49,0.82,5.81,28.76,4,
55,4.04,11.44,1.32,7.81,44.21,4,
57,2.58,10.33,1.95,9.81,35.42,4,
59,1.52,6.07,0.70,8.35,23.42,4,3.07
61,1.16,4.65,0.89,10.35,15.30,4,
63,1.31,4.62,1.07,12.35,15.58,9,
65,2.49,5.64,1.37,14.35,55.81,9,
67,0.12,0.49,1.70,16.35,64.50,9,
69,0.00,0.00,0.00,0.00,47.77,9,3.61
71,0.00,0.00,0.00,0.00,45.77,9,
73,0.00,0.00,0.00,0.00,47.11,6,
75,0.00,0.00,0.09,1.04,44.21,6,
77,1.37,5.49,0.25,3.04,39.73,6,
79,1.37,5.49,0.42,5.04,30.08,6,2.15
81,1.37,5.49,0.70,7.04,31.81,6,
83,1.37,5.49,0.93,9.04,37.08,7,
85,1.35,5.40,0.92,11.04,47.09,7,
87,0.06,0.24,1.09,13.04,46.22,7,
89,0.00,0.00,0.00,0.00,47.40,7,3.72
91,0.00,0.00,0.08,0.96,51.32,7,
93,0.00,0.00,0.00,0.00,53.94,6,
95,0.00,0.00,0.29,1.87,54.74,6,
97,0.00,0.00,0.46,2.99,53.55,6,
99,0.00,0.00,0.00,0.00,39.37,6,2.49
101,0.00,0.00,0.03,0.39,33.45,6,
103,0.67,1.78,0.36,2.39,28.61,1,
105,4.18,6.73,0.90,4.39,31.03,1,
107,4.61,8.98,1.50,5.44,29.15,1,
109,3.49,4.80,1.71,6.95,29.26,1,1.53
111,3.56,4.93,1.70,8.45,30.71,1,
113,4.64,8.84,2.67,10.45,32.81,2,
115,5.62,11.32,3.50,12.45,37.60,2,
117,5.73,8.18,4.50,14.45,37.09,2,
119,3.66,5.39,3.17,14.55,29.13,2,1.16
121,3.77,5.39,3.11,16.55,20.72,2,
123,5.94,9.96,3.77,18.55,11.10,5,
125,8.74,11.99,4.81,20.55,5.54,5,
127,9.10,11.54,6.07,22.55,2.34,5,
129,6.88,11.54,5.22,17.31,7.88,5,1.85
131,6.88,11.54,5.59,19.31,15.32,5,
133,6.88,11.54,6.15,21.31,17.23,7,
135,6.88,11.54,6.50,23.31,23.37,7,
137,5.94,10.97,7.33,25.31,24.13,7,
139,4.00,10.97,6.10,27.31,27.18,7,1.89
141,4.00,10.97,5.14,29.31,27.66,7,
143,5.52,17.08,5.71,31.31,30.73,6,
145,5.80,17.83,6.37,33.31,33.23,6,
147,5.79,17.77,7.04,35.31,34.03,6,
149,2.81,5.87,5.60,26.48,30.66,6,1.99
151,2.34,5.37,4.49,27.31,30.28,6,
153,3.46,8.49,4.82,29.31,28.76,1,
155,5.87,11.96,5.47,31.31,30.55,1,
157,5.28,11.50,6.64,33.31,27.20,1,
159,5.50,11.50,6.57,35.31,25.40,1,2.19
161,5.57,11.50,6.97,37.31,20.33,1,
163,6.67,11.50,7.74,39.31,16.97,8,
165,7.22,11.81,8.31,41.31,15.31,8,
167,7.80,11.80,9.46,43.31,14.98,8,
169,8.98,13.21,6.94,21.84,21.81,8,2.14
171,10.50,18.19,5.73,23.84,21.95,8,
173,10.49,18.11,6.87,25.84,20.51,7,
175,10.49,18.11,7.80,27.84,18.55,7,
177,10.31,17.41,8.97,29.84,13.54,7,
179,7.59,12.03,7.69,25.86,12.11,7,1.41
181,9.11,12.59,7.74,27.86,17.23,7,
183,10.58,18.49,7.79,29.86,19.23,2,
185,10.53,18.29,8.28,31.86,21.83,2,
187,9.56,18.26,9.28,33.86,28.72,2,
189,4.32,12.03,6.84,27.54,23.42,2,2.74
191,3.01,12.03,4.43,25.79,22.17,2,
193,3.01,12.03,4.17,27.79,17.09,3,
195,5.43,17.30,4.60,29.79,22.38,3,
197,4.86,19.21,4.97,31.79,23.63,3,
199,4.80,19.21,2.90,33.79,26.51,3,2.91
201,4.80,19.21,2.98,35.79,28.80,3,
203,4.80,19.21,3.15,37.79,29.90,4,
205,5.35,19.21,3.46,39.79,33.55,4,
207,4.79,19.16,3.83,41.79,34.65,4,
209,1.81,7.25,3.70,42.05,34.64,4,2.67
211,1.26,5.03,1.84,17.37,35.58,4,
213,1.26,5.03,1.06,6.34,39.50,5,
215,1.24,4.95,1.06,8.34,47.61,5,
217,0.05,0.22,1.68,10.34,44.94,5,
219,0.00,0.00,0.75,5.32,38.64,5,3.01
221,0.00,0.00,0.56,3.38,31.18,5,
223,1.70,4.17,0.80,3.96,28.65,4,
225,4.81,9.05,1.67,5.96,32.73,4,
227,3.58,11.11,2.46,7.96,32.40,4,
229,4.74,11.10,2.10,9.37,29.03,4,1.95
231,6.76,11.10,2.64,11.37,23.60,4,
233,6.70,11.10,3.42,13.37,16.02,3,
235,6.68,11.10,4.31,15.37,16.35,3,
237,5.37,11.10,4.04,14.36,15.29,3,
239,4.44,10.97,3.70,16.36,18.39,3,2.00
241,6.62,15.51,3.32,18.36,23.06,3,
243,6.97,16.91,3.98,20.36,24.89,6,
245,6.97,16.90,4.79,22.36,25.87,6,
247,6.96,16.86,5.62,24.36,21.48,6,
249,4.80,12.89,4.24,17.28,18.66,6,1.45
251,4.53,18.12,4.76,19.28,14.55,6,
253,6.59,24.03,4.46,21.28,14.94,5,
255,9.84,30.57,5.29,23.28,23.10,5,
257,10.17,30.38,6.12,25.28,26.70,5,
259,10.17,30.35,4.49,24.74,29.95,5,2.70
261,5.53,11.81,11.40,101.69,32.08,5,
263,3.03,6.75,11.65,103.69,32.25,8,
265,4.68,11.57,11.46,105.69,30.88,8,
267,5.26,12.49,12.13,107.69,29.71,8,
269,6.93,17.59,11.79,109.69,24.56,8,1.77
271,7.07,17.45,12.00,111.69,17.22,8,
273,8.61,17.45,12.30,113.69,8.76,11,
275,11.32,22.91,13.14,115.69,12.72,11,
277,11.17,22.73,14.20,117.69,17.74,11,
279,8.30,22.01,4.97,18.13,21.19,11,2.66
281,6.25,20.48,5.01,20.13,24.14,11,
283,5.58,17.82,4.51,22.13,27.78,5,
