time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.99,1
5,0.00,0.00,0.00,0.00,54.41,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,54.91,1
11,0.00,0.00,0.00,0.00,52.45,1
13,0.00,0.00,0.00,0.00,42.76,1
15,0.00,0.00,0.10,1.19,35.07,1
17,0.00,0.00,0.02,0.22,27.67,1
19,1.15,4.59,0.25,2.22,30.41,1
21,1.42,4.55,0.59,4.22,36.60,1
23,2.43,5.16,0.92,6.22,40.15,3
25,2.40,5.05,1.25,8.22,40.08,3
27,2.38,5.05,1.65,10.22,44.02,3
29,1.31,5.05,1.92,12.22,41.43,3
31,1.26,5.05,1.18,12.81,41.20,3
33,1.66,5.86,1.60,14.81,39.32,3
35,1.89,5.65,2.10,16.81,35.05,3
37,2.23,8.90,2.60,18.81,28.53,3
39,3.11,12.43,3.35,20.81,21.61,3
41,4.12,16.47,3.93,22.81,20.25,3
43,9.04,22.80,4.92,24.81,18.18,2
45,10.77,25.11,5.92,26.81,15.65,2
47,12.09,25.10,6.95,28.81,14.35,2
49,11.29,27.38,8.22,30.81,14.68,2
51,11.63,28.99,7.20,21.39,17.13,2
53,11.51,25.10,6.61,23.39,18.15,2
55,12.25,25.10,7.08,25.39,17.67,4
57,12.25,25.10,7.63,27.39,16.84,4
59,12.25,25.10,7.68,29.39,16.61,4
61,12.84,25.10,8.62,31.39,14.05,4
63,12.71,23.89,9.09,31.02,12.66,1
65,9.96,23.89,9.68,33.02,10.96,1
67,13.79,23.89,10.76,35.02,10.09,1
69,14.47,23.89,12.01,37.02,12.45,1
71,14.03,22.15,12.39,30.03,12.61,1
73,12.93,17.75,11.05,31.41,9.47,1
75,15.13,19.96,11.56,33.41,4.65,1
77,16.03,23.19,10.67,35.41,3.99,1
79,17.53,23.38,11.84,37.41,6.03,1
81,17.48,23.16,13.00,39.41,10.32,3
83,17.48,23.16,14.17,41.41,13.96,3
85,17.46,23.16,15.34,43.41,20.12,3
87,16.13,23.16,16.50,45.41,20.89,3
89,12.61,23.16,14.73,47.41,22.17,3
91,10.26,23.16,14.90,49.41,18.75,3
93,12.30,23.16,11.00,51.41,17.53,2
95,14.47,23.16,12.00,53.41,16.03,2
97,17.47,27.84,13.10,55.41,18.62,2
99,19.22,30.71,14.27,57.41,18.78,2
101,16.20,30.69,13.93,59.41,19.44,4
103,16.94,30.69,13.57,61.41,17.22,4
105,18.50,32.45,11.76,63.41,18.70,4
107,20.44,43.00,12.76,65.41,20.28,4
109,21.17,49.84,7.92,34.09,22.66,4
