time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,2.29,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
33,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.59,1.06,1.77,45.62
35,4.31,0.00,2.16,4.31,0.00,3.77,0.00,1.26,2.26,3.77,44.52
37,5.81,0.00,2.91,5.81,0.00,5.77,0.00,1.92,3.46,5.77,38.46
39,5.81,0.00,2.91,5.81,0.00,7.77,0.15,2.64,4.69,7.77,30.46
41,5.81,2.13,3.97,5.81,0.00,9.77,2.15,3.97,6.29,9.77,22.40
43,14.67,5.53,10.10,14.67,0.00,11.77,4.15,5.31,7.89,11.77,18.79
45,17.22,5.47,11.34,17.22,0.00,13.77,6.15,6.64,9.49,13.77,13.83
47,17.07,9.67,13.37,17.07,0.00,15.77,8.15,7.97,11.09,15.77,18.34
49,3.19,18.36,10.78,18.36,0.00,10.07,10.15,6.74,8.08,10.15,21.67
51,0.00,18.17,9.08,18.17,0.00,10.83,12.15,7.66,8.93,12.15,23.48
53,0.00,18.17,9.08,18.17,0.00,6.37,14.15,6.84,6.65,14.15,25.37
55,0.00,18.17,9.08,18.17,0.00,2.34,16.15,6.17,4.64,16.15,21.16
57,0.00,18.17,9.08,18.17,0.00,0.00,18.15,6.05,3.63,18.15,17.34
59,0.00,18.17,9.08,18.17,0.00,0.00,20.15,6.72,4.03,20.15,15.47
61,0.00,18.17,9.08,18.17,1.95,0.00,22.15,8.03,4.82,22.15,11.74
63,0.00,18.17,9.08,18.17,1.49,0.00,24.15,8.55,5.13,24.15,10.56
65,1.73,18.17,9.95,18.17,3.49,0.00,26.15,9.88,5.93,26.15,14.40
67,0.00,18.17,9.08,18.17,5.49,0.00,28.15,11.22,6.73,28.15,13.38
69,0.00,18.17,9.08,18.17,7.49,0.00,30.15,12.55,7.53,30.15,9.43
71,0.00,18.17,9.08,18.17,9.49,0.00,32.15,13.88,8.33,32.15,4.40
