time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.17
19,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.49,0.49,1.46,44.70
21,3.89,0.00,1.94,3.89,0.00,3.46,0.00,1.15,1.15,3.46,55.42
23,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.82,1.82,5.46,50.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.64
27,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.13,0.40,34.54
29,0.00,3.39,1.69,3.39,0.00,0.00,2.40,0.80,0.80,2.40,35.78
31,0.00,0.21,0.11,0.21,0.00,0.02,4.40,1.47,1.47,4.40,28.26
33,0.00,0.00,0.00,0.00,0.00,2.02,4.81,2.28,2.28,4.81,23.82
35,3.87,0.00,1.93,3.87,0.00,4.02,4.58,2.86,2.86,4.58,18.63
37,5.55,0.00,2.78,5.55,0.00,6.02,0.00,2.01,2.01,6.02,30.05
39,0.73,0.00,0.36,0.73,0.00,8.02,0.00,2.67,2.67,8.02,34.73
41,0.00,0.00,0.00,0.00,0.00,6.68,0.00,2.23,2.23,6.68,34.25
43,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.50,1.50,32.10
45,0.00,3.22,1.61,3.22,0.00,0.00,3.50,1.17,1.17,3.50,35.53
47,0.00,5.01,2.51,5.01,0.00,0.00,5.50,1.83,1.83,5.50,37.75
49,0.00,5.00,2.50,5.00,0.00,0.00,7.50,2.50,2.50,7.50,36.58
51,0.00,5.00,2.50,5.00,1.41,0.00,9.50,3.64,3.64,9.50,35.36
53,1.37,5.00,3.19,5.00,3.41,0.00,11.50,4.97,4.97,11.50,40.68
55,0.00,5.00,2.50,5.00,0.00,0.00,13.50,4.50,4.50,13.50,37.60
57,0.00,5.00,2.50,5.00,0.00,0.00,15.50,5.17,5.17,15.50,30.80
59,0.00,10.27,5.13,10.27,0.00,0.00,17.50,5.83,5.83,17.50,27.63
61,0.00,15.54,7.77,15.54,0.92,0.00,19.50,6.81,6.81,19.50,29.90
63,1.64,17.44,9.54,17.44,2.92,0.00,21.50,8.14,8.14,21.50,29.15
65,0.38,4.99,2.69,4.99,4.92,0.00,8.04,4.32,4.32,8.04,32.50
67,8.06,0.00,4.03,8.06,6.92,0.00,7.41,4.77,4.77,7.41,26.83
69,15.59,0.00,7.80,15.59,8.92,0.00,0.00,2.97,2.97,8.92,24.67
71,16.19,0.00,8.09,16.19,5.29,0.52,0.00,1.94,1.94,5.29,23.46
