time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,52.03,3
17,0.00,0.00,0.18,1.28,48.52,3
19,0.62,2.47,0.27,2.93,44.17,3
21,1.24,4.03,0.55,4.93,39.46,3
23,2.37,5.46,1.03,6.93,38.23,2
25,4.28,5.31,1.78,8.93,33.82,2
27,4.82,5.23,2.62,10.93,33.23,2
29,6.54,12.38,3.57,12.93,32.68,2
31,6.80,12.10,3.24,14.93,33.06,2
33,9.02,14.68,4.09,16.93,32.09,4
35,11.86,18.42,4.71,18.93,32.61,4
37,12.80,22.20,5.36,20.93,34.64,4
39,14.52,24.78,4.45,16.20,31.64,4
41,14.97,24.51,5.13,18.20,31.55,4
43,10.25,23.82,5.49,20.20,28.28,4
45,14.12,30.10,6.55,22.20,22.45,1
47,14.63,30.89,6.64,24.20,22.14,1
49,21.65,30.89,7.95,26.20,21.07,1
51,24.12,30.89,9.62,28.20,21.57,1
53,24.64,38.26,9.08,24.95,22.47,1
55,29.06,48.43,9.19,22.28,19.87,1
57,28.67,48.07,9.58,20.61,18.72,3
59,21.27,50.87,9.76,22.61,19.32,3
61,22.77,54.42,10.23,24.61,17.00,3
63,25.64,59.82,11.89,26.61,15.39,3
65,27.16,61.45,11.59,28.61,13.50,3
67,29.01,66.16,12.25,30.61,10.49,2
69,31.09,66.07,13.64,32.61,12.13,2
71,33.52,71.15,15.14,34.61,11.50,2
73,33.74,72.10,16.85,36.61,12.54,2
75,34.51,75.02,18.20,34.02,15.38,2
77,34.37,78.89,18.12,30.76,14.41,2
79,35.57,81.87,17.10,30.47,12.34,4
81,39.18,91.32,17.51,32.38,14.08,4
83,40.54,92.75,17.40,34.38,13.69,4
85,42.34,98.51,18.90,36.38,13.65,4
87,43.51,99.16,18.89,36.30,16.45,4
89,23.22,48.00,19.79,38.30,18.11,4
91,18.72,47.99,19.80,40.30,19.66,4
93,19.48,51.04,20.09,42.30,16.99,1
95,21.28,54.53,20.67,44.30,17.18,1
97,22.52,53.40,21.67,46.30,16.91,1
99,22.84,51.53,23.17,48.30,19.71,1
101,26.83,56.18,20.87,50.30,23.87,1
103,27.49,55.88,21.80,52.30,25.85,1
105,27.48,55.88,22.06,54.30,26.82,1
107,25.99,49.93,21.81,56.30,26.16,3
109,14.82,48.98,22.76,58.30,23.68,3
111,17.41,50.95,23.25,60.30,22.16,3
113,21.21,60.82,20.57,53.06,19.41,3
115,26.41,72.09,16.12,55.06,18.91,3
117,32.64,81.48,16.02,57.06,18.45,3
119,36.42,86.51,17.23,59.06,18.34,2
121,40.43,90.77,18.57,61.06,16.35,2
123,42.10,91.89,19.90,63.06,13.94,2
125,43.67,95.02,21.23,65.06,13.22,2
127,48.10,101.01,21.54,60.59,12.31,2
129,51.65,104.39,20.29,46.47,13.03,2
131,55.11,109.49,18.94,46.21,14.25,4
133,57.82,109.15,19.66,48.21,14.68,4
135,57.47,107.64,19.67,50.21,14.62,4
137,58.73,104.58,21.34,52.21,12.02,4
139,60.87,101.23,21.83,52.96,10.67,4
141,65.25,109.10,22.76,54.96,7.33,4
143,67.71,117.47,22.73,56.96,5.98,4
145,70.06,117.27,24.56,58.96,6.56,1
147,72.66,117.23,26.39,60.96,8.09,1
149,75.14,116.10,28.23,62.96,10.44,1
151,67.33,93.09,30.06,64.96,11.32,1
153,59.08,93.07,29.72,58.14,11.35,1
155,61.53,93.07,29.52,47.65,9.84,1
157,64.67,93.07,29.22,45.22,9.39,1
159,69.14,93.07,29.88,45.52,7.51,3
161,71.80,93.07,30.14,47.37,8.18,3
163,77.42,99.70,32.14,49.37,11.18,3
165,79.23,100.55,34.14,51.37,11.64,3
167,74.39,106.50,35.84,53.37,13.68,3
169,59.16,106.54,37.01,55.37,13.55,3
171,53.25,107.76,38.63,57.37,14.93,3
173,40.95,117.21,36.98,59.37,14.81,2
175,44.56,118.08,38.98,61.37,12.26,2
177,47.84,118.07,40.81,63.37,9.91,2
179,49.41,120.19,42.81,65.37,8.59,2
181,52.84,132.31,43.59,65.06,7.25,2
183,57.03,140.51,43.56,67.06,6.80,2
185,60.95,144.70,42.00,66.04,7.40,2
187,63.01,144.66,39.57,66.20,7.06,2
189,63.86,144.66,40.67,61.41,5.01,4
191,65.83,144.66,41.17,63.30,5.24,4
193,68.97,151.71,42.83,65.30,7.99,4
195,69.08,151.50,44.50,67.30,11.05,4
197,70.55,151.50,44.51,69.30,12.45,4
199,69.42,151.50,43.65,71.30,14.21,4
201,64.33,151.50,45.26,73.30,12.73,4
203,65.75,156.78,46.42,75.30,11.54,1
205,70.09,162.80,46.39,77.30,9.55,1
207,76.50,173.81,47.89,79.30,9.32,1
209,79.79,174.89,49.52,81.30,9.76,1
211,82.24,179.60,47.59,80.04,10.83,1
213,84.53,181.28,46.44,73.93,12.14,1
215,86.04,181.27,44.41,73.38,14.38,1
217,86.50,181.22,41.89,75.38,14.41,1
219,89.36,181.03,37.40,77.38,15.08,3
221,75.11,159.41,37.27,79.38,14.69,3
223,56.22,95.67,36.59,81.38,13.55,3
225,59.28,95.15,37.21,83.38,11.02,3
227,63.05,98.95,33.12,85.38,9.25,3
229,59.53,97.35,33.27,87.38,7.89,3
231,49.65,102.82,32.93,89.38,6.12,3
233,46.15,115.41,33.09,91.38,5.35,2
235,52.00,125.23,33.36,93.38,3.51,2
237,54.06,125.00,35.19,95.38,2.18,2
239,56.84,129.48,37.02,97.38,2.37,2
241,60.08,131.53,34.89,95.95,3.70,2
243,60.29,131.52,35.35,95.85,5.68,2
245,60.29,131.52,35.93,86.77,6.70,2
247,60.38,131.52,36.86,85.20,7.93,2
249,62.04,131.52,37.05,87.20,8.48,2
251,62.94,135.35,38.71,89.20,9.23,4
253,63.37,137.07,39.18,91.20,9.29,4
255,63.37,137.06,40.85,93.20,10.24,4
