time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,31.35
17,0.00,0.00,0.61,0.00,0.00,31.40
19,0.00,0.00,0.00,0.00,0.00,29.85
21,0.00,3.87,0.00,0.00,1.87,66.80
23,0.00,0.00,0.00,0.00,3.87,59.00
25,0.00,0.00,0.00,0.00,0.00,62.40
27,0.00,0.00,0.00,0.00,0.00,51.80
29,0.00,0.00,0.00,0.00,0.00,45.10
31,0.00,0.00,0.00,0.57,0.00,42.97
33,2.42,0.00,0.00,2.57,0.00,40.20
35,5.59,0.00,0.00,4.57,0.00,36.60
37,5.55,0.00,0.00,6.57,0.00,33.00
39,9.35,0.00,0.00,8.57,0.00,34.60
41,11.51,0.00,0.00,10.57,0.00,40.36
43,8.28,0.00,0.00,12.57,0.00,40.35
45,0.00,1.16,0.00,8.25,1.44,34.60
47,0.00,5.22,0.00,0.00,3.44,38.65
49,0.00,5.11,0.66,0.00,5.44,39.98
51,0.00,5.11,0.00,0.00,7.44,33.74
53,0.00,5.11,0.00,0.94,9.44,27.66
55,2.01,5.45,0.00,2.94,11.44,24.34
57,5.27,11.29,0.00,4.94,13.44,25.93
59,5.22,11.10,0.00,6.94,15.44,23.10
61,5.22,11.10,0.00,8.94,17.44,17.40
63,9.60,11.10,0.00,10.94,19.44,13.48
65,11.60,11.10,0.00,12.94,21.44,8.25
67,11.59,14.72,0.00,14.94,23.44,3.92
69,11.59,17.86,0.00,16.94,25.44,1.13
71,11.59,20.59,0.00,18.94,27.44,0.05
73,11.59,24.20,0.00,20.94,29.44,0.86
75,8.92,24.15,0.00,22.94,31.44,4.14
77,0.00,24.15,0.00,16.67,33.44,0.00
79,0.00,24.15,0.00,0.00,35.44,0.00
81,0.00,24.15,0.00,0.00,37.44,0.00
83,0.00,24.15,0.00,0.00,39.44,0.00
85,0.00,24.15,0.00,0.00,41.44,1.40
