time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.53
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.05
43,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,45.65
45,3.00,0.00,1.50,3.00,0.00,2.04,0.00,0.68,1.22,2.04,40.52
47,5.54,0.00,2.77,5.54,0.00,4.04,0.00,1.35,2.42,4.04,30.10
49,5.42,0.00,2.71,5.42,0.00,6.04,0.00,2.01,3.62,6.04,28.13
51,0.24,0.00,0.12,0.24,0.00,8.04,0.00,2.68,4.82,8.04,22.07
53,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.52,2.73,4.55,16.03
55,2.21,3.53,2.87,3.53,0.00,4.50,1.19,1.89,2.93,4.50,15.70
57,5.03,5.52,5.27,5.52,0.00,6.50,3.19,3.23,4.53,6.50,18.50
59,4.99,5.51,5.25,5.51,0.00,8.50,5.19,4.56,6.13,8.50,19.70
61,4.99,5.51,5.25,5.51,0.00,10.50,7.19,5.89,7.73,10.50,12.80
63,4.99,5.51,5.25,5.51,0.00,12.50,9.19,7.23,9.33,12.50,5.70
65,4.99,5.42,5.20,5.42,0.00,14.50,11.19,8.56,10.93,14.50,19.87
67,4.99,0.24,2.61,4.99,0.00,16.50,13.19,9.89,12.53,16.50,30.53
69,4.99,0.00,2.49,4.99,0.00,18.50,4.01,7.50,11.90,18.50,34.27
71,4.99,0.00,2.49,4.99,0.00,20.50,0.00,6.83,12.30,20.50,40.63
