time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,43.83,2
5,0.00,0.00,0.00,0.00,52.19,2
7,0.00,0.00,0.00,0.00,58.51,2
9,0.00,0.00,0.00,0.00,60.16,2
11,0.00,0.00,0.00,0.00,59.07,2
13,0.00,0.00,0.00,0.00,57.53,1
15,0.00,0.00,0.00,0.00,56.67,1
17,0.00,0.00,0.05,0.63,54.13,1
19,0.00,0.00,0.07,0.74,56.48,1
21,0.00,0.00,0.18,2.11,55.50,1
23,0.00,0.00,0.12,1.37,49.40,1
25,0.00,0.00,0.06,0.66,47.69,1
27,0.00,0.00,0.31,2.09,40.92,1
29,1.30,3.64,0.33,3.16,33.17,1
31,2.61,5.57,1.08,5.16,36.65,1
33,2.62,5.47,1.45,7.16,37.19,5
35,3.14,7.16,1.75,9.16,38.39,5
37,3.62,10.94,2.65,11.16,38.55,5
39,4.11,10.88,2.55,13.16,39.72,5
41,4.66,10.88,3.37,15.16,37.80,5
43,5.83,12.45,4.14,17.16,35.05,1
45,6.01,13.14,5.00,19.16,32.93,1
47,10.24,25.02,5.97,21.16,31.54,1
49,11.95,25.22,6.36,23.16,32.28,1
51,7.04,17.87,6.96,25.16,31.50,1
53,7.50,17.87,7.38,27.16,29.58,5
55,9.83,23.72,7.62,29.16,26.93,5
57,8.90,24.09,8.74,31.16,24.96,5
59,8.15,24.09,8.93,33.16,21.43,5
61,9.25,24.09,9.30,35.16,19.17,5
63,11.54,29.60,9.70,37.16,14.36,8
65,12.72,30.62,10.69,39.16,20.65,8
67,14.77,36.22,11.37,41.16,26.76,8
69,15.17,36.04,6.21,34.17,33.26,8
71,15.99,35.76,5.96,24.00,34.66,8
73,7.03,11.70,6.21,21.41,34.88,1
75,7.15,11.70,5.29,23.41,34.14,1
77,8.86,15.35,5.96,25.41,32.96,1
79,11.36,18.55,5.89,27.41,29.78,1
81,11.80,18.52,6.46,29.41,26.17,1
83,12.25,19.35,7.01,31.41,23.09,2
85,15.15,29.41,7.69,33.41,23.75,2
87,16.05,30.00,8.60,35.41,24.37,2
89,13.62,31.78,8.72,37.41,22.72,2
91,12.93,36.09,8.31,39.41,24.29,2
93,7.10,11.14,7.64,41.41,25.41,7
95,7.58,15.86,8.38,43.41,26.42,7
97,10.42,18.22,8.58,45.41,25.68,7
99,9.58,18.21,9.12,39.49,26.80,7
101,8.66,18.21,6.07,19.68,29.08,7
103,8.64,18.21,6.54,21.68,27.05,1
105,8.64,18.21,7.22,23.68,27.71,1
107,10.44,25.41,8.12,25.68,30.69,1
109,11.58,24.82,7.40,27.68,32.01,1
111,8.25,11.62,8.39,29.68,33.25,1
113,8.25,11.62,7.87,31.68,32.17,5
115,8.34,11.95,8.21,33.68,31.65,5
117,11.91,17.55,8.74,35.68,31.62,5
119,15.34,22.24,7.71,37.68,28.38,5
121,11.75,16.77,7.95,39.68,26.03,5
