time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.88,0,
3,0.00,0.00,0.00,0.00,47.79,7,
5,0.00,0.00,0.00,0.00,58.54,7,
7,0.00,0.00,0.00,0.00,48.88,7,
9,0.00,0.00,0.00,0.00,48.35,7,4.00
11,0.00,0.00,0.00,0.00,46.94,7,
13,0.00,0.00,0.00,0.00,40.71,8,
15,0.00,0.00,0.10,1.23,51.23,8,
17,0.00,0.00,0.00,0.00,52.02,8,
19,0.00,0.00,0.09,1.08,56.51,8,4.00
21,0.00,0.00,0.00,0.00,57.47,8,
23,0.00,0.00,0.00,0.00,52.80,7,
25,0.00,0.00,0.04,0.54,54.54,7,
27,0.00,0.00,0.21,2.54,50.19,7,
29,0.00,0.00,0.15,1.75,41.79,7,2.09
31,0.21,0.85,0.04,0.49,38.54,7,
33,2.46,9.84,0.21,2.49,32.75,8,
35,3.61,14.45,0.43,4.49,33.52,8,
37,4.62,18.47,0.80,6.49,32.57,8,
39,2.87,7.97,0.84,7.76,24.86,8,2.85
41,1.17,4.70,0.97,6.84,27.94,8,
43,1.17,4.69,0.62,6.36,30.85,7,
45,1.15,4.60,0.95,8.36,49.34,7,
47,0.05,0.21,1.29,10.36,51.01,7,
49,0.00,0.00,0.15,1.82,45.77,7,3.58
51,0.88,3.50,0.32,3.82,40.88,7,
53,1.25,5.01,0.74,5.82,36.50,8,
55,1.75,4.46,0.93,7.82,36.76,8,
57,1.18,4.71,1.28,9.82,35.90,8,
59,1.26,5.06,0.84,7.38,33.27,8,1.86
61,2.28,5.07,1.27,9.38,35.55,8,
63,2.62,5.42,1.77,11.38,34.67,7,
65,3.69,9.70,2.34,13.38,39.58,7,
67,3.46,8.78,1.88,10.22,39.58,7,
69,1.60,5.07,1.99,12.22,34.66,7,2.56
71,3.46,8.76,1.70,14.22,33.92,7,
73,4.00,10.94,2.41,16.22,30.53,8,
75,4.00,10.92,3.17,18.22,29.42,8,
77,4.29,7.34,3.58,20.22,27.45,8,
79,2.69,5.07,4.39,22.22,26.41,8,1.97
81,5.67,11.86,4.36,24.22,22.95,8,
83,6.20,14.17,5.16,26.22,21.19,7,
85,8.41,23.02,5.94,28.22,20.73,7,
87,9.38,25.36,5.59,30.22,20.97,7,
89,9.30,24.93,4.99,32.22,21.86,7,2.61
91,4.37,5.54,5.33,34.22,22.40,7,
93,5.35,10.80,5.98,36.22,14.63,8,
95,7.36,10.75,6.93,38.22,18.92,8,
97,8.37,12.21,7.14,40.22,18.74,8,
99,7.45,12.16,7.30,42.22,20.59,8,2.24
101,5.69,12.16,7.86,44.22,22.70,8,
103,7.03,12.16,7.46,46.22,26.11,3,
105,7.19,12.16,7.96,48.22,31.07,3,
107,5.64,8.75,8.46,50.22,32.58,3,
109,3.07,12.26,6.78,52.22,30.50,3,2.65
111,4.41,12.04,4.84,54.22,29.11,3,
113,4.62,12.04,5.36,56.22,27.78,4,
115,5.52,12.04,6.16,58.22,30.81,4,
117,3.93,8.67,7.01,60.22,37.08,4,
119,3.94,10.13,2.40,12.68,37.57,4,2.77
121,4.00,10.42,2.07,9.35,38.01,4,
123,4.00,10.42,2.78,11.35,36.18,1,
125,5.18,15.14,2.91,13.35,37.13,1,
127,5.57,16.71,3.54,15.35,33.92,1,
129,2.55,5.57,3.30,16.48,31.12,1,3.02
131,2.64,5.57,2.73,18.48,26.99,1,
133,4.22,9.51,2.06,20.48,23.64,3,
135,6.44,15.01,2.88,22.48,25.60,3,
137,5.44,19.43,3.71,24.48,32.82,3,
139,6.48,20.67,1.77,8.46,35.57,3,3.20
141,4.35,12.35,2.01,8.84,36.16,3,
143,1.68,5.07,2.38,10.84,34.71,8,
145,4.66,8.57,3.18,12.84,31.00,8,
147,4.85,9.36,2.36,13.94,27.81,8,
149,3.87,5.45,3.05,15.94,26.22,8,2.57
151,3.87,5.45,3.43,17.94,28.58,8,
153,5.22,10.35,3.75,19.94,26.14,6,
155,5.74,11.80,4.49,21.94,31.73,6,
157,4.77,9.60,3.33,16.18,29.24,6,
159,3.45,8.72,3.18,15.60,28.85,6,2.84
161,4.15,11.52,2.98,17.60,27.97,6,
163,4.15,11.50,3.80,19.60,27.70,7,
165,4.15,11.50,4.31,21.60,35.80,7,
167,4.57,13.19,4.48,23.60,40.23,7,
169,3.79,10.09,3.79,18.30,40.06,7,3.66
171,1.27,5.09,3.85,20.30,39.28,7,
173,1.27,5.09,3.61,22.30,39.31,8,
175,1.25,5.01,4.08,24.30,39.15,8,
177,1.10,3.98,2.40,23.84,39.13,8,
179,0.00,0.00,1.27,6.77,34.19,8,2.86
181,2.26,9.04,1.17,8.77,30.72,8,
183,4.04,12.66,1.83,10.77,28.85,7,
185,7.37,17.18,2.66,12.77,36.07,7,
187,7.14,17.01,2.26,9.28,37.97,7,
189,6.58,15.51,1.68,11.28,37.77,7,1.46
191,6.15,12.83,2.19,13.28,32.89,7,
193,6.99,11.35,2.88,15.28,28.36,5,
195,6.94,11.29,3.71,17.28,25.23,5,
197,7.89,18.63,4.07,19.28,23.05,5,
199,8.81,24.22,4.89,21.28,21.38,5,1.84
201,9.84,24.08,4.30,23.28,25.32,5,
203,12.02,24.08,5.04,25.28,26.29,7,
205,11.98,24.08,5.90,27.28,27.52,7,
207,11.53,24.08,6.38,29.28,24.86,7,
209,8.86,24.08,7.27,31.28,21.84,7,1.60
211,10.17,24.08,7.18,33.28,16.01,7,
213,11.05,24.08,8.04,35.28,8.67,8,
215,13.93,24.08,8.94,37.28,6.79,8,
217,16.16,29.45,9.59,39.28,8.11,8,
219,17.20,33.96,9.92,41.28,13.61,8,2.29
221,14.92,37.28,9.10,43.28,20.63,8,
223,12.28,37.25,7.71,45.28,22.20,2,
225,12.28,37.25,8.38,47.28,23.16,2,
227,12.28,37.25,7.99,49.28,23.18,2,
229,14.03,44.24,8.28,48.80,22.67,2,3.15
231,14.86,47.57,7.83,38.50,21.39,2,
233,18.01,53.82,6.67,36.73,23.95,2,
235,19.97,56.73,5.32,23.88,26.38,2,
237,8.37,25.21,4.57,25.88,30.93,2,
239,6.30,25.20,4.07,27.88,32.97,2,2.63
241,6.30,25.20,4.45,29.88,30.37,2,
243,6.30,25.20,4.36,31.88,27.59,5,
245,8.15,25.20,5.21,33.88,28.21,5,
247,10.52,27.66,6.21,35.88,27.88,5,
249,12.92,31.75,6.59,35.39,26.41,5,1.60
251,8.68,13.97,6.37,20.08,23.87,5,
253,8.09,17.29,7.42,20.36,19.37,6,
255,10.98,24.97,6.58,22.36,19.95,6,
257,14.92,30.07,6.92,21.03,19.08,6,
