time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.76,3
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.69,2
19,0.00,0.00,0.00,0.00,55.31,2
21,0.00,0.00,0.00,0.00,45.42,2
23,0.00,0.00,0.06,0.74,36.66,2
25,0.15,0.62,0.23,2.74,27.20,2
27,2.32,9.30,0.39,4.74,21.81,2
29,2.71,10.84,0.57,6.74,16.00,4
31,2.71,10.83,0.90,8.74,5.75,4
33,2.71,10.83,0.95,10.74,3.07,4
35,2.06,8.23,1.28,12.74,0.00,4
37,1.42,5.70,1.47,12.96,0.00,4
39,1.42,5.70,0.55,6.65,18.73,4
41,1.42,5.70,0.72,8.65,26.89,4
43,1.42,5.70,0.89,10.65,39.22,1
45,1.42,5.70,1.05,12.65,44.03,1
47,1.42,5.70,1.22,14.65,42.70,1
49,1.42,5.70,1.39,16.65,38.20,1
51,1.42,5.70,1.55,18.65,35.87,1
53,1.73,5.70,1.89,20.65,25.21,3
55,2.81,5.70,2.16,22.65,24.83,3
57,4.35,12.04,2.66,24.65,25.46,3
59,2.95,11.81,3.16,26.65,15.27,3
61,2.95,11.81,2.88,28.65,6.27,3
63,2.95,11.81,3.31,30.65,1.19,2
65,2.95,11.81,3.81,32.65,0.00,2
67,2.95,11.81,4.31,34.65,10.80,2
69,2.91,11.63,4.81,36.65,16.09,2
71,2.91,11.63,2.09,15.91,19.10,4
73,2.91,11.63,0.93,11.14,19.30,4
75,2.91,11.63,1.09,13.14,33.07,4
77,1.96,7.83,1.26,15.14,48.36,4
79,0.00,0.00,1.39,16.63,61.69,4
81,0.00,0.00,0.15,1.76,56.15,4
83,0.00,0.00,0.00,0.00,48.82,1
85,0.00,0.00,0.00,0.00,43.95,1
87,0.00,0.00,0.17,1.99,39.38,1
89,0.65,2.61,0.35,3.99,36.40,1
91,1.18,4.74,0.68,5.99,31.52,3
93,1.38,5.50,1.02,7.99,27.83,3
95,1.35,5.39,1.46,9.99,30.79,3
97,1.35,5.39,1.06,8.19,26.66,3
99,1.35,5.39,1.49,10.19,18.76,3
101,2.19,5.39,2.08,12.19,25.86,3
103,2.54,5.39,2.49,14.19,30.16,3
105,3.32,7.91,2.99,16.19,31.58,2
107,4.00,10.62,3.49,18.19,31.16,2
109,4.00,10.60,3.99,20.19,29.40,2
111,4.00,10.60,4.64,22.19,22.70,2
113,4.00,10.60,3.41,24.19,23.23,4
115,5.66,10.85,4.04,26.19,21.52,4
117,7.34,12.11,4.71,28.19,26.49,4
119,6.70,11.93,5.02,30.19,32.12,4
121,4.30,11.93,3.73,19.39,30.25,4
123,4.30,11.93,1.72,10.29,23.49,4
125,4.30,11.93,2.06,12.29,17.69,4
127,6.09,16.94,2.49,14.29,15.18,1
129,8.03,21.14,2.99,16.29,11.83,1
131,8.97,25.04,3.54,18.29,14.60,1
133,8.74,24.98,4.21,20.29,17.50,1
135,8.83,25.31,3.08,22.29,21.67,3
137,10.26,31.03,3.58,24.29,25.81,3
139,10.20,30.82,4.08,26.29,31.13,3
141,10.20,30.82,4.62,28.29,33.08,3
143,10.20,30.80,4.92,28.34,33.34,3
145,5.13,10.54,4.71,19.96,30.58,3
147,5.41,6.29,5.26,21.96,26.09,3
149,8.17,11.54,5.48,23.96,23.82,2
151,10.91,17.35,5.08,25.96,18.72,2
153,12.43,18.70,5.97,27.96,16.04,2
155,13.94,18.64,6.97,29.96,14.95,2
157,12.44,17.56,5.93,26.69,12.44,4
159,13.11,19.15,6.44,28.69,5.46,4
161,15.05,19.12,6.57,30.69,2.99,4
163,18.78,31.30,7.40,32.69,6.08,4
