time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,0.77,1.79,35.98
23,0.00,9.51,4.75,9.51,0.00,0.00,3.79,1.26,1.62,3.79,29.72
25,0.00,11.40,5.70,11.40,0.00,0.00,5.79,1.93,2.48,5.79,28.94
27,0.00,8.78,4.39,8.78,0.00,0.00,7.79,2.60,3.34,7.79,24.20
29,0.00,0.00,0.00,0.00,0.00,1.26,8.00,3.09,3.97,8.00,24.45
31,4.88,0.00,2.44,4.88,0.00,3.26,4.92,2.73,3.51,4.92,34.77
33,5.41,0.00,2.71,5.41,0.00,5.26,3.83,3.03,3.90,5.26,45.05
35,5.41,0.00,2.70,5.41,0.00,7.26,0.00,2.42,3.11,7.26,44.15
37,5.41,0.00,2.70,5.41,0.00,9.26,0.00,3.09,3.97,9.26,42.56
39,5.41,0.00,2.70,5.41,0.00,11.26,0.00,3.75,4.83,11.26,38.58
41,5.41,0.00,2.70,5.41,0.00,13.26,1.70,4.99,6.41,13.26,29.80
43,5.41,5.21,5.31,5.41,0.00,15.26,3.70,6.32,8.13,15.26,21.06
45,5.31,5.50,5.41,5.50,0.00,17.26,5.70,7.65,9.84,17.26,16.25
47,0.00,6.77,3.38,6.77,0.00,19.26,7.70,8.99,11.55,19.26,12.05
49,0.00,11.26,5.63,11.26,0.00,5.55,9.70,5.08,6.54,9.70,3.40
51,0.00,12.31,6.15,12.31,0.00,0.00,11.70,3.90,5.01,11.70,0.30
53,0.00,18.22,9.11,18.22,0.00,0.00,13.70,4.57,5.87,13.70,15.77
55,0.00,18.02,9.01,18.02,0.00,0.00,15.70,5.23,6.73,15.70,38.47
57,0.00,5.17,2.59,5.17,0.00,0.00,10.47,3.49,4.49,10.47,59.25
59,0.00,0.00,0.00,0.00,0.00,0.00,8.31,2.77,3.56,8.31,60.95
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.13
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.48
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.35
67,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.17,0.39,41.85
69,1.69,0.00,0.85,1.69,0.00,2.39,0.28,0.89,1.15,2.39,39.14
71,5.14,2.40,3.77,5.14,0.00,4.39,2.28,2.22,2.86,4.39,38.89
