time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.73,4,
5,0.00,0.00,0.00,0.00,52.66,4,
7,0.00,0.00,0.00,0.00,62.48,4,
9,0.00,0.00,0.00,0.00,59.42,4,4.00
11,0.00,0.00,0.00,0.00,55.28,4,
13,0.00,0.00,0.00,0.00,44.16,1,
15,0.00,0.00,0.03,0.30,37.75,1,
17,0.00,0.00,0.29,2.30,32.00,1,
19,0.00,0.00,0.00,0.00,28.55,1,2.93
21,0.29,1.15,0.15,1.76,34.04,1,
23,1.29,5.17,0.31,3.76,43.13,2,
25,1.24,4.96,0.48,5.76,55.00,2,
27,0.10,0.42,0.65,7.76,47.43,2,
29,0.00,0.00,0.05,0.63,50.19,2,2.13
31,0.07,0.30,0.22,2.63,44.64,2,
33,1.32,5.28,0.55,4.63,45.55,1,
35,1.19,4.77,0.55,6.63,51.34,1,
37,0.00,0.00,0.72,8.63,48.22,1,
39,0.00,0.00,0.34,4.13,39.83,1,1.67
41,0.53,2.11,0.18,1.49,32.89,1,
43,2.09,6.00,0.66,3.49,26.83,4,
45,4.34,10.39,1.29,5.49,24.07,4,
47,5.37,10.33,2.08,7.49,24.95,4,
49,6.02,13.01,2.19,9.49,23.51,4,1.36
51,6.91,16.58,2.49,11.49,25.77,4,
53,7.62,16.54,3.16,13.49,26.24,2,
55,9.41,20.66,3.82,15.49,25.92,2,
57,8.64,23.00,4.49,17.49,27.19,2,
59,7.60,19.06,3.82,18.91,23.58,2,1.95
61,2.83,11.34,3.96,19.71,20.44,2,
63,2.83,11.34,4.15,21.71,14.59,3,
65,4.77,15.94,4.20,23.71,10.93,3,
67,6.85,18.06,4.61,25.71,10.12,3,
69,6.29,13.89,3.98,19.11,18.74,3,2.70
71,7.20,17.50,3.72,21.11,22.33,3,
73,7.18,17.46,3.52,23.11,23.37,1,
75,7.16,17.46,4.18,25.11,29.25,1,
77,7.02,17.38,4.85,27.11,32.87,1,
79,3.91,5.42,3.45,20.90,31.39,1,2.40
81,2.69,5.42,3.31,16.46,30.05,1,
83,4.11,11.08,2.45,18.46,22.89,2,
