time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.99
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68
35,0.00,0.00,0.00,0.00,1.23,1.27,0.00,0.83,0.72,1.27,12.73
37,1.60,0.00,0.80,1.60,3.23,3.27,0.00,2.17,1.86,3.27,1.58
39,10.59,0.00,5.30,10.59,5.23,5.27,0.00,3.50,3.01,5.27,0.00
41,11.41,0.00,5.71,11.41,7.23,7.27,0.00,4.83,4.15,7.27,0.00
43,11.41,0.00,5.71,11.41,9.23,9.27,0.00,6.17,5.29,9.27,0.00
45,11.41,0.00,5.71,11.41,11.23,11.27,0.00,7.50,6.44,11.27,3.52
47,9.35,0.00,4.67,9.35,13.23,13.27,0.00,8.83,7.58,13.27,19.46
49,0.00,0.00,0.00,0.00,0.00,15.27,0.00,5.09,6.55,15.27,42.75
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.33
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.17
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.26
63,0.00,2.40,1.20,2.40,0.00,0.00,1.92,0.64,0.82,1.92,30.68
65,0.00,8.18,4.09,8.18,1.04,0.77,3.92,1.91,2.16,3.92,27.11
67,0.00,9.52,4.76,9.52,3.04,2.77,5.92,3.91,4.16,5.92,22.51
69,4.71,0.00,2.35,4.71,5.04,4.77,7.73,5.85,6.08,7.73,13.33
71,10.02,0.00,5.01,10.02,7.04,6.77,0.00,4.60,3.91,7.04,0.00
