time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
17,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.23,1.15,45.57
19,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.63,0.38,1.88,41.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.30,0.50,37.63
23,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,0.35,1.73,24.86
25,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.10,0.06,0.31,3.91
27,3.49,0.00,1.74,3.49,0.00,2.31,0.00,0.77,0.46,2.31,0.00
29,5.49,0.00,2.75,5.49,0.00,4.31,0.00,1.44,0.86,4.31,0.00
31,5.49,0.00,2.74,5.49,0.00,6.31,0.00,2.10,1.26,6.31,23.39
33,5.49,0.00,2.74,5.49,0.00,8.31,0.00,2.77,1.66,8.31,28.17
35,5.49,0.00,2.74,5.49,0.00,10.31,0.00,3.44,2.06,10.31,40.45
37,5.49,0.00,2.74,5.49,0.00,12.31,0.00,4.10,2.46,12.31,43.26
39,5.49,0.00,2.74,5.49,0.00,14.31,0.00,4.77,2.86,14.31,41.55
41,5.49,0.00,2.74,5.49,0.00,16.31,0.00,5.44,3.26,16.31,43.57
43,5.49,0.00,2.74,5.49,0.00,18.31,0.00,6.10,3.66,18.31,43.04
45,5.49,0.00,2.74,5.49,0.00,20.31,0.00,6.77,4.06,20.31,36.84
47,9.39,0.00,4.69,9.39,0.00,22.31,0.00,7.44,4.46,22.31,32.88
49,11.13,0.00,5.56,11.13,0.00,24.31,0.62,8.31,5.24,24.31,29.00
51,11.12,3.38,7.25,11.12,0.00,26.31,2.62,9.64,6.84,26.31,25.82
53,11.12,4.50,7.81,11.12,0.00,28.31,4.62,10.98,8.44,28.31,23.05
55,11.12,4.22,7.67,11.12,0.00,30.31,6.62,12.31,10.04,30.31,25.26
