time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95
15,0.00,0.00,0.00,0.00,1.01,0.04,0.00,0.35,0.22,1.01,28.40
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,57.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
29,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,38.37
31,3.32,0.00,1.66,3.32,0.00,2.63,0.00,0.88,1.58,2.63,33.50
33,5.15,0.00,2.58,5.15,0.00,4.63,0.00,1.54,2.78,4.63,33.85
35,5.14,0.00,2.57,5.14,0.00,6.63,0.00,2.21,3.98,6.63,32.23
37,10.15,0.00,5.08,10.15,0.00,8.63,0.00,2.88,5.18,8.63,35.03
39,8.42,0.00,4.21,8.42,0.00,10.63,0.00,3.54,6.38,10.63,42.43
41,0.00,0.00,0.00,0.00,0.00,6.73,0.00,2.24,4.04,6.73,41.23
43,0.00,2.38,1.19,2.38,0.00,0.00,1.71,0.57,0.34,1.71,37.43
45,0.00,5.44,2.72,5.44,0.00,0.00,3.71,1.24,0.74,3.71,30.40
47,0.77,5.39,3.08,5.39,0.57,0.00,5.71,2.09,1.26,5.71,25.84
49,1.43,5.39,3.41,5.39,2.57,0.39,7.71,3.56,2.29,7.71,19.28
51,0.59,5.39,2.99,5.39,4.57,2.39,9.71,5.56,4.29,9.71,19.80
53,11.02,7.96,9.49,11.02,6.57,4.39,11.71,7.56,6.29,11.71,27.38
55,10.34,9.91,10.13,10.34,8.57,6.39,13.71,9.56,8.29,13.71,32.05
57,0.88,0.00,0.44,0.88,0.00,8.39,5.78,4.72,6.19,8.39,47.15
59,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.27,0.48,0.80,54.80
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.15
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
65,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.15,0.73,19.55
67,0.00,3.02,1.51,3.02,0.00,0.00,2.73,0.91,0.55,2.73,7.25
69,0.00,5.57,2.79,5.57,0.00,1.02,4.73,1.91,1.56,4.73,1.05
71,4.26,5.55,4.90,5.55,0.00,3.02,6.73,3.25,3.16,6.73,0.00
73,3.54,5.46,4.50,5.46,0.00,5.02,8.73,4.58,4.76,8.73,60.00
75,0.00,0.47,0.24,0.47,0.00,7.02,10.73,5.91,6.36,10.73,60.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
