time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.27,0.16,0.81,4.20
45,0.00,3.25,1.63,3.25,0.00,0.00,2.81,0.94,0.56,2.81,21.55
47,0.00,5.03,2.52,5.03,0.00,0.00,4.81,1.60,0.96,4.81,32.73
49,0.00,5.02,2.51,5.02,0.00,0.00,6.81,2.27,1.36,6.81,38.28
51,0.00,5.02,2.51,5.02,0.00,0.00,8.81,2.94,1.76,8.81,42.50
53,0.00,5.02,2.51,5.02,0.00,0.00,10.81,3.60,2.16,10.81,42.10
55,0.00,5.02,2.51,5.02,0.00,0.00,12.81,4.27,2.56,12.81,36.00
57,0.00,5.02,2.51,5.02,0.00,0.00,14.81,4.94,2.96,14.81,26.30
59,1.72,5.02,3.37,5.02,0.00,1.79,16.81,6.20,4.44,16.81,15.98
61,5.17,9.47,7.32,9.47,0.15,3.79,18.81,7.58,6.07,18.81,7.20
63,6.80,12.02,9.41,12.02,2.15,5.79,20.81,9.58,8.07,20.81,7.12
65,13.18,12.00,12.59,13.18,4.15,7.79,22.81,11.58,10.07,22.81,8.52
67,18.02,12.00,15.01,18.02,6.15,9.79,24.81,13.58,12.07,24.81,11.55
69,5.95,12.00,8.98,12.00,8.15,5.84,26.81,13.60,10.50,26.81,12.43
71,0.97,12.00,6.49,12.00,0.00,7.84,28.81,12.22,10.47,28.81,13.07
