time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.81,1
5,0.00,0.00,0.00,0.00,55.44,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,3
13,0.00,0.00,0.00,0.00,54.61,3
15,0.00,0.00,0.00,0.00,49.47,3
17,0.00,0.00,0.08,0.99,47.35,3
19,0.16,0.63,0.13,1.50,44.07,2
21,2.24,8.97,0.53,3.50,39.51,2
23,3.09,12.35,1.03,5.50,37.37,2
25,3.83,10.68,1.53,7.50,35.66,2
27,2.50,10.00,1.24,8.05,29.53,2
29,3.85,15.39,1.09,8.82,18.67,2
31,4.10,16.42,1.14,10.82,20.78,2
33,5.11,16.42,1.84,12.82,23.93,4
35,7.57,16.42,2.44,14.82,30.07,4
37,8.30,16.42,3.11,16.82,39.53,4
39,6.20,16.38,3.17,14.96,46.32,4
41,1.42,5.68,3.04,16.96,46.33,1
43,1.42,5.68,2.51,14.76,43.17,1
45,1.42,5.68,1.81,16.16,37.43,1
47,2.88,5.68,2.48,18.16,33.13,1
49,4.90,9.42,2.72,20.16,29.54,1
51,6.34,11.04,3.64,22.16,21.85,3
53,8.06,16.04,4.28,24.16,17.86,3
55,10.22,17.35,5.28,26.16,23.07,3
57,10.72,19.53,6.10,28.16,30.04,3
59,11.29,23.36,4.43,14.48,34.54,2
61,5.73,16.91,4.89,16.48,33.54,2
63,5.97,16.91,5.26,18.48,34.10,2
65,7.87,16.88,5.59,20.48,32.85,2
67,5.84,9.57,4.76,17.82,30.00,2
69,7.05,12.54,5.43,19.82,24.10,2
71,9.32,21.04,5.11,21.82,27.11,2
73,11.81,25.07,5.90,23.82,24.45,2
75,13.15,29.17,6.90,25.82,22.72,2
77,14.46,29.10,7.96,27.82,21.83,4
79,15.60,29.10,9.13,29.82,18.62,4
81,17.48,29.10,10.30,31.82,24.62,4
83,16.37,29.10,8.69,21.10,29.47,4
85,11.43,29.08,9.09,23.10,28.91,1
87,14.26,33.98,8.92,25.10,26.44,1
89,14.43,34.49,9.98,27.10,23.56,1
91,16.04,33.14,11.15,29.10,21.22,1
93,15.72,31.39,7.59,26.08,21.51,1
95,13.12,22.18,7.14,25.17,20.68,1
97,10.92,22.09,7.84,25.41,22.66,3
99,14.62,30.78,7.82,26.92,23.03,3
101,16.38,30.62,8.98,28.92,28.74,3
103,14.62,30.62,9.83,30.92,33.41,3
105,10.29,30.53,8.67,21.32,33.69,2
107,9.88,28.91,4.98,23.32,32.94,2
109,11.20,32.88,5.61,25.32,30.75,2
111,12.45,30.72,6.63,27.32,28.22,2
113,9.85,13.90,7.68,29.32,28.57,2
115,11.76,19.10,8.89,31.32,25.37,2
117,14.16,23.58,9.39,33.32,23.48,2
119,15.60,23.52,9.66,35.32,23.23,4
121,17.35,26.21,10.82,37.32,21.04,4
123,24.24,46.68,12.01,39.32,21.45,4
125,24.56,47.99,12.70,41.32,21.42,4
127,25.70,47.98,10.68,33.57,20.02,1
129,23.90,47.98,8.28,19.30,17.03,1
131,20.59,47.64,8.74,21.30,17.61,1
133,25.07,53.83,9.62,23.30,18.72,1
135,25.57,56.13,10.52,25.30,21.33,1
137,16.78,32.93,11.14,27.30,24.96,1
139,16.12,36.05,10.07,29.30,25.26,1
141,16.12,36.02,10.75,31.30,22.41,1
143,16.44,36.02,11.00,33.30,20.70,3
145,17.78,36.02,10.84,35.30,20.93,3
147,21.67,42.04,11.57,37.30,23.85,3
149,21.53,42.82,12.66,39.30,27.70,3
151,20.01,42.82,12.54,33.40,29.85,2
153,21.57,42.82,9.67,31.94,29.25,2
155,21.06,29.76,9.60,33.94,28.60,2
157,17.20,30.86,11.33,35.94,27.94,2
159,17.92,30.86,12.06,37.94,23.29,2
161,19.55,37.37,12.02,39.94,17.88,2
163,21.61,37.11,11.90,41.94,14.27,2
165,25.37,45.37,13.06,43.94,10.07,4
167,28.34,50.23,13.77,45.94,9.05,4
169,28.81,50.10,14.90,47.94,13.31,4
171,27.93,50.10,16.37,49.94,15.09,4
173,23.27,50.10,13.83,29.05,19.82,1
175,23.18,50.10,14.51,30.12,25.81,1
177,24.44,49.91,12.95,29.81,31.33,1
179,15.97,43.86,13.43,31.81,33.48,1
181,13.61,43.86,11.87,30.77,32.79,1
183,13.61,43.86,11.94,32.77,28.52,1
185,13.62,39.07,10.63,34.77,27.24,1
187,10.35,19.40,10.57,36.77,26.30,3
189,14.90,25.43,11.33,38.77,21.56,3
191,18.00,30.89,11.66,40.77,18.58,3
193,19.95,31.12,11.53,42.77,20.31,3
195,16.63,37.93,10.18,28.45,22.31,2
197,15.67,38.77,8.59,27.56,21.58,2
199,18.62,47.94,9.23,29.56,21.15,2
201,19.28,50.61,10.14,31.56,22.18,2
203,21.34,58.82,9.53,27.91,25.54,2
205,22.29,62.62,10.87,29.91,26.51,2
207,24.35,62.58,12.06,31.91,28.26,2
209,27.80,59.13,13.20,33.91,27.48,2
211,14.27,35.34,13.77,35.91,26.20,2
